id,judul_laporan,tanggal_kejadian,alamat,kelurahan_desa,kecamatan,kab_kota,provinsi,keterangan,kategori,status
00341,,2014-05-07 12:00,Nusa Tenggara TImur,,,,,"- Dugaan Pelanggaran /Penyimpangan Pelaksanaan Pemilu Legislatif 09 April 2014 Di TPS I Desa Karera Jangga Oleh Salah Satu Aparat Desa (KAUR) An. Katanga Kini (Hunggurami)\n- KPPS TPS I Desa Karera Jangga Tidak Mengambil Sumpah Dan Janji Sebelum Pencoblosan\n- Ketua KPPS Bersama Anggotanya Mengarahkan Pemilih Di Dalam Bilik Suara Secara Gerombolan Per RT Bukan Berdasarkan Undangan\n- Pada Tempat Pencoblosan/Bilik Suara Ada Oknum-Oknum (KPPS, PPL, Kerabat, Hansip/Linmas Dan Warga Yang Lain) Yang Sudah Diatur Untuk Mengarahkan Pemilih Untuk Mencoblos Caleg No. Urut 6 Dari Partai PDIP (Oktovianus Huhu Nggini)\n- Dan Ada Pemilih Yang Mencoblos Lebih Dari 1 (Satu) Kali An. Katanga Kini Yang Mewakili Ibunya, Ariserson Maramba Yang Mewakili Calon Istrinya (Yublina Ngguna Manggil) Pemilih Dari Desa Lain. Dan Pindi Kabunang Mewakili Suaminya (Hina Pekambani)\n- Tidak Dilibatkannya pengamanan langsung (pangsung) dan dan pengamanan tak langsung (pamtaksung)\n- KPUD Sumba Timur tidak menindaklanjuti rekomendasi dari Panwaslu Kabupaten Sumba Timur yang bernomor 47/panwaslukab.sumba timur/IV/2014 tertanggal 14 April perihal rekomendasi Pemungutan Suara Ulang (PSU)",,verified
00342,,2014-05-07 12:00,Papua,,,,,- Dugaan pelanggaran pelaksanaan pemilu system noken di kab. Tolikara dan kab yahokimo tidak sesuai dengan peraturan yang berlaku (PPD menentukan pilihannya sendiri berdasarkan transaksional yang mereka lakukan sendiri dan hal ini menjadi rahasia umum),,verified
00343,,2014-05-07 12:00,Papua Barat,,,,,"1. Dugaan pelanggaran oleh KPU Kab. Maybrat Prov. Papua Barat terkait Tahapan pemilu tidak sesuai dengan tahapan;\n2. Dugaan pelanggaran penggelembungan tingkat PPK ke Kab. Maybrat;\n3. Dugaan pelanggaran penggelembungan suara antara rekap KPU Kab. Maybrat ke KPU Prov. Papua Barat;\n4. Dugaan pelanggaran penggelembungan yang menguntungkan salah satu Caleg no. Urut 2 Khaidir Djafar di Kab. Maybrat;\n5. Adanya Pra pleno rekapitulasi tingkat kab. Maybrat;\n6. Tidak ada rekapitulasi surat suara dan berita acara di tingkat Kab. Dan PPK di Kab. Maybrat.\n7. Dugaan pelanggaran Bawaslu Provinsi Papua Barat yang tidak menindaklanjuti laporan yang diadukan oleh pelapor;\n8. Poin 1-6 merugikan hasil suara ibu Sopia Maipauw, SH Caleg DPD No. Urut 13 Dapil Papua Barat.",,verified
00344,,2014-05-07 12:00,Sulawesi Selatan,,,,,Tidak ditindaklanjutinya rekomendasi Bawaslu Provinsi Sulawesi Selatan No.: 287/Bawaslu-Sulsel/V/2014 oleh KPU Sulawesi selatan,,verified
00345,,2014-05-07 12:00,"Bengkalis, Prov. Riau",,,,,Bahwa terdapat perbedaan angka dalam C1 antar Caleg 1 (satu) partai yakni partai PKPI Dapil Bengkalis IV. Diduga ada penggelembungan suara oleh Caleg No urut 1 an. Lamhot Nainggolan.,,verified
00346,,2014-05-07 12:00,Papua Barat,,,,,"1. Proses Tahapan pemilu caleg DPR, DPD dan DPRD prov tidak berjalan sesuai aturan yang berlaku (tidak ada Pleno Rekap tingkat distrik dan kabupaten)\n2. Saksi hanyadiberi blangko kosong oleh KPU Kab. Sorong selatan untuk ditandatangani\n3. Hasil pleno PPD distrik Teminabuan suara calon anggota DPD RI nomor urut Sopia Maipauw, SH memperoleh suara 1.194 mengalami perubahan ketika pleno tingkat provinsi di hotel Aston Manokwari suara calon anggota DPD RI Sopia Maipauw, SH berubah menjadi 227 suara.\n4. Dugaan pelanggaran panwaslu Kab. Sorong selatan yang tidak menindaklanjuti adanya pelanggaran\n5. Poin 1-5 merugikan hasil suara ibu Sopia Maipauw, SH caleg DPD No. Urut 13 Dapil Papua Barat",,verified
00347,,2014-05-07 12:00,Papua Barat,,,,,"1. Dugaan pelanggaran pemilu terkait dengan tidak menggunakan C1 Plano pada saat penghitungan suara di KPPS diseluruh Kab. Maybrat yang digunakan adalah triplex sebagai pengganti C1 Plano\n2. Dugaan pelanggaran pemilu terkait dengan tidak menyerahkan berita acara pemungutan suara di TPS oleh KPPS kepada para saksi partai;\n3. Dugaan pelanggaran pemilu terkait dengan tidak dilakukannya rapat pleno rekapitulasi di tingkat distrik untuk DPRD Provinsi, DPD dan DPR RI di Kab. Maybrat dan Kab. Sorong Selatan;\n4. Dugaan pelanggaran pemilu terkait dengan indikasi adanya larangan yang dilakukan oelh KPU Kab. Maybrat kepada setiap PPD se-Kab. Maybrat untuk tidak boleh membacakan hasil rekapitulasi yang ditetapkan oleh PPD tingkat distrik melainkan PPD tingkat distrik diwajibkan harus membacakan hasil rekapitulasi yang disiapkan oleh KPU Kab. Maybrat.",,verified
00348,,2014-05-07 12:00,Prov. Gorontalo,,,,,1. Dugaan penggelembungan suara Partai Politik lain\n2. Terjadi pengurangan suara pada partai Hanura dan partai politik lainnya\n3. Adanya sertifikasi hasil dan perincian perhitungan suara di TPS yang tidak ditandatangani saksi.\n4. Adanya koreksi angka perolehan suara yang tidak diparaf terkesan rekayasa\n5. Jumlah surat suara sah parpol yang melampaui jumlah pemilih yang ada\n6. Terdapat TPS yang tidak menerima atau tidak mencukupi 2% tambahan surat suara.,,verified
00349,,2014-05-07 12:00,Papua Barat,,,,,"Adanya mobilisasi massa sebanyak 10 (sepuluh) orang (pemilih dari TPS 2 Desa Namatota, Kaimanaa Dapil II) yang dilakukan oleh kepala desa Namatota, untuk melakukan pencoblosan ulang di TPS lain yaitu TPS 24 Batulobang, Kaimana Dapil I)",,verified
00350,,2014-05-07 12:00,Kepulauan Riau,,,,,- Keberatan atas hasil rapat pleno rekapitulasidi tingkat provinsi\n- Dugaan pelanggaran tindak pidana pemilu terkait saksi partai yang tidak mendapatkan salinan formulir C.1 yang berhologram dan D.1 DPR RI,,verified
00351,,2014-05-07 12:00,Papua,,,,,"Suara dari distrik sudah diplenokan maupun di KPU daerah antara lain kab. Wamena (jayawijaya) Kab. Lanijaya, Kab. Yahukimo namun pada saat pleno di Provinsi Papua tidak dibacakan.",,verified
00352,,2014-05-07 12:00,Jawa Barat,,,,,"Dugaan pelanggaran pemilu terkait selisih penghitungan suara internal partai Gerindra di Dapil Jabar VII Kab. BEkasi, Kab. Karawang, dan Kab. Purwakarta.",,verified
00353,,2014-05-07 12:00,Lampung,,,,,"Penggelembungan suara oleh sdr. Yose rizal no. Urut 4 dengan Wirta Jaya putra no. Urut 2 terhadap caleg no. Urut 1 Dapil 5 PDIP a.n. Hj. Metty Herawati, SH.",,verified
00354,,2014-05-07 12:00,Sulawesi Selatan,,,,,"Dugaan adanya penggelembungan suara di kab. Sinjai, Prov Sulawesi Selatan a.n. lukman Hasyim Arsal dari Partai NasDem no. Urut 1 dapil 3.",,verified
00355,,2014-05-07 12:00,Sulawesi Selatan,,,,,Dugaan penggelembungan suara dan peralihan suara di 7 kecamatan di Kota Palopo,,verified
00356,,2014-05-08 12:00,Bengkulu,,,,,Dugaan pelanggaran hokum dan dugaan penggelembungan suara oleh KPU Kb/kota daerah pemilihan Bengkulu,,verified
00357,,2014-05-08 12:00,Kalimantan TImur,,,,,Dugaan penggelembungan suara oleh KPU Kota Samarinda,,verified
00358,,2014-05-08 12:00,Riau,,,,,Dugaan penggelembungan suara yang dilakukan anggota KPPS dan PPS di TPS 4 Kelurahan Padang Terubuk Kec. Senapelan dan TPS 28 Kelurahan Tangkerang TImur Kec. Tenayan Raya Kota Pekanbaru yang sudah dilaporkan ke Panwaslu Kota Pekanbaru dan sudah mendapatkan rekomendasi dari panwaslu kota pekanbaru yang memenuhi unsure tindak pidana pemilu dan dilakukan penyidikan ke Polresta Pekanbaru. Tetapi data sekarang tidak mendapat tidak lanjut dari rekomendasi yang dikeluarkan tersebut.,,verified
00359,,2014-05-08 12:00,Jawa Barat,,,,,"Dugaan penggelembungan suara Dra. Weni Haryanto, SH (Caleg No. Urut 5 dapil Jabar VI- Kota Depok dan Kota Bekasi)",,verified
00360,,2014-05-08 12:00,Sumatera Utara,,,,,Dugaan perubahan rekapitulasi suara ditingkat Kab. Nias,,verified
00361,,2014-05-08 12:00,Riau,,,,,"Dugaan terjadinya money politic yang dilakukan oleh syamsul bachri, SPd Caleg DPRD Kota Pekanbaru Dapil 2 Rumbai dan Rumbai Pesisir dari PPP",,verified
00362,,2014-05-08 12:00,Jawa Tengah,,,,,Dugaan tindak pidana pemilu terkait money politik yang terjadi di Kab. Purworejo,,verified
00363,,2014-05-08 12:00,NTT,,,,,Penggelembungan suara,,verified
00364,,2014-05-08 12:00,Riau,,,,,Tidak dikeluarkannya rekomendasi atas laporan pelanggaran cara perhitungan suara oleh Panwaslu Kota Pekanbaru,,verified
00365,,2014-05-08 12:00,Sulawesi Selatan,,,,,Tidak adanya tindak lanjut dari KPU Kab. Toraja Utara dan KPU Prov. SUlsel atas rekomendasi Panwaslu Kab. Toraja Utara Utara dan Bawaslu Sulsel atas laporan penggelembungan dan pengurangan suara partai Hanura Dapil VI Toraja Utara yang dilakukan oleh KPU Kab. Toraja Utara beserta jajarannya.,,verified
00366,,2014-05-08 12:00,Papua Barat,,,,,"- Dugaan pelanggaran pemilu, yakni penghilangan suara dan penambahan (penggelembungan) suara untuk kandidat tertentuyang dilakukan oleh KPU Kab. Maybrat\n- BA hasil pleno KPU Kab. Maybrat tidak diberikan kepada saksi calon anggota DPD RI\n- Hasil perhitungan suara pada pleno di tingkat kab. Maybrat telah dengan sengaja dirubah oleh KPU Kab. Maybrat pada pleno di tingkat provinsi Papua Barat\n- Penghilangan (pengurangan) suara untuk beberapa calon anggota DPD RI\n- Penambahan (penggelembungan) suara untuk calon anggota DPD RI pada nomor urut 2",,verified
00367,,2014-05-08 12:00,Jawa Timur,,,,,"- Belum dirubahnya Model DB-1 DPRD Provinsi Jawa Timur oleh KPU Kabupaten Tuban, tentang hasil rekapitulasi ulang yang direkomendasikan oleh Panwaslu Kabupaten Tuban.\n- Adanya temuan baru yang terjadi selisih suara antara di C-1 dan D-1 serta DA-1",,verified
00368,,2014-05-08 12:00,Maluku,,,,,Penetapan hasil pleno tidak menggunakan hasil resmi KPU Kota Tual,,verified
00369,,2014-05-08 12:00,NTT,,,,,"1. Dugaan pelanggaran kode etik pemilu oleh petugas KPPS dan PPK dalam melakukan manipulasi suara dan penyimpangan penggunaan kertas suara.\n2. Dugaan terhadap kepala desa Tawui, Darius Lu Mada, yang mengarahkan masyarakat untuk memilih Yusuf Lindi Djawa (Caleg no. 6 Partai Golkar DPRD Kab. Sumba TImur Dapil Sumba Timur 2)",,verified
00370,,2014-05-08 12:00,Sulawesi Barat,,,,,1) Tidak ditindaklanjutinya laporan No. 08/LP/PILEG/IV/2014 oleh Bawaslu Provinsi\n2) Penggelembungan suara\n3) Hilangnya hak pilih seseorang karena TPS bukan di area perusahaan,,verified
00371,,2014-05-08 12:00,Sulawesi Selatan,,,,,Dugaan pelanggaran pemilu pengurangan suara melalui pleno illegal oleh KPU Kab. Simalungun tanpa dihadiri/ditandatangani oleh saksi-saksi,,verified
00372,,2014-05-08 12:00,NTT,,,,,Bahwa terdapat perubahan angka perolehan suara dari PPS hingga PPK,,verified
00373,,2014-05-08 12:00,Sulawesi Selatan,,,,,Dugaan penggelembungan suara di P{PK Kec. Wotu dan PPK Kec. Burau Kab. Luwu Timur,,verified
00374,,2014-05-08 12:00,Banten,,,,,"- Bahwa di TPS 24 Kampung Pamarican Kelurahan Banten Kecamatan Kasemen Kota Banten terdapat kecurangan dari pihak KPPS yang melakukan pencoblosan terhadap DPT yang sudah meninggal, TKW dan pindah domisili.\n- Kejadian tersebut sudah dilaporkan kepada Panwaslu Kota Serang, tetapi tidak ada tindaklanjut.",,verified
00375,,2014-05-08 12:00,Jawa Tengah,,,,,-,,verified
00376,,2014-05-08 12:00,Kalimantan Timur,,,,,Dugaan manipulasi data berupa pengurangan jumlah suara,,verified
00377,,2014-05-08 12:00,Riau,,,,,"1. Dugaan penggelembungan suara dapil pekanbaru 3 kec. Tenayan Raya dan Kec. Sail terjadi selisih suara sah antara C1, D-1 dan DA-1 kecamatan\n2. Terjadi penambahan suara untuk partai PPP pada TPS 49 kelurahn Rejosari dan TPS 4 Kelurahan sukamaju.",,verified
00378,,2014-05-08 12:00,Sumatera Utara,,,,,Dugaan Penggelembungan suara dan dugaan pengurangan suara rekapitulasi dari DA.1 ke DB.1,,verified
00379,,2014-05-08 12:00,Sumatera Utara,,,,,Dugaan Pelangaran Pemilu terkait dengan Penggelembungan dan pergeseran suara di Kecamatan Siborong borong dan KPU Kab. Tapanuli Utara tidak menindaklanjuti rekomendasi Panwaslu Kabupaten Tapanuli Utara,,verified
00380,,2014-05-08 12:00,Jawa TImur,,,,,Perbedaan rekapitulasi Suara dari DA.1 DPRD Kota Ke di DB-1 DPRD Kota KPU Kab. Tulungagung,,verified
00381,,2014-05-08 12:00,Sulawesi Barat,,,,,Ketidaknetralan penyelenggara pemiludalam hal ini KPU Prov. Sulawesi Barat beserta jajaran kebawah sampai tingkat KPPS,,verified
00382,,2014-05-08 12:00,Sulawesi Selatan,,,,,Hilangnya (manipulasi) suara Caleg DPRD Kab/Kota No Urut 2 Partai Demokrat,,verified
00383,,2014-05-08 12:00,Riau,,,,,"Money politik yang melibatkan anggota KPPS TPS desa Mengkopot Kec. Tasik Putri Puyu, Kab. Kep Meranti, dan dan C1 yang tidak berhologram di kec. pulau Merbau.",,verified
00384,,2014-05-08 12:00,Lampung,,,,,Adanya dugaan perbedaan dasil rekapitulasi perhitungan suara hasil pemilu legislatif tanggal 9 April 2014,,verified
00385,,2014-05-09 12:00,NTT,,,,,"Dugaan penggelembungan suara yang diduga dilakukan oleh PPS Desa Malimada, Desa Wee Paboba, dan Desa Wee Namba Kec. Wewewa Utara Kab. Sumba Barat Daya",,verified
00386,,2014-05-09 12:00,Riau,,,,,Dugaan pemalsuan data berupa adanya 2 C1 yang ada di TPS 36 Kel. Delima dan TPS 49 di Kel. Tuah Karya Kec. Tampan,,verified
00387,,2014-05-09 12:00,NTT,,,,,Dugaan kesalahan penghitungan suara di PPK,,verified
00388,,2014-05-09 12:00,Riau,,,,,Dugaan politik uang dan dugaan ketidakseriusan Panwacam Kec. Tebing Tinggi Barat dan Panwaslu Kab. Kep. Meranti dalam menangani laporan dari masyarakat,,verified
00389,,2014-05-09 12:00,Jawa Timur,,,,,Dugaan penggelembungan suara,,verified
00390,,2014-05-09 12:00,Jawa Barat,,,,,Dugaan pelanggaran administrative dan kode etik oleh KPUD Kota Tasikmalaya,,verified
00391,,2014-05-09 12:00,Papua,,,,,Dugaan pelanggaran penghilangan/manipulasi suata yang dialami oleh Caleg DPR Papua a.n. Ina Kudiai di Dapil III Papua No Urut 6 dari Partai Nasdem,,verified
00392,,2014-05-09 12:00,Sumatera Utara,,,,,Dugaan Pelanggaran Pemilu Berupa money politic yang dilakukan DR. Hinca Panjaitan,,verified
00393,,2014-05-09 12:00,Kalimantan Tengah,,,,,Dugaan Pelanggaran berupa adanya selisih perhitungan suara antara format C1 dengan hasil rekap KPU Kab. Barito Timur,,verified
00394,,2014-05-09 12:00,Jawa Timur,,,,,Dugaan kesalahan pencatatan hasil pemungutan suara di tingkat TPS (C1) dalam rekapitulasi tingkat desa/kelurahan (D1) & tingkat kecamatan (DA-1) yang berimbas pada hasil perolehan Caleg No Urut 2 Partai Golkar DPR RI Dapil Jatim 3,,verified
00395,,2014-05-09 12:00,Sumatera Selatan,,,,,Dugaan pelanggaran pemilu terkait penggelembungan suara dan dugaan penghilangan suara di Kec. Banyuasin III dan Kec. Rantau Bayur,,verified
00396,,2014-05-09 12:00,Kalimantan Selatan,,,,,1. Terjadinya penggelembungan suara di Kab. Hulu Sungai Tengah & Kab. Tapin;\n2. Rekap di KPUD Kalsel terdapat perbedaan suara antara surat suara yg digunakan tidak sama jumlahnya dg jumlah suara sah & tidak sah;\n3. Adanya sertifikat hasil & perincian penghitungan suara di TPS yg tidak ditandatangani saksi bahkan tidak ditandatangani oleh Ketua KPPS;\n4. Adanya indikasi manipulasi suara oleh oknum-oknum penyelenggara pemilu,,verified
00397,,2014-05-09 12:00,Jawa Timur,,,,,Penggelembungan suara partai nasdem di Kab. Blitar & Kab. Kediri. Pengurangan Suara Hanura berdasarkan Form DB-1,,verified
00398,,2014-05-09 12:00,Jawa Barat,,,,,Dugaan penyusutan suara partai dan calon anggota DPRD Karawang dan penggelembungan hasil suara pemilu 9 April 2014 di setiap TPS,,verified
00399,,2014-05-09 12:00,Riau,,,,,Rekomendasi Panwaslu Kab. Kampar yang tidak ditindaklanjuti oleh Ketua KPU Kab. Kampar,,verified
00400,,2014-05-09 12:00,Papua,,,,,Manipulasi Suara,,verified
00401,,2014-05-09 12:00,Sulawesi Selatan,,,,,Manipulasi Suara Caleg No 3 a.n. Herawati Parinding ke No Urut 5 a.n. Selvy Mangiwa,,verified
00402,,2014-05-09 12:00,Papua,,,,,Tidak ditindaklajutinya rekomendasi Bawaslu Prov Papua oleh KPUD Kab. Mamberamo,,verified
00403,,2014-05-09 12:00,Banten,,,,,Adanya penghilangan suara Caleg DPR RI no urut 1 PKB Dapil Banten III,,verified
00404,,2014-05-09 12:00,Papua Barat,,,,,Manipulasi Suara,,verified
00405,,2014-05-09 12:00,Papua,,,,,Tidak ditindaklajutinya rekomendasi Bawaslu Prov Papua oleh KPUD Kab. Mamberamo,,verified
00406,,2014-05-09 12:00,Papua,,,,,Penolakan Berita Acara C1 tanpa alas an PPS Distrik Eragayam,,verified
00407,,2014-05-09 12:00,Papua,,,,,Tidak ditindaklanjuti rekomendasi Panwaslu Kab. Paniai,,verified
00408,,2014-05-09 12:00,Papua,,,,,Perbedaan hasil rekapitulasi suara antara hasil rekap PPD dan KPU Kab. Mamberano Tengah,,verified
00409,,2014-05-09 12:00,Jawa Tengah,,,,,Money Politic,,verified
00410,,2014-05-09 12:00,Papua,,,,,Perbedaan hasil rekapitulasi suara antara hasil rekap PPD dan KPU Kab. Mamberano Tengah,,verified
00411,,2014-05-09 12:00,Papua,,,,,Perbedaan hasil rekapitulasi suara antara hasil rekap TPS dan PPD Distrik Eragayam,,verified
00412,,2014-05-09 12:00,Riau,,,,,Tidak sinkronnya jumlah suara sah+tidak sah dnegan perolehan partai dan caleg di Kec. Tapung & Tapung Hulu Kab. Kampar Prov Riau yang dipermasalahkan pada pleno KPU RI,,verified
00413,,2014-05-09 12:00,Sulawesi Barat,,,,,Kehilangan suara di TPS 1 Desa Peudan di TPS 2 Ulumambi Barat,,verified
00414,,2014-05-09 12:00,Sumatera Barat,,,,,Dugaan penggelembungan suara dan dugaan pelanggaran pidana pemilu,,verified
00415,,2014-05-09 12:00,Sumatera Utara,,,,,Penggelembungan suara dan unsur tindak pidana pemilu,,verified
00416,,2014-05-09 12:00,Papua,,,,,Perbedaan Rekap antara PPS dan PPD,,verified
00417,,2014-05-09 12:00,Papua,,,,,"Pelanggaran administrative, perpindahan perolehan hasil suara setelah proses rekapitulasi di Tingkat Kab./Kota Provinsi Papua",,verified
00418,,2014-05-11 12:00,Sulawesi Barat,,,,,"Dugaan Pelanggaran pemilu terhadap rekomendasi Bawaslu RI no.: 0485/Bawaslu/V/2014, tertanggal 3 Mei 2014, Bahwa KPU Kab. Polewali Mandar tidak melaksanakan sesuai dengan yang direkomendasikan Bawaslu RI",,verified
00419,,2014-05-11 12:00,Jawa Barat,,,,,Money politic dalam bentuk pembagian uang dan barang tim sukses Caleg DPR RI no. Urut 1 dari Partai Hanura Dapil Jabar 2.,,verified
00420,,2014-05-12 12:00,DKI Jakarta,,,,,dugaan pelanggaran tindak pidana pemilu oleh Sdri. Rina Aditya Sartika (Caleg DPRD DKI Jakarta no. Urut 2 Dapil X dari Gerindra) berupa pembagian uang dan beras pada kegiatan tatap muka.,,verified
00421,,2014-05-12 12:00,Maluku,,,,,Dugaan pelanggaran administrasi pemilu oleh KPU Kab. Buru terkait penetapan DCT anggota DPRD Kab. Buru Tahun 2014 (Dapil Buru 3) untuk Partai Golkar,,verified
00422,,2014-05-12 12:00,Jambi,,,,,Dugaan pelanggaran tindak pidana adanya perubahan berita acara rekapitulasi hasil penghitungan suara Modal DA-1.,,verified
00423,,2014-05-12 12:00,Banten,,,,,"Dugaan pidana pemilu yang dilakukan oleh Ketua Bawaslu Provinsi Banten atas nama Pramono U Thantowi dan Tim asistensi Bawaslu Provinsi Banten atas nama Bahtiar Rifai, SH terkait dengan melakukan perbuatan yang menyebabkan suara seorang pemilih menjadi tidak bernilai atau menyebabkan peserta pemilu tertentu mendapat tambahan suara atau perolehan suara peserta pemilu menjadi berkurang sebagaimana terdapat dalam pasal 309 UU Nomor 08 Tahun 2012",,verified
00424,,2014-05-12 12:00,Maluku,,,,,- Laporan Dugaan Administrasi Pemilu\n- Laporan penggelembungan suara,,verified
00425,,2014-05-12 12:00,Jambi,,,,,"- Dugaan pelanggaran tindak pidana pemilu adanya perubahan BA Rekapitulasi Hasil penghitungan suara Model DA-1\n- Dugaan pelanggaran tindak pidana pemilu yang dilakukan oleh KPPS, PPS, dan PPK yang telah melakukan pencoblosan sisa surat suara serta memanipulasi data pemilih\n- Dugaan pelanggaran tindak pidana pemilu yang dilakukan oleh Pengawas Pemilu kota sungai penuh:\na. Pembiaran terhadap Pihak Penyelenggara (KPPS, PPS, dan PPK) yang tidak menjalankan tugasnya sesuai dengan aturan yang berlaku.\nb. Pengeluaran rekomendasi yang tidak sesuai dengan bukti dan fakta yang dilaporkan oleh pelapor",,verified
00426,,2014-05-13 12:00,Banten,,,,,"Dugaan pelanggaran berupa tidak netralnya penyelenggara pemilu yakni Bawaslu Prov. Banten, Panwaslu Kab. Tangerang, Panwascam Kec. Pasar Kemis, PPK Kec. Pasar Kemis, Ketua PPS Kelurahan Kuta Baru, dan KPU Kab. Tangerang",,verified
00427,,2014-05-13 12:00,Maluku,,,,,"Dugaan pelanggaran administrasi (Kode Etik) Pemilu Tahun 2014 oleh KPU Kab. Buru, Ketua KPPS dan PPS Desa Nafrua, Kec. Lolongguba Kab. Buru Prov. Maluku",,verified
00428,,2014-05-13 12:00,Papua,,,,,1. Dugaan pelanggaran Administrasi Pemilu dan kode etik yang dilakukan oleh KPU Prov. Papua terkait dengan tidak ditindaklanjutinya rekomendasi Bawaslu Prov. Papua;\n2. Dugaan pelanggaran pidana yang dilakukan oeh KPU Kab. Sarmi dan KPU Prov. Papua terkait dengan perubahan hasil perolehan suara pelapor dalam proses rekapitulasi hasil perolehan suara pemilu Anggota DPRD Prov. Papua Tahun 2014;\n3. Dugaan pelanggaran kode etik penyelenggara pemilu yang dilakukan oleh KPU Kab. Sarmi dan KPU Prov. Papua terkait adanya perubahan hasil perolehan suara pelapor dalam proses rekapitulasi hasil perolehan suara pemilu anggota DPRD Prov. Papua tahun 2014,,verified
00429,,2014-05-13 12:00,Papua,,,,,1. Penggelembungan/pengalihan suara internal Partai Golkar yang mengakbatkan M. Ismael Pawa kehilangan Kursi di DPRD Kota Jayapura Dapil 1 Jayapura Utara;\n2. Penghilangan/Penggembosan sebanyak 161 Suara Partai Hanura mengakibatkan kehilangan kursi Partai Hanura Dapil 4 DPRD Kabupaten Jayapura;\n3. Penggelembungan pada Caleg Ir. Junaidi Rahim (Caleg PKPI) sebanyak 2640 suara & penghilangan/pemindahan suara Rosminah H Sarwom mengakibatkan menjadi ranking ke-2 berakibat kehilangan kursi Dapil 1 DPRD Kota Jayapura.,,verified
00430,,2014-05-14 12:00,Sulawesi Utara,,,,,Adanya dugaan pelanggaran bahwa pihak penyelenggara pemilu PPS dan KPU telah melanggar Undang-Undang pasal 183 tentang Kewajiban PPS untuk mengumumkan kepada public hasil perhitungan dan rekapitulasi di wilayah kerjanya.,,verified
00431,,2014-05-14 12:00,Papua,,,,,Dugaan pelanggaran tindak pidana pemilu yang dilakukan oleh komisioner KPU Kab. Mimika terkait dengan penetapan jumlah perolehan suara dalam hasil rekapitulasi tingkat PPS dan PPD melampaui DPT yang seharusnya.,,verified
00432,,2014-05-14 12:00,Sumatera Utara,,,,,"1. Diduga telah terjadi pelanggaran pidana pemilu yakni penggelembungan suara Kab. Karo, Kab. Dairi, Kab. Asahan, Kab. Pematang Siantar, dan Kab. Langkat yang dilakukan oleh DR. Hinca I.P. Panjaitan (Caleg DPR RI no. Urut 2 Dapil Sumut 3 dari Partai Demokrat);\n2. Dugaan terjadi pelanggaran pidana pemilu yakni terjadinya money politik yang dilakukan oleh DR. Hinca I.P. Panjaitan (Caleg DPR RI no. Urut 2 Dapil Sumut 3 dari Partai Demokrat);\n3. Dugaan C1 bodong yang diperoleh oleh saksi yang tidak memuat no. TPS dan daerah TPS tersebut berada.",,verified
00433,,2014-05-14 12:00,Sumatera Utara,,,,,"Dugaan pelanggaran yang dilakukan oleh KPU prov. Sumatera Utara, KPU Kab. Simalungun dan Panwaslu Kab. Simalungun terkait pelaksanaan rekapitulasi perbaikan Model DB-1 DPR tanggal 6 dan 7 Mei 2014 yang tidak melibatkan Partai Gerindra, dimana terjadi pengurangan perolehan suara untuk dr. Sortaman Saragih, SH, MARS di Kec. Raya Kab. Simalungun.",,verified
00434,,2014-05-14 12:00,Papua,,,,,Dugaan tidak menindaklanjuti laporan oleh KPU kab. Dogiayai pada saat rapat pleno di tingkat Provinsi terkait pelanggaran pemilu yang terjadi di kab. Dogiayai,,verified
00435,,2014-05-16 12:00,Papua,,,,,Tidak dibacakannya Caleg terpilih anggota DPR Provinsi Papua oleh KPU Prov. Papua dalam rapat Pleno pada tanggal 14 Mei 2014 di kantor Kpu Prov. Papua di Jaya pura.,,verified
00436,,2014-05-16 12:00,Sulawesi Utara,,,,,Laporan Pelanggaran hasil pileg DPRD Kota Bitung tahun 2014,,verified
00437,,2014-05-16 12:00,Jawa Tengah,,,,,"1. Jumlah surat suara untuk DPR, DPRD Provinsi dan DPRD Kab/Kota yang diterima di Dapil Jateng III;\n2. Jumlah surat suara yang diterima dan digunakan oleh pemilih untuk seluruh Dapil Jateng III tidak singkron;\n3. DPTb yang terdaftar dan jumlah Pengguna Suara untuk DPTb tidak singkron untuk Kab. Pati.",,verified
00438,,2014-05-16 12:00,Sulawesi Utara,,,,,Laporan pelanggaran Kode Etik dan Administrasi Pemilu oleh KPUD Kab. Bolaang Mongondow Utara,,verified
00439,,2014-05-16 12:00,NTB,,,,,- Adanya penggelembungan suara;\n- Adanya pencoblosan yang dilakukan melebihi ketentuan KPU di TPS 14 Kelurahan Seketeng Kec. Sumbawa;\n- Adanya mobilisasi pemilih di TPS 14 Kelurahan Seketeng Kec. Sumbawa;\n- Ketua KPPS di TPS 17 Kelurahan Seketeng Kec. Sumbawa membenarkan adanya penggiringan masssa dari TPS lain ke TPS 17 tanpa adanya surat keterangan dari ketua KPPS lain;\n- Di kelurahan Bugis terdapta C1 berbeda dari C1 asli KPU,,verified
00440,,2014-05-16 12:00,Sulawesi Tenggara,,,,,Ketidaknetralitas Penyelenggara Pemilu (KPU Kab. Kolaka),,verified
00441,,2014-05-16 12:00,Sulawesi Tenggara,,,,,Adanya penggelembungan suara di Dapil II Kab. Konawe Selatan,,verified
00442,,2014-05-17 12:00,,,,,,Dugaan Pelanggaran dalam proses penyelenggaraan Pemilihan Umum untuk Calon Anggota DPD Tahun 2014,,verified
