lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPRA,2014,11,ACEH,7,ACEH 7,10,PARTAI HATI NURANI RAKYAT,1,DPRA11071001,Drs. SALIMIN SULAIMAN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,10,PARTAI HATI NURANI RAKYAT,2,DPRA11071002,"M. ARDIANSYAH, A.Md",L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,10,PARTAI HATI NURANI RAKYAT,3,DPRA11071003,NAIMAH,P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,10,PARTAI HATI NURANI RAKYAT,4,DPRA11071004,RAMSAHRUDDIN,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,7,ACEH 7,10,PARTAI HATI NURANI RAKYAT,5,DPRA11071005,T. IBRAHIM,L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,10,PARTAI HATI NURANI RAKYAT,6,DPRA11071006,"ROSMANILA, A.Md",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,7,ACEH 7,10,PARTAI HATI NURANI RAKYAT,7,DPRA11071007,YOESOESI AFDAL,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,11,PARTAI DAMAI ACEH,1,DPRA11071101,"JAMALUDDIN, S.Pd.I, MA",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,11,PARTAI DAMAI ACEH,2,DPRA11071102,BAHAGIA NOERDA,L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,11,PARTAI DAMAI ACEH,3,DPRA11071103,IRMAYANI,P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,11,PARTAI DAMAI ACEH,4,DPRA11071104,MAWARDI,L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,11,PARTAI DAMAI ACEH,5,DPRA11071105,YUSNIWATI,P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,11,PARTAI DAMAI ACEH,6,DPRA11071106,MAHFUDH,L,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,12,PARTAI NASIONAL ACEH,1,DPRA11071201,Drs. H. M. SUFI IBRAHIM,L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,12,PARTAI NASIONAL ACEH,2,DPRA11071202,BAKHTIAR M. SALEH,L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,12,PARTAI NASIONAL ACEH,3,DPRA11071203,"DAHNIAR USMAN, SH",P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,12,PARTAI NASIONAL ACEH,4,DPRA11071204,ABDUL RANI,L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,12,PARTAI NASIONAL ACEH,5,DPRA11071205,"DELY NOVRIZAL, ST",L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,12,PARTAI NASIONAL ACEH,6,DPRA11071206,WITRIAH,P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,12,PARTAI NASIONAL ACEH,7,DPRA11071207,"NURMALAWATI, S.Pd.I",P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,12,PARTAI NASIONAL ACEH,8,DPRA11071208,"BAHAGIA AB, SE",L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,13,PARTAI ACEH,1,DPRA11071301,"NURZAHRI, ST",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,13,PARTAI ACEH,2,DPRA11071302,Tgk. NURDIN CUT,L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,13,PARTAI ACEH,3,DPRA11071303,KHAIRANTI,P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,13,PARTAI ACEH,4,DPRA11071304,RUSLI,L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,13,PARTAI ACEH,5,DPRA11071305,"SUBAGIO, ST",L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,13,PARTAI ACEH,6,DPRA11071306,FITRIANI ABDULLAH,P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,13,PARTAI ACEH,7,DPRA11071307,HELAN YUSRA,L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,13,PARTAI ACEH,8,DPRA11071308,RATNAWATI,P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,14,PARTAI BULAN BINTANG,1,DPRA11071401,"Drs. M. DJAKFAR DJUNED, M.Si",L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,14,PARTAI BULAN BINTANG,2,DPRA11071402,Ir. H. JUFRI EFFENDI ABDULLAH,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,7,ACEH 7,14,PARTAI BULAN BINTANG,3,DPRA11071403,TRISNANI,P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,14,PARTAI BULAN BINTANG,4,DPRA11071404,"KHAIRUL AMRI, S.Sos",L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,14,PARTAI BULAN BINTANG,5,DPRA11071405,ARISWIYANDA,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,14,PARTAI BULAN BINTANG,6,DPRA11071406,FAURITA,P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPRA11071501,IHSANUL AKMAL,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPRA11071502,HAFNI ZAHARA,P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPRA11071503,"NOVA FITRIANA, SE",P,MEDAN,,,,
DPRA,2014,11,ACEH,7,ACEH 7,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,DPRA11071504,YESI DELVINA,P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,DPRA11071505,AHMAD YANI,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,DPRA11071506,MUHAMMAD TAUFIQ,L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,8,ACEH 8,1,PARTAI NasDem,1,DPRA11080101,"ZULKANEDI, S.Pd.I., MMA",L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,1,PARTAI NasDem,2,DPRA11080102,"BURHANUDDIN, S.Sos.I",L,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,1,PARTAI NasDem,3,DPRA11080103,"TAMARIA, SE",P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,1,PARTAI NasDem,4,DPRA11080104,"SALMAN, S.Pd",L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,1,PARTAI NasDem,5,DPRA11080105,SYARIFAH AYATI SELIAN,P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,1,PARTAI NasDem,6,DPRA11080106,ALIRSYAH,L,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,2,PARTAI KEBANGKITAN BANGSA,1,DPRA11080201,BURHAN ALPIN,L,JAKARTA TIMUR,,,,
DPRA,2014,11,ACEH,8,ACEH 8,2,PARTAI KEBANGKITAN BANGSA,2,DPRA11080202,USMAR YOGA,L,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,2,PARTAI KEBANGKITAN BANGSA,3,DPRA11080203,LISA MARIATI,P,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,2,PARTAI KEBANGKITAN BANGSA,4,DPRA11080204,NILAWATI,P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,2,PARTAI KEBANGKITAN BANGSA,5,DPRA11080205,"SAFARUDDIN, S.Ag",L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,3,PARTAI KEADILAN SEJAHTERA,1,DPRA11080301,"KASIBUN DAULAY, SH",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,8,ACEH 8,3,PARTAI KEADILAN SEJAHTERA,2,DPRA11080302,"H. IMRAN, Lc",L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,3,PARTAI KEADILAN SEJAHTERA,3,DPRA11080303,RENI,P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,3,PARTAI KEADILAN SEJAHTERA,4,DPRA11080304,"ANITA JULI LENI YANTI, S.Pd",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,8,ACEH 8,3,PARTAI KEADILAN SEJAHTERA,5,DPRA11080305,"SAHIDAN, S.Pd",L,MEDAN,,,,
DPRA,2014,11,ACEH,8,ACEH 8,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPRA11080401,ISMAIL MUSE,L,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPRA11080402,"KIKIN P. TARIGAN S., SP, MM",L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPRA11080403,"NURAMAH, SH",P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DPRA11080404,ADI ALFIAN DESKY,L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DPRA11080405,EVA APRIYANTI,P,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,5,PARTAI GOLONGAN KARYA,1,DPRA11080501,"H. UMURUDDIN DESKY, S.Sos",L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,5,PARTAI GOLONGAN KARYA,2,DPRA11080502,"Drs. AMINUDDIN, M.Kes",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,8,ACEH 8,5,PARTAI GOLONGAN KARYA,3,DPRA11080503,ROSDIANA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,8,ACEH 8,5,PARTAI GOLONGAN KARYA,4,DPRA11080504,"ASMINA, ST",P,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,5,PARTAI GOLONGAN KARYA,5,DPRA11080505,"H. RASJIDUN PAGAN, SE, MM",L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,5,PARTAI GOLONGAN KARYA,6,DPRA11080506,"H. JAUHARUDDIN HARMAY, S.Sos., M.Si",L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,6,PARTAI GERAKAN INDONESIA RAYA,1,DPRA11080601,Drs. H. M. MASRI KAUM,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,8,ACEH 8,6,PARTAI GERAKAN INDONESIA RAYA,2,DPRA11080602,"NUR ASYIAH, S.Pd",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,8,ACEH 8,6,PARTAI GERAKAN INDONESIA RAYA,3,DPRA11080603,H. HASAN BASRI SELIAN,L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,6,PARTAI GERAKAN INDONESIA RAYA,4,DPRA11080604,"DEWI SARTIKA, SH",P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,7,PARTAI DEMOKRAT,1,DPRA11080701,"Dr.(H.C). H. JAMIDIN HAMDANI, S.Sos",L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,7,PARTAI DEMOKRAT,2,DPRA11080702,"Tgk. JEMARIN, S.Pd.I",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,8,ACEH 8,7,PARTAI DEMOKRAT,3,DPRA11080703,"LINDAWATI, S.Pd",P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,7,PARTAI DEMOKRAT,4,DPRA11080704,KAMARUDIN A,L,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,7,PARTAI DEMOKRAT,5,DPRA11080705,dr. FINURI DESWINTA,P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,8,PARTAI AMANAT NASIONAL,1,DPRA11080801,BUHARI,L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,8,PARTAI AMANAT NASIONAL,2,DPRA11080802,Drs. H. SUDIRMAN. S,L,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,8,PARTAI AMANAT NASIONAL,3,DPRA11080803,"UMI SELAMAH, SP",P,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,8,PARTAI AMANAT NASIONAL,4,DPRA11080804,Drs. H. YUSRIMAN,L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,8,PARTAI AMANAT NASIONAL,5,DPRA11080805,LESTI DAHLIANA,P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPRA11080901,ABDUL HAKIM HARAHAP,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,8,ACEH 8,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPRA11080902,"M. KASIM IBRAHIM, SE",L,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPRA11080903,Tgk. RIZQIE NORIDA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,8,ACEH 8,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPRA11080904,"H. MARHUSEN BERUH, S. Pd",L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPRA11080905,SANIMAH,P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,10,PARTAI HATI NURANI RAKYAT,1,DPRA11081001,"MUHAMMAD, SE",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,8,ACEH 8,10,PARTAI HATI NURANI RAKYAT,2,DPRA11081002,"H. RAEMAN A. RASYID, S.Sos",L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,10,PARTAI HATI NURANI RAKYAT,3,DPRA11081003,SYARIFAH,P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,10,PARTAI HATI NURANI RAKYAT,4,DPRA11081004,"RAINI NARTI, S.Pd.I",P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,10,PARTAI HATI NURANI RAKYAT,5,DPRA11081005,IDRIS,L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,11,PARTAI DAMAI ACEH,1,DPRA11081101,Tgk. SAHIDUL AKHRAM AL HAFIDZ,L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,11,PARTAI DAMAI ACEH,2,DPRA11081102,"SALWANI, SE",L,MEDAN,,,,
DPRA,2014,11,ACEH,8,ACEH 8,11,PARTAI DAMAI ACEH,3,DPRA11081103,JANATIL HUSNA,P,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,11,PARTAI DAMAI ACEH,4,DPRA11081104,SITI MASYITAH,P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,8,ACEH 8,11,PARTAI DAMAI ACEH,5,DPRA11081105,Tgk. AMINUDDIN,L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,12,PARTAI NASIONAL ACEH,1,DPRA11081201,MUJURWATI,P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,12,PARTAI NASIONAL ACEH,2,DPRA11081202,SUWARDI,L,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,12,PARTAI NASIONAL ACEH,3,DPRA11081203,BINTANG,L,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,12,PARTAI NASIONAL ACEH,4,DPRA11081204,"YUNI YESI SYAHJIHAN, S.Pd.I",P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,12,PARTAI NASIONAL ACEH,5,DPRA11081205,FARIDA WATI,P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,13,PARTAI ACEH,1,DPRA11081301,Ir. H. T. SYARIFUDDIN,L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,13,PARTAI ACEH,2,DPRA11081302,H. MUHAMMAD AMRU,L,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,13,PARTAI ACEH,3,DPRA11081303,SALASIAH,P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,13,PARTAI ACEH,4,DPRA11081304,YAHDI HASAN,L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,13,PARTAI ACEH,5,DPRA11081305,"SAYUTI MALIK, SP",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,8,ACEH 8,13,PARTAI ACEH,6,DPRA11081306,KEMALAWATI,P,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,14,PARTAI BULAN BINTANG,1,DPRA11081401,"Drs. H. SJECH AHMADDIN, MM",L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,14,PARTAI BULAN BINTANG,2,DPRA11081402,"YURIMAH, S. Pd.I",P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,14,PARTAI BULAN BINTANG,3,DPRA11081403,THALIB,L,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,14,PARTAI BULAN BINTANG,4,DPRA11081404,"MARLINA, S.Pd.I",P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,14,PARTAI BULAN BINTANG,5,DPRA11081405,"KASIRIN, S.Ag",L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPRA11081501,"Drs. H. MARTHIN DESKY, MM",L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPRA11081502,Hj. KHADIJAH,P,GAYO LUES,,,,
DPRA,2014,11,ACEH,8,ACEH 8,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPRA11081503,M. SOPIAN DESKY,L,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,DPRA11081504,ROHANI PINEM,P,ACEH TENGGARA,,,,
DPRA,2014,11,ACEH,8,ACEH 8,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,DPRA11081505,MAHFUD,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,1,PARTAI NasDem,1,DPRA11090101,"Drs. YUNARDI NATSIR, MM",L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,1,PARTAI NasDem,2,DPRA11090102,SAID MARWAN SALEH,L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,1,PARTAI NasDem,3,DPRA11090103,"SUHARNI BUSTAMI MEURAXA, S.Pd",P,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,1,PARTAI NasDem,4,DPRA11090104,"Drs. H. BURHANUDDIN S., MM",L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,1,PARTAI NasDem,5,DPRA11090105,"H. A. ASLYM C., SH., M.Si",L,ACEH SINGKIL,,,,
DPRA,2014,11,ACEH,9,ACEH 9,1,PARTAI NasDem,6,DPRA11090106,"DALIA ROSIVA, S.Pd",P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,1,PARTAI NasDem,7,DPRA11090107,"Drs. H.T. MEURAH HASAN, M.Si",L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,1,PARTAI NasDem,8,DPRA11090108,"FADLI ALI, SE",L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,1,PARTAI NasDem,9,DPRA11090109,Dra. SYAMSIDAR,P,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,1,PARTAI NasDem,10,DPRA11090110,"Drs. H. MU'ADZ VOHRY, MM",L,ACEH SINGKIL,,,,
DPRA,2014,11,ACEH,9,ACEH 9,1,PARTAI NasDem,11,DPRA11090111,"KASMA DEWI JABAT, A.Md. Kep",P,ACEH SINGKIL,,,,
DPRA,2014,11,ACEH,9,ACEH 9,2,PARTAI KEBANGKITAN BANGSA,1,DPRA11090201,H.MUNIR H. UBIT,L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,2,PARTAI KEBANGKITAN BANGSA,2,DPRA11090202,"Tgk. H. SYARIFUDDIN, MA",L,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,2,PARTAI KEBANGKITAN BANGSA,3,DPRA11090203,NINA ANDARINI SIHOMBING,P,ACEH SINGKIL,,,,
DPRA,2014,11,ACEH,9,ACEH 9,2,PARTAI KEBANGKITAN BANGSA,4,DPRA11090204,SYAHRU RAMADHAN,L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,2,PARTAI KEBANGKITAN BANGSA,5,DPRA11090205,"EDI SAHPUTRA, S.Sos",L,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,2,PARTAI KEBANGKITAN BANGSA,6,DPRA11090206,"YANWATIANA, ST",P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,2,PARTAI KEBANGKITAN BANGSA,7,DPRA11090207,"MUHAMMAD ANSAR, SH",L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,2,PARTAI KEBANGKITAN BANGSA,8,DPRA11090208,SAMSIAR,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,2,PARTAI KEBANGKITAN BANGSA,9,DPRA11090209,"JAMINUDDIN B, S.PdI",L,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,3,PARTAI KEADILAN SEJAHTERA,1,DPRA11090301,"RAZALI, S.Ag",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,3,PARTAI KEADILAN SEJAHTERA,2,DPRA11090302,ALFI RAHMAN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,3,PARTAI KEADILAN SEJAHTERA,3,DPRA11090303,"ELFARIYANTI, S.SI",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,3,PARTAI KEADILAN SEJAHTERA,4,DPRA11090304,RAIS SA'ADI,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,3,PARTAI KEADILAN SEJAHTERA,5,DPRA11090305,"ANDRI RIAD, SE.Ak",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,3,PARTAI KEADILAN SEJAHTERA,6,DPRA11090306,"ERMA YULIANA, S.Pd.I",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,3,PARTAI KEADILAN SEJAHTERA,7,DPRA11090307,"SAFRIZAL NR, S.Pd.I",L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,3,PARTAI KEADILAN SEJAHTERA,8,DPRA11090308,"ALFAJRI KAMAL AYU, S.Pd.I",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,3,PARTAI KEADILAN SEJAHTERA,9,DPRA11090309,"ULIYATUL USNUL, S.Pd",P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPRA11090401,H. AFDAL YASIN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPRA11090402,Drs. TARMIZI Ms,L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPRA11090403,"DARMITA, S.Pd.I",P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DPRA11090404,MUHAMMAD FALAQ,L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DPRA11090405,RAJALIN,L,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,DPRA11090406,AZMAINI,P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,DPRA11090407,T. ISKANDAR,L,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,8,DPRA11090408,RUSLI,L,MEDAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,9,DPRA11090409,WILDA YULIANA,P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,9,ACEH 9,5,PARTAI GOLONGAN KARYA,1,DPRA11090501,"SUPRIJAL YUSUF, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,5,PARTAI GOLONGAN KARYA,2,DPRA11090502,"M. SALEH, S.Pd.I",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,5,PARTAI GOLONGAN KARYA,3,DPRA11090503,CUT ADAWIAH,P,SUBULUSSALAM,,,,
DPRA,2014,11,ACEH,9,ACEH 9,5,PARTAI GOLONGAN KARYA,4,DPRA11090504,"TAFSIR, SH",L,ACEH SINGKIL,,,,
DPRA,2014,11,ACEH,9,ACEH 9,5,PARTAI GOLONGAN KARYA,5,DPRA11090505,"RIDWANSYAH AHMAD, SE",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,9,ACEH 9,5,PARTAI GOLONGAN KARYA,6,DPRA11090506,Hj. ARSYIDAH MAHMUD,P,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,9,ACEH 9,5,PARTAI GOLONGAN KARYA,7,DPRA11090507,"T. HARDIANSYAH, ST, MM",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,9,ACEH 9,5,PARTAI GOLONGAN KARYA,8,DPRA11090508,PUTRA ARIYANTO,L,ACEH SINGKIL,,,,
DPRA,2014,11,ACEH,9,ACEH 9,5,PARTAI GOLONGAN KARYA,9,DPRA11090509,LIZA MARISA,P,ACEH SELATAN,,,,
