lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,2,PARTAI KEBANGKITAN BANGSA,7,3501-00-0000-0207,ANTONIUS IWAN DWI LAKSONO,L,ISLAM,SURABAYA,1970-12-06,KAWIN,IKA SUSILOWATI,1,RAWASARI,CEMPAKA PUTIH,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/02.PKB_JATIM%20I/07.antonius.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,2,PARTAI KEBANGKITAN BANGSA,8,3501-00-0000-0208,"H. ALI BURHAN,MM",L,ISLAM,GRESIK,1955-03-06,KAWIN,SELIKAH,4,KARANG POH,TANDES,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/02.PKB_JATIM%20I/08.ali.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,2,PARTAI KEBANGKITAN BANGSA,9,3501-00-0000-0209,LIZAWATI TRIWAHYUNI,P,ISLAM,SIDOARJO,1981-05-31,BELUM KAWIN,,,SIDOKLUMPUK,SIDOARJO,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/02.PKB_JATIM%20I/09.lizawati.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,2,PARTAI KEBANGKITAN BANGSA,10,3501-00-0000-0210,"MUHAMMAD KODERI HW, MT",L,ISLAM,JEMBER,1972-06-05,KAWIN,"ZURAIDA, MT.,IR",4,TAMBAK WEDI,KENJERAN,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/02.PKB_JATIM%20I/10.mohamad.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,6,PARTAI GERAKAN INDONESIA RAYA,1,3501-00-0000-0601,"RINDOKO DAHONO WINGIT, SH,M.Hum",L,ISLAM,SURABAYA,1960-01-03,KAWIN,DRA. YAYUK PUJI RAHAYU,2,JAMBANGAN,JAMBANGAN,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/06.%20GERINDRA/01.%20RINDOKO%20DAHONO%20WINGIT%2C%20SH%2C%20M.Hum.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,6,PARTAI GERAKAN INDONESIA RAYA,2,3501-00-0000-0602,Ir. H. BAMBANG HARYO SOEKARTONO,L,ISLAM,BALIKPAPAN,1963-01-16,KAWIN,ASRILIA KURNIATI,,MULYOREJO,MULYOREJO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/06.%20GERINDRA/02.%20Ir.%20BAMBANG%20HARYO%20SOEKARTONO.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,6,PARTAI GERAKAN INDONESIA RAYA,3,3501-00-0000-0603,"MARI SOESILO, SE",P,KATOLIK,KEDIRI,1968-05-14,KAWIN,PHING HWI,4,MADE,SAMBI KEREP,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/06.%20GERINDRA/03.%20MARI%20SUSILO%2C%20SE.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,6,PARTAI GERAKAN INDONESIA RAYA,4,3501-00-0000-0604,"RADEN BAMBANG PRAMUKANTORO, S.P.",L,KRISTEN PROTESTAN,YOGYAKARTA,1966-05-05,KAWIN,"UTAMI INDRAYANTI, SPD",4,WAGE,TAMAN,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/06.%20GERINDRA/04.%20RADEN%20BAMBANG%20PRAMUKANTORO%2C%20S.P.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,6,PARTAI GERAKAN INDONESIA RAYA,5,3501-00-0000-0605,"Dra. HELENA MAUREEN MANTIRI NOYA, MAP",P,KRISTEN PROTESTAN,SURABAYA,1954-01-14,KAWIN,FRITS.A.C.MANTIRI,4,PERAK UTARA,PABEAN CANTIAN,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/06.%20GERINDRA/05.%20Dra.%20HELENA%20MAUREEN%20MANTIRI%20NOYA%2C%20M.Ap.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,6,PARTAI GERAKAN INDONESIA RAYA,6,3501-00-0000-0606,"M. SHOLEH, SH",L,ISLAM,SIDOARJO,1975-11-02,,NUR ANA APFIANTI.,6,GADING,TAMBAKSARI,KAB. SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/06.%20GERINDRA/06.%20M.%20SHOLEH%2C%20SH.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,6,PARTAI GERAKAN INDONESIA RAYA,7,3501-00-0000-0607,"H. ABDUL MALIK, SH",L,ISLAM,SURABAYA,1966-09-17,KAWIN,HJ ZUHRIA WIDJYANTI,5,CIDOTOPO WETON,KENJERAN,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/06.%20GERINDRA/07.%20H.%20ABDUL%20MALIK%2C%20SH.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,6,PARTAI GERAKAN INDONESIA RAYA,8,3501-00-0000-0608,"STEFANUS SANTOSO, B.ENG.",L,KRISTEN KATOLIK,SURABAYA,1982-02-19,KAWIN,DAVIDA NURAINI KRISTANTO,2,LEBAK BULUS,CILANDAK,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/06.%20GERINDRA/08.%20STEFANUS%20SANTOSO%2C%20B.Eng.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,6,PARTAI GERAKAN INDONESIA RAYA,9,3501-00-0000-0609,"RR SRI SATU WIDYASTUTI, MM",P,ISLAM,SURABAYA,1959-06-28,BELUM KAWIN,,,PELA MAMPANG,MAMPANG PRAPATAM,KOTA JAKARTA SELATAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/06.%20GERINDRA/09.%20RR.%20SRI%20SATU%20%20WIDYASTUTI%2C%20MM.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,6,PARTAI GERAKAN INDONESIA RAYA,10,3501-00-0000-0610,"MINARTO TJANDRA, SH.",L,PROTESTAN,JEMBER,1958-02-14,KAWIN,VONNY MINARTO,2,KEDUNG BARUK,RUNGKUT,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/06.%20GERINDRA/10.%20MINARTO%20CHANDRA%2C%20SH.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,10,PARTAI HATI NURANI RAKYAT,1,3501-00-0000-1001,"H.MUHAMMAD MIRDASY, S.IP",L,ISLAM,SIDOARJO,1970-01-07,KAWIN,ILMIN NASIFAH,6,PANDAAN,PANDAAN,PASURUAN,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/10.%20HANURA/01.%20H.%20MUHAMMAD%20MIRDASY%2C%20S.IP.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,10,PARTAI HATI NURANI RAKYAT,2,3501-00-0000-1002,"RENY WIDYA LESTARI, ST",P,ISLAM,SURABAYA,1975-02-06,PERNAH KAWIN,,1,WIYUNG,WIYUNG,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/10.%20HANURA/02.%20RENY%20WIDYA%20LESTARI%2C%20ST.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,10,PARTAI HATI NURANI RAKYAT,3,3501-00-0000-1003,"Drs H ENDUNG SUTRISNO, MM",L,ISLAM,SRAGEN,1950-07-21,KAWIN,SULASTRI,4,KERTAJAYA,GUBENG,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/10.%20HANURA/03.%20Drs.%20H.%20ENDUNG%20SUTRISNO%2C%20MM.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,10,PARTAI HATI NURANI RAKYAT,4,3501-00-0000-1004,"I WAYAN DENDRA, MH",L,HINDU,ASAH DUREN JEMBRANA,1960-03-15,KAWIN,"ELLY SANDRA LK,SH",1,SUKO,SIDOARJO,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/10.%20HANURA/04.%20I%20WAYAN%20DENDRA%2C%20MH.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,10,PARTAI HATI NURANI RAKYAT,5,3501-00-0000-1005,EDMOUND SIMORANGKIR,L,KRISTEN,PALEMBANG,1959-12-20,KAWIN,NUSANTI HUTAPEA,3,TEBET BARAT,TEBET,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/10.%20HANURA/05.%20EDMOND%20SIMORANGKIR.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,10,PARTAI HATI NURANI RAKYAT,6,3501-00-0000-1006,SARA NAIDU,P,ISLAM,SUBANG,,KAWIN,AHMAD ANDRE FAWZY,3,MENTENG DALAM,TEBET,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/10.%20HANURA/06.%20SARA%20NAIDU.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,10,PARTAI HATI NURANI RAKYAT,7,3501-00-0000-1007,"ABDULLAH FITRONI, SH",L,ISLAM,SURABAYA,1968-02-15,KAWIN,SITI PAINI,3,SEMEMI,BENOWO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/10.%20HANURA/07.%20ABDULLAH%20FITRONI%2C%20SH.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,10,PARTAI HATI NURANI RAKYAT,8,3501-00-0000-1008,"EKA RISTA HARIMURTI, SE",P,ISLAM,JAKARTA,1980-03-08,KAWIN,WAHYU HIKMATULLAH,1,BATU AMPAR,KRAMAT JATI,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/10.%20HANURA/08.%20EKA%20RISTA%20HARIMURTI%2C%20SE.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,10,PARTAI HATI NURANI RAKYAT,9,3501-00-0000-1009,"Ir. ARIEF SOEMARTO, SH, MH",L,ISLAM,SURABAYA,1961-08-08,KAWIN,MARDIANI,3,AIRLANGGA,GUBENG,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/10.%20HANURA/09.%20Ir.%20ARIEF%20SOEMARTO%2C%20SH.%2C%20MH.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,10,PARTAI HATI NURANI RAKYAT,10,3501-00-0000-1010,"RUDY SETIA WIBISONO, SH",L,ISLAM,KEDIRI,1968-01-11,KAWIN,INDRIATI UTAMI DEWI,2,KENDANGSARI,TENGGILIS MEJOYO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/10.%20HANURA/10.%20RUDY%20SETIA%20WIBISONO%2C%20SH.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,3,PARTAI KEADILAN SEJAHTERA,1,3501-00-0000-0301,IR. H. SIGIT SOSIANTOMO,L,ISLAM,SURABAYA,1965-06-28,KAWIN,DINA HERYANI,7,KETINTANG,GAYUNGAN,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/03.%20PKS/01.%20Sigit%20Sosiantomo%20Jatim%20I%203x4.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,3,PARTAI KEADILAN SEJAHTERA,2,3501-00-0000-0302,ANDHAM ASIH WIDYASTUTI,P,ISLAM,BANJARNEGARA,1971-06-29,KAWIN,CHANDRA HADI,4,PACAR KEMBANG,TAMBAKSARI,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/03.%20PKS/02.%20DPR-RI-0103-Andam-Asih-Widyastuti%203x4.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,3,PARTAI KEADILAN SEJAHTERA,3,3501-00-0000-0303,"JULI WIBOWO, SS., M.IP.",L,ISLAM,MADIUN,1969-07-28,KAWIN,RUSDIANA,4,MULYOREJO,MULYOREJO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/03.%20PKS/03.%20DPR-RI-0104-Juli-Wibowo%203x4.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,3,PARTAI KEADILAN SEJAHTERA,4,3501-00-0000-0304,PURWANTO,L,ISLAM,NGANTIK,1976-06-10,KAWIN,RINI ANDRI WAPASTUTI,2,KALISAMPURNO,TANGGULANGIN,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/03.%20PKS/04.%20DPR-RI-0110-Purwanto%204x6.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,3,PARTAI KEADILAN SEJAHTERA,5,3501-00-0000-0305,KARUNIAWATI,P,ISLAM,BOJONEGORO,1974-01-21,KAWIN,SHOLIHIN,3,SEMOLOWARU,SUKOLILO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/03.%20PKS/05.%20DPR-RI-0106-Karuniawati%203x4.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,3,PARTAI KEADILAN SEJAHTERA,6,3501-00-0000-0306,"MUHAMMAD JUSUF, ST., MMT",L,ISLAM,SURABAYA,1978-06-05,KAWIN,HEMA SUKIYANI,1,MEDOKAN AYU,RUNGKUT,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/03.%20PKS/06.%20DPR-RI-0107-M.-Jusuf%203x4.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,3,PARTAI KEADILAN SEJAHTERA,7,3501-00-0000-0307,"HJ. SRI HADIJAH RATNAWATI, S.Pd.",P,ISLAM,KEDIRI,1972-12-03,KAWIN,MOHAMMAD ZAHRI,3,WONOKROMO,WONOKROMO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/03.%20PKS/07.%20DPR-RI-0108--Sri-Hadijah-Ratnawati%203x4.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,3,PARTAI KEADILAN SEJAHTERA,8,3501-00-0000-0308,NURUL MUJAHADAH,P,ISLAM,SIDOARJO,1971-03-01,KAWIN,AKHSINUL HUDA,3,LARANGAN,CANDI,SIDOARJO,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/03.%20PKS/08.%20DPR-RI-0109-Nurul-Mujahadah%203x4.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,7,PARTAI DEMOKRAT,1,3501-00-0000-0701,Dra. LUCY KURNIASARI,P,ISLAM,SURABAYA,1968-02-04,KAWIN,DRS. AGUS FERY YUSUF,4,LENTENG AGUNG,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/07.%20DEMOKRAT/01.%20Dra.%20Lucy%20Kurniasari.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,7,PARTAI DEMOKRAT,2,3501-00-0000-0702,"SULFAN SAURI, SH",L,ISLAM,PALEMBANG,1949-12-29,KAWIN,HJ. RUSNI ABIDAH,4,DUKUH KUPANG,DUKUH PAKIS,KOTA JAKARTA PUSAT,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/07.%20DEMOKRAT/02.%20Sulfan_Sauri.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,7,PARTAI DEMOKRAT,3,3501-00-0000-0703,H. IMAM SUNARDHI,L,ISLAM,MALANG,,KAWIN,ELOK CAHYANI,5,KETABANG,GENTENG,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/07.%20DEMOKRAT/03.%20H.%20Imam%20Sunardhi.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,7,PARTAI DEMOKRAT,4,3501-00-0000-0704,"H. MUSH LUDFY, SH, MH",L,ISLAM,SUPABAYA,1952-05-18,,"HJ LILIK MUHARTI, SH, MH",5,KETABANG,GENTENG,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/07.%20DEMOKRAT/04.%20M.%20Mush%20Ludfy%2C%20SH%2C%20MH.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,7,PARTAI DEMOKRAT,5,3501-00-0000-0705,"DAISY M. SILANNO, S.Sn. M.Si",P,KRISTEN PROTESTAN,JAKARTA,1981-12-11,BELUM KAWIN,,,PEPELEGI,WARU,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/07.%20DEMOKRAT/05.%20Daisy%20M.%20Silanno%2C%20S.Sn%2C%20Msi.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,7,PARTAI DEMOKRAT,6,3501-00-0000-0706,Ir. FANDI UTOMO,L,ISLAM,MOJOKERTO,1968-01-07,KAWIN,"LUCY DYAH HENDRAWATI, S.SOS, M.KES",3,GAYUNGAN,GAYUNGAN,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/07.%20DEMOKRAT/06.%20Ir.%20Fandi%20Utomo.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,7,PARTAI DEMOKRAT,7,3501-00-0000-0707,H. MOCHAMAD RIZAL,L,ISLAM,SURABAYA,1967-03-21,KAWIN,DRG. ERNI SOEPAI.,3,TENGGILIS MEJOYO,TENGGILIS MEJOYO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/07.%20DEMOKRAT/07.%20H.%20Mochamad%20Rizal.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,7,PARTAI DEMOKRAT,8,3501-00-0000-0708,LISTIAWATI S,P,KRISTEN PROTESTAN,JAKARTA,,BELUM KAWIN,MARCUS S.,4,PEPELEGI,WARU,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/07.%20DEMOKRAT/08.%20Listiawati%20Silano.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,7,PARTAI DEMOKRAT,9,3501-00-0000-0709,A. CHAIRIL MUSLIM,L,ISLAM,BALIKPAPAN,1978-05-30,BELUM KAWIN,,,NGINGAS,WARU,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/07.%20DEMOKRAT/09.%20A.%20Chairil%20Muslim.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,7,PARTAI DEMOKRAT,10,3501-00-0000-0710,"H. JALALUDDIN ALHAM, S.IP. M.HUM",L,ISLAM,LUBUK LINGGAU,1971-02-05,KAWIN,HJ.ISTUNING WIJIASTUTI S.E,3,SIWALAN PANJI,BUDURAN,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/07.%20DEMOKRAT/10.%20H.%20Jalaluddin%20Alham%2C%20S.IP%2C%20M.Hum1.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,14,PARTAI BULAN BINTANG,1,3501-00-0000-1401,"Dr. FUAD AMSYARI, MPH, PhD",L,ISLAM,GERSIK,,KAWIN,CH. CHATHONIK,7,DIV LANGGA,GUBENG,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/14.PBB.JATIM%20I/01.%20FUAD%20AMSYARI.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,14,PARTAI BULAN BINTANG,2,3501-00-0000-1402,WISNU WARDHANA,L,ISLAM,MALANG,1961-03-27,KAWIN,"HJ.SUNARSIH, BSC",2,GAYUNGAN,GAYUNGAN,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/14.PBB.JATIM%20I/02.%20IR.%20WISHNU%20WARDHANA.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,14,PARTAI BULAN BINTANG,3,3501-00-0000-1403,"Dra. Hj. SOENDARI KABAT,SH",P,ISLAM,LAMONGAN,1945-04-16,PERNAH KAWIN,,,KERTAJAYA,GUBENG,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/14.PBB.JATIM%20I/03.%20DRA.%20Hj.%20SOENDARI%20KABAL.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,14,PARTAI BULAN BINTANG,4,3501-00-0000-1404,ACHMAD SOINI,L,ISLAM,SURABAYA,1951-04-05,KAWIN,HJ. BUDHI HARI KARTI KADATIYAS,3,PENELEH,GENTENG,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/14.PBB.JATIM%20I/04.%20H.%20ACHMAD%20SOINI.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,14,PARTAI BULAN BINTANG,5,3501-00-0000-1405,MEINDRO WASKITO,L,ISLAM,SURABAYA,1966-05-17,,"ROFIGOH, SPD",,BOJONG KULUR,GUNUNG PUTRI,BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/14.PBB.JATIM%20I/05.%20DRS.%20MEINDRO%20WASKITO%2C%20MM..jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,14,PARTAI BULAN BINTANG,6,3501-00-0000-1406,JUSLIDAR,P,ISLAM,PADANG,1945-12-05,KAWIN,MUHAMAD DJAMIL,5,,,KOTA JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/14.PBB.JATIM%20I/06.%20YUSLIDAR.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,14,PARTAI BULAN BINTANG,7,3501-00-0000-1407,"Ir. PIPIN R. TAMARA, BE, SIP, MM, MBA",L,ISLAM,TASIKMALAYA,1947-09-15,KAWIN,"YUSTIKASARI, BSC",3,SEKARDANGAN,SIDOARJO,SIDOARJO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/14.PBB.JATIM%20I/07.%20PIPIN%20ERTAMARA.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,14,PARTAI BULAN BINTANG,8,3501-00-0000-1408,Drs. AMARULLAH NASUTION,L,ISLAM,MALINTANG,1958-04-18,KAWIN,"TIROMIAH, DRA",,MUNJUL,CIPAYUNG,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/14.PBB.JATIM%20I/08.%20DRS.%20AMARULLAH%20NASUTION.jpg
DPR,2014,35,JAWA TIMUR,3501-00-0000,JAWA TIMUR I,14,PARTAI BULAN BINTANG,9,3501-00-0000-1409,Dra. SRI YUNIATI,P,ISLAM,INDRANAGU,1964-06-19,KAWIN,AND. ABDILLAH ALALIAS,5,JATIMAKAR,PD. GEDE,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3501.%20JATIM%20I/14.PBB.JATIM%20I/09.%20DRA.%20SRI%20YUNIATI.jpg
