lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,10,PARTAI HATI NURANI RAKYAT,5,DPR32081005,Ir. H. SITI SARAH,P,KOTA TANGERAN G SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/10.%20HANURA/05.%20Ir.%20H.%20SITI%20SARAH.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,10,PARTAI HATI NURANI RAKYAT,6,DPR32081006,"Drs. SUDIRO ASNO, Ak",L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/10.%20HANURA/06.%20SUDIRO%20ASNO%2C%20AK.JPG,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,10,PARTAI HATI NURANI RAKYAT,7,DPR32081007,"RICKY KURNIA MARGONO, SH., MH",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/10.%20HANURA/07.%20RICKY%20KURNIA%20MARGONO.%2C%20SH.%2C%20MH.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,10,PARTAI HATI NURANI RAKYAT,8,DPR32081008,"Ir. UNTUNG RIYADI, SE",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/10.%20HANURA/08.%20Ir%20UNTUNG%20RIYADI%2C%20SE.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,10,PARTAI HATI NURANI RAKYAT,9,DPR32081009,DEWI ATY INDHRATI PRINGGODANI,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/10.%20HANURA/09.%20DEWI%20ATY%20INDHRATI%20PRINGGODANI.JPG,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,3,PARTAI KEADILAN SEJAHTERA,1,DPR32080301,"Drs. MAHFUDZ SIDDIQ, M.Si",L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/03.%20PKS/01.%20Mahfudz%20Siddiq%203x4.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,3,PARTAI KEADILAN SEJAHTERA,2,DPR32080302,H. IMAN SANTOSO,L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/03.%20PKS/02.%20Iman%20Santoso%20Jabar%20VIII%203x4.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,3,PARTAI KEADILAN SEJAHTERA,3,DPR32080303,ROS KOMALA DEWI,P,KOTA CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/03.%20PKS/03.%20Ros%20Komala%20crop%203x4.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,3,PARTAI KEADILAN SEJAHTERA,4,DPR32080304,RADEN BAGUS SURYAMA MAJANA SASTRA,L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/03.%20PKS/04.Raden%20Bagus%20Suryama%20Majana%20Sastra%20-%20Jabar8%20no.4.png,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,3,PARTAI KEADILAN SEJAHTERA,5,DPR32080305,KUSNANDAR PRIJADIKUSUMA,L,KOTA CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/03.%20PKS/05.%20Kusnandar%20Prijadikusuma%20crop%203x4.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,3,PARTAI KEADILAN SEJAHTERA,6,DPR32080306,"JULIE PUSPHA ANGGRAENI, SP",P,CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/03.%20PKS/06.%20Julie%203x4.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,3,PARTAI KEADILAN SEJAHTERA,7,DPR32080307,"ENGKUR, S.IP",P,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/03.%20PKS/07.%20Engkur%20crop%203x4.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,7,PARTAI DEMOKRAT,1,DPR32080701,"Ir. E. HERMAN KHAERON, M.Si",L,BEKASI,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/07.%20DEMOKRAT/01.%20IR.E.HERMAN%20KHAERON%2CM.SI.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,7,PARTAI DEMOKRAT,2,DPR32080702,drg. LINTANG PRAMESTI,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/07.%20DEMOKRAT/02.%20Lintang%20Pramesti.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,7,PARTAI DEMOKRAT,3,DPR32080703,"Drs. H. MOHAMAD SUKRI, MM",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/07.%20DEMOKRAT/03.%20Drs.%20H.%20Mohamad%20Sukri%2C%20MM.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,7,PARTAI DEMOKRAT,4,DPR32080704,Drs. S. BUDDHY HARTONO,L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/07.%20DEMOKRAT/04.Drs.%20S.%20Buddhy%20Hartono.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,7,PARTAI DEMOKRAT,5,DPR32080705,"Drs. M. UTOMO ABDUL KARIM T., SH",L,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/07.%20DEMOKRAT/05.%20Drs.%20M.%20Utomo%20Abdul%20Karim%20T%2C%20SH.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,7,PARTAI DEMOKRAT,6,DPR32080706,"HASMAYATI, SE, MM",P,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/07.%20DEMOKRAT/06.%20Hasmayati%2C%20SE%2C%20MM.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,7,PARTAI DEMOKRAT,7,DPR32080707,PANGERAN HAERUDIN KAPRABON,L,CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/07.%20DEMOKRAT/07.%20Pangeran%20Haerudin%20Kaprabon.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,7,PARTAI DEMOKRAT,8,DPR32080708,HIDAYANTI,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/07.%20DEMOKRAT/08.%20HIDAYANTI.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,7,PARTAI DEMOKRAT,9,DPR32080709,Drs. AHMAD DHARSONO,L,CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/07.%20DEMOKRAT/09.%20Drs.%20Achmad%20Dharsono.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,14,PARTAI BULAN BINTANG,1,DPR32081401,YUSTIMAN IHZA,L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/14.PBB.JABARVIII/01.%20DR.%20YUSTIMAN.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,14,PARTAI BULAN BINTANG,2,DPR32081402,"H. SJAMSUDDIN, SH., MH",L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/14.PBB.JABARVIII/02.%20H.%20SJAMSUDIN%2C%20SH.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,14,PARTAI BULAN BINTANG,3,DPR32081403,Dr. YUYUN RAHMAWATI,P,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/14.PBB.JABARVIII/03.%20DR.%20YUYUN%20RAHMAWATI%2C%20SS.%20M.Si..jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,14,PARTAI BULAN BINTANG,4,DPR32081404,ABDULLAH SODIK,L,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/14.PBB.JABARVIII/04.%20IR.%20ABDULLAH%20SODIK.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,14,PARTAI BULAN BINTANG,5,DPR32081405,IR. H. DEDE KOSMAYA,L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/14.PBB.JABARVIII/05.%20IR.%20DEDE%20KOSMAYA.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,14,PARTAI BULAN BINTANG,6,DPR32081406,"VALENTINA TERUNI MALIK, SH",P,CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/14.PBB.JABARVIII/06.%20VALENTINA%20TERUNI%20MALIK%2C%20SH..jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,14,PARTAI BULAN BINTANG,7,DPR32081407,DRS.H.M. NASIR S,L,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/14.PBB.JABARVIII/07.%20DRS.%20HM.%20%20NASIR%20S.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,14,PARTAI BULAN BINTANG,8,DPR32081408,"NANANG SUBAKTI, ST., MM",L,BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/14.PBB.JABARVIII/08.%20NANANG%20SUBAKTI.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,14,PARTAI BULAN BINTANG,9,DPR32081409,Dra. Hj. SRI SULEHA,P,KOTA JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/14.PBB.JABARVIII/09.%20SRI%20SULEHA.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPR32080401,"Drs. YOSEPH UMARHADI, M.SI, MA",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/04.%20PDIP_JABAR%208/01.%20Drs.%20YOSEP%20UMARHADI%2C%20M.Si%2C%20MA.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPR32080402,SELLY ANDRYANI GANTINA,P,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/04.%20PDIP_JABAR%208/02.%20SELLY%20ANDRYANI%20GANTINA.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPR32080403,"ONO SURONO, ST",L,KABUPATEN INDRAMAYU,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/04.%20PDIP_JABAR%208/03.%20ONO%20SURONO%2C%20ST.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DPR32080404,"ANTON GOZELIE, S.Kom",L,KABUPATEN BELITUNG,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/04.%20PDIP_JABAR%208/04.%20ANTON%20GOZELIE%2C%20S.Kom.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DPR32080405,H. M ANWAR ASMALI,L,KABUPATEN CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/04.%20PDIP_JABAR%208/05.%20HM%20ANWAR%20ASMALI.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,DPR32080406,"IIS NURHANDAYANI, SS",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/04.%20PDIP_JABAR%208/06.%20IIS%20NURHANDAYANI.JPG,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,DPR32080407,"Dr. Ir. MUHAMMAD FAUZI SUTOPO, MS",L,KOTA BOGOR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/04.%20PDIP_JABAR%208/07.%20%20Dr.%20Ir.%20MUHAMMAD%20FAUZI%20SUTOPO%2C%20MS.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,8,DPR32080408,"BAMBANG SRI PUJO SUKARNO SAKTI, SE, SH, MH.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/04.%20PDIP_JABAR%208/08.%20BAMBANG%20SP%20SUKARNO%20SAKTI.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,9,DPR32080409,Dra. GALIH PERMATA APSARI,P,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/04.%20PDIP_JABAR%208/09.%20GALIH%20PERMATA%20APSARI.JPG,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,8,PARTAI AMANAT NASIONAL,1,DPR32080801,"AZIS SUBEKTI, ST, MT",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/08.%20PAN/01%20-%20Azis%20Subekti%2C%20ST.%2C%20MT..jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,8,PARTAI AMANAT NASIONAL,2,DPR32080802,H. ABDUL KHALIQ AHMAD,L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/08.%20PAN/02%20-%20Abdul%20Khaliq%20Ahmad.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,8,PARTAI AMANAT NASIONAL,3,DPR32080803,SORAYA HAPSARI,P,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/08.%20PAN/03%20-%20Soraya%20Hapsari.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,8,PARTAI AMANAT NASIONAL,4,DPR32080804,EDI DARMA POHAN,L,JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/08.%20PAN/04%20-%20Edi%20Darma%20Pohan.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,8,PARTAI AMANAT NASIONAL,5,DPR32080805,"Drs. H. HERRY SUDJATI, MM",L,INDRAMAYU,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/08.%20PAN/05%20-%20Drs.%20H.%20Herry%20Sudjati%2C%20MM..jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,8,PARTAI AMANAT NASIONAL,6,DPR32080806,"ANY FIRMANINGSIH, SH, MH",P,KOTA CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/08.%20PAN/06%20-%20Any%20Firmaningsih%2C%20SH.%2C%20MH..jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,8,PARTAI AMANAT NASIONAL,7,DPR32080807,SULTAN MOCHAMMAD SALADIN,L,KOTA CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/08.%20PAN/07%20-%20Sultan%20Mochammad%20Saladin.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,8,PARTAI AMANAT NASIONAL,8,DPR32080808,"ULFANA MURADY, SE",L,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/08.%20PAN/08%20-%20Ulfana%20Murady%2C%20SE..jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,8,PARTAI AMANAT NASIONAL,9,DPR32080809,ANNA SATIANA,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/08.%20PAN/09%20-%20Anna%20Satiana.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPR32081501,M. TURSIMAN,L,BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/15.%20PKPI/01.%20M%20TURISMAN.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPR32081502,"Capt. Drs. ARWINAS DIRGAHAYU, MM",L,JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/15.%20PKPI/02.%20ARWINAS.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPR32081503,"DRA. MAESAROH, MM",P,CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/15.%20PKPI/03.%20MAESAROH.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,DPR32081504,DRS. R HENDA WIJAYA,L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/15.%20PKPI/04.%20HENDA%20WIJAYA.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,DPR32081505,H. ANDY MAULANA,L,CIREBON,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/15.%20PKPI/05.%20ANDY%20MAULANA.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,DPR32081506,DESTIYA PURNA PANCA,P,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/15.%20PKPI/06.%20DESTIA%20PURNA.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,DPR32081507,Drs. A. SINAMBELA,L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/15.%20PKPI/07.%20SINAMBELA.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,8,DPR32081508,"HERI SANYOTO, ST",L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/15.%20PKPI/08.%20SANYOTO.jpg,,,
DPR,2014,32,JAWA BARAT,3208,JAWA BARAT VIII,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,9,DPR32081509,MUCHTARINA,P,TANGERANG,http://dct.kpu.go.id/images/foto/DPR/3208.%20JABAR%20VIII/15.%20PKPI/09.%20MUCHTARINA.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,1,PARTAI NasDem,1,DPR32090101,Drs. DONNY DAMARA,L,TANGERANG,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/01.%20NASDEM/01.damara%20prasadhana.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,1,PARTAI NasDem,2,DPR32090102,"H. BAMBANG HERDADI, SH",L,SUBANG,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/01.%20NASDEM/02.bambang%20herdadi.JPG,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,1,PARTAI NasDem,3,DPR32090103,"Dra. MIMIN ROSMINI, SKM.MKes",P,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/01.%20NASDEM/03.mimin%20rosmini.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,1,PARTAI NasDem,4,DPR32090104,ADANG KOSMA WIJAYA,L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/01.%20NASDEM/04.adang%20kosma.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,1,PARTAI NasDem,5,DPR32090105,TAUFIK FALABA,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/01.%20NASDEM/05.taufik%20falaba.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,1,PARTAI NasDem,6,DPR32090106,"Hj. LELA SUSANTY, S.Pd., M.Pd",P,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/01.%20NASDEM/06.lela%20susanty.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,1,PARTAI NasDem,7,DPR32090107,KURNIA PERMANA KUSUMAH,L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/01.%20NASDEM/07.kurnia%20permana.JPG,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,1,PARTAI NasDem,8,DPR32090108,NINA NURHAYATI,P,SUBANG,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/01.%20NASDEM/08.nina%20nurhayati.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,5,PARTAI GOLONGAN KARYA,1,DPR32090501,Drs. H.ELDIE SUWANDIE,L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/05.GOLKAR/01DRS.H.ELDIE%20SUWANDIE.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,5,PARTAI GOLONGAN KARYA,2,DPR32090502,"RUSMIN EFFENDY, SH",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/05.GOLKAR/02RUSMIN%20EFENDI.JPG,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,5,PARTAI GOLONGAN KARYA,3,DPR32090503,"Hj. ITJE SITI DEWI KURAESIN, S.Sos, MM",P,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/05.GOLKAR/03ITJE%20SITI%20DEWI%20KURAESIN.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,5,PARTAI GOLONGAN KARYA,4,DPR32090504,WAHYU SOFIADI,L,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/05.GOLKAR/04WAHYU%20SOFIADI.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,5,PARTAI GOLONGAN KARYA,5,DPR32090505,"VENNY DEVIANTI, S.Sos",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/05.GOLKAR/05Venny%20Devianti.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,5,PARTAI GOLONGAN KARYA,6,DPR32090506,"Dra. NANA MAZNAH PRASETYO, M.Si",P,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/05.GOLKAR/06Nana%20Maznah%20Prasetyo.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,5,PARTAI GOLONGAN KARYA,7,DPR32090507,"H. FARANSYAH AGUNG JAYA, SE",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/05.GOLKAR/07FARANSYAH..jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,5,PARTAI GOLONGAN KARYA,8,DPR32090508,"TUBAGUS ALVIN HARANDI, S.IP",L,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/05.GOLKAR/08TUBAGUS%20ALVIN.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPR32090901,"Hj. RATIEH SANGGARWATY, SE",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/09.PPP/01.%20Ratieh%20Sanggarwati.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPR32090902,"USMAN M. TOKAN (DONNIE), SE, MA",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/09.PPP/02.%20Usman%20M%20Tokan.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPR32090903,"H. DONY AHMAD MUNIR, ST, MM",L,SUMEDANG,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/09.PPP/03.%20Donni%20A%20Munir.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPR32090904,"H. JULIUS PURNAWAN, SH, M.Si",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/09.PPP/04.%20Julius.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPR32090905,"HENDANG SETYO RUKMI, ST, MT",P,BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/09.PPP/05.%20Hendang%20Setyo.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,9,PARTAI PERSATUAN PEMBANGUNAN,6,DPR32090906,"CHEPY APRIANTO, S.Pd. I, S.Sos",L,SUBANG,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/09.PPP/06.%20Chepy%20A.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,9,PARTAI PERSATUAN PEMBANGUNAN,7,DPR32090907,"Drs. H. Z. ARIFIN SANUSI, M. M.Pd",L,BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/09.PPP/07.%20Zaenal%20A%20Sanusi.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,9,PARTAI PERSATUAN PEMBANGUNAN,8,DPR32090908,"YUYUN YUNANI, S.Pd, I",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/09.PPP/08.%20Yuyun.jpg,,,
DPR,2014,32,JAWA BARAT,3209,JAWA BARAT IX,2,PARTAI KEBANGKITAN BANGSA,1,DPR32090201,MAMAN IMANUL HAQ,L,MAJALENGKA,http://dct.kpu.go.id/images/foto/DPR/3209.%20JABAR%20IX/02.PKB_JABAR%20IX/01.maman.jpg,,,
