lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,8,6100-04-0000-0408,"URAI INNIKE SUKMAWATI, S.Pd.",P,ISLAM,SAMBAS,1977-09-21,KAWIN,ZAMHARI,1,,SAMBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,6100-05-0000-0401,"MINSEN, S.H.",L,KATOLIK,NGABANG,1967-09-01,KAWIN,SESELIA,2,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,6100-05-0000-0402,"TAPANUS, S.H., M.H.",L,ISLAM,NGABANG,1966-08-12,KAWIN,SITI JUBAIDAH,8,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,6100-05-0000-0403,"MARIA LESTARI, S.Pd.",P,KATOLIK,PONTIANAK,1981-12-31,KAWIN,HERCULANUS HERIADI SE,1,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,6100-05-0000-0404,"Ir. SUDARMO BAHARI, M.Si.",L,KRISTEN,SEBETU,1963-04-09,KAWIN,BARINA,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,6100-05-0000-0405,"YANTI OKTAVIANA, S.T.",P,ISLAM,NGABANG,1974-10-09,KAWIN,"DRS. H. MUHILL SHONHADJI, M.SI",4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,6100-06-0000-0401,"KRISANTUS KURNIAWAN, S.IP., M.Si.",L,KATOLIK,NA. LAYUNG,1969-06-03,KAWIN,DONATA DIRASIK,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,6100-06-0000-0402,"MARTINUS SUDARNO, S.H.",L,KATOLIK,PERONGKAN,1968-12-04,KAWIN,ANNA HERJANTO,3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,6100-06-0000-0403,NELLY PERMAWATI,P,ISLAM,SANGGAU,1972-04-10,PERNAH KAWIN,,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,6100-06-0000-0404,"SUPRIANTO, S.Th., M.Si.",L,KRISTEN,AMPOR NGABANG,1972-08-07,KAWIN,YUNISTA,4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,6100-06-0000-0405,"ALOYSIUS, S.H., M.Si.",L,KATOLIK,BALAI SEPUAK,1963-07-15,KAWIN,VIKTIMA HERI SUPRIYANTI,2,,BELITANG HULU,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,6100-06-0000-0406,"KRISTINA IDORIYAHATI, S.E.",P,KATOLIK,SANGGAU,1971-09-17,PERNAH KAWIN,GABRIEL JENY,2,,KAPUAS,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,6100-06-0000-0407,"BENEDIKTUS SOFYAN, Sm.HK.",L,KATOLIK,RIYAI,1958-03-23,KAWIN,R. ANDRIANI,2,,TAYAN HULU,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,8,6100-06-0000-0408,WIWIL MINA,P,HINDU,DANAU RAYA,1980-04-06,KAWIN,WAYAN SUGIANA ASTAWAN,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,6100-07-0000-0401,M. KEBING. L,L,KATOLIK,PUTUSSIBAU,1958-09-29,KAWIN,PATRISIA RADU' S.PD,3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,6100-07-0000-0402,"REBEKA TASIANA, S.Sos.",P,KATOLIK,NANGA SERAWI,1975-01-24,KAWIN,DAMIANUS SOFIAN SH,2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,6100-07-0000-0403,"MUHAMMAD MOCHLIS, S.H.",L,ISLAM,KOTA BARU,1975-08-08,KAWIN,SRI EKO P,1,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,6100-07-0000-0404,ADE JUMHUR,L,ISLAM,SELIMBAU,1972-01-05,KAWIN,RATNA WATI,4,,SELIMBAU,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,6100-07-0000-0405,HENNY HIASINTHA,P,KATOLIK,SINTANG,1988-06-23,KAWIN,JOSEF DEWO PRAKOSO,2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,6100-07-0000-0406,ANDRIYAWAN HUDANG,L,KRISTEN,NANGA PENIUNG,1965-02-18,KAWIN,LINDAWATI DARA,2,,BIKA,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,6100-07-0000-0407,Drs. SIMON PETRUS,L,KATOLIK,SEI KURA,1965-12-12,KAWIN,L.S. DEWI PUJI RAHAYU,2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,8,6100-07-0000-0408,LUKY BUDI HARTATI,P,ISLAM,KOTA BARU,1991-04-11,BELUM KAWIN,,0,,TANAH PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,9,6100-07-0000-0409,"ABAS TINUS, S.Sos., M.Si.",L,KATOLIK,NGABANG,1955-09-07,KAWIN,R.K. MARIATI,3,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,10,6100-07-0000-0410,EVA AGUSRINI,P,ISLAM,TANAH PINOH,1986-08-24,BELUM KAWIN,,0,,TANAH PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,6100-08-0000-0401,"THOMAS ALEKSANDER, S.Sos., M.Si.",L,KATOLIK,BUKANG,1966-10-19,KAWIN,"H. LILLY MONALIZA, S.SOS",5,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,6100-08-0000-0402,"MASKENDARI, S.P., M.Si.",L,KATOLIK,KETAPANG,1975-04-23,KAWIN,SELESTINA,1,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,6100-08-0000-0403,VERONIKA RANA PERMATA,P,KATOLIK,PONTIANAK,1988-05-26,KAWIN,BENARDUS ISKANDAR TAUPIK,0,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,6100-08-0000-0404,"A. ALIBATA, S.Pd., M.Si.",L,KATOLIK,KARAB,1975-11-17,KAWIN,LUSILA ARLINA,0,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,6100-08-0000-0405,"AGUSTINUS PRIYANTO, S.H.",L,KRISTEN,KETAPANG,1972-05-05,KAWIN,"ANTONIA TRI HARTATI, A.MD",1,,JELAI HULU,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,6100-08-0000-0406,"TERESIA TRISEZIKURNIATI, S.E.",P,KATOLIK,SIMPANG HULU,1979-02-04,KAWIN,NURBIANTORO,2,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,6100-08-0000-0407,"ANTONIUS, S.H.",L,KATOLIK,BANTAK,1955-04-13,KAWIN,MARIA LORETTA,4,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,8,6100-08-0000-0408,YUSNIATI,P,KRISTEN,KINIPAN,1969-12-24,KAWIN,FRED MANDAGI,5,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,2,PARTAI KEBANGKITAN BANGSA,1,6100-01-0000-0201,"H. SURYANSYAH, S.E.",L,ISLAM,PONTIANAK,1962-10-27,KAWIN,"DR. HJ. HERLINA, SE., M.PD",2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,2,PARTAI KEBANGKITAN BANGSA,2,6100-01-0000-0202,"ANDI HAMZAH, S.E.",L,ISLAM,PENITI,1965-08-20,KAWIN,NURLAILA,5,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,2,PARTAI KEBANGKITAN BANGSA,3,6100-01-0000-0203,"Hj. FARIDA ACHMAD, S.Ag., M.Pd.I",P,ISLAM,PONTIANAK,1973-02-07,KAWIN,"H. MOCH. JUHAIRIAK, S.PD.I",5,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,2,PARTAI KEBANGKITAN BANGSA,4,6100-01-0000-0204,H. MUNAJI,L,ISLAM,PONTIANAK,1974-02-12,KAWIN,HJ. KHOZEINIYAH,4,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,2,PARTAI KEBANGKITAN BANGSA,5,6100-01-0000-0205,"YULIZAR ROFIQ, S.E.",L,ISLAM,PONTIANAK,1973-07-30,KAWIN,LASTRIANI,4,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,2,PARTAI KEBANGKITAN BANGSA,6,6100-01-0000-0206,LINDA ANGO,P,KATOLIK,SANGGAU,1958-03-03,KAWIN,BUDI HARTONO,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,2,PARTAI KEBANGKITAN BANGSA,7,6100-01-0000-0207,"METTA ERVINASARI, S.Hut.",P,ISLAM,SANGGAU,1981-05-08,KAWIN,"HARIYANTO, S.HUT",0,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,2,PARTAI KEBANGKITAN BANGSA,8,6100-01-0000-0208,AHMAD ROZY,L,ISLAM,BANGKALAN,1978-10-17,KAWIN,JULIA NINGSIH,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,2,PARTAI KEBANGKITAN BANGSA,1,6100-02-0000-0201,"MULYADI TAWIK, S.E.",L,ISLAM,SERUAT,1974-05-24,KAWIN,RIANDA RITA AYU,5,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,2,PARTAI KEBANGKITAN BANGSA,2,6100-02-0000-0202,"HASBULLOH, S.H.",L,ISLAM,BANDAR JAYA,1981-07-27,KAWIN,"LISA WIDYANA, S.PD",10,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,2,PARTAI KEBANGKITAN BANGSA,3,6100-02-0000-0203,"ALFISYAHAR PURNAMA, S.E.",P,ISLAM,PONTIANAK,1974-10-16,KAWIN,RIADI,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,2,PARTAI KEBANGKITAN BANGSA,4,6100-02-0000-0204,"H. SULAIMAN HA, S.Sos.",L,ISLAM,KETAPANG,1954-08-27,KAWIN,HJ. SURYANI,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,2,PARTAI KEBANGKITAN BANGSA,5,6100-02-0000-0205,"MARNAWI, S.Pd.I., M.Pd.",L,ISLAM,PONTIANAK,1972-04-15,KAWIN,UMAMAH,0,,SUNGAI KAKAP,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,2,PARTAI KEBANGKITAN BANGSA,6,6100-02-0000-0206,AMINAH,P,KATOLIK,MEMPAWAH,1972-12-17,KAWIN,GUNAWAN INDRAJAYA,1,,MEMPAWAH HILIR,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,2,PARTAI KEBANGKITAN BANGSA,7,6100-02-0000-0207,JUNAIDI,L,ISLAM,SUNGAI PURUN BESAR,1979-09-10,BELUM KAWIN,,0,,SUNGAI PINYUH,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,2,PARTAI KEBANGKITAN BANGSA,8,6100-02-0000-0208,Hj. PARMINI,P,ISLAM,MEMPAWAH,1964-11-12,KAWIN,H. HASAN ZULKIFLI,5,,MEMPAWAH TIMUR,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,2,PARTAI KEBANGKITAN BANGSA,9,6100-02-0000-0209,"Hj. SITI WASILAH, S.Pd.I",P,ISLAM,SAMAPANG,1964-03-04,KAWIN,IMAM SUBAWEH,5,,ANJONGAN,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,2,PARTAI KEBANGKITAN BANGSA,10,6100-02-0000-0210,"M. ALI USMAN, S.Ag.",L,ISLAM,JAWAI,1966-04-10,KAWIN,SUMIATUN MANDASARI,2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,2,PARTAI KEBANGKITAN BANGSA,11,6100-02-0000-0211,"Ir. SUMARSONO, M.M.",L,ISLAM,SALATIGA,1961-10-27,KAWIN,TUTI ARYANI SH (ALM),2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,2,PARTAI KEBANGKITAN BANGSA,1,6100-03-0000-0201,"AGUS SALIM, S.H.",L,ISLAM,PEMANGKAT,1970-07-10,KAWIN,ISTIKOMAH (ALM),5,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,2,PARTAI KEBANGKITAN BANGSA,2,6100-03-0000-0202,"EVI JUNITA, S.Pd.I",P,ISLAM,SINGKAWANG,1983-06-27,KAWIN,MAMAN SURATMAN,4,,MEMPAWAH HILIR,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,2,PARTAI KEBANGKITAN BANGSA,3,6100-03-0000-0203,Hj. NUNUNG PURNAMAWATI,P,ISLAM,PONTIANAK,1959-01-21,KAWIN,EDDY IRIANTO,5,,BENGKAYANG,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,2,PARTAI KEBANGKITAN BANGSA,4,6100-03-0000-0204,"AGUS MULIYADI, A.Md.",L,ISLAM,SINGKAWANG,1974-08-17,KAWIN,HADRI ASTUTI,2,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,2,PARTAI KEBANGKITAN BANGSA,5,6100-03-0000-0205,"SUBARDI, S.Pd.I",L,ISLAM,SERANGGAM,1979-11-09,KAWIN,JULIA,2,,SUNGAI RAYA,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,2,PARTAI KEBANGKITAN BANGSA,6,6100-03-0000-0206,"MAULANA HASANUDDIN, S.T.",L,ISLAM,PONTIANAK,1969-09-27,KAWIN,MASLICHATUL LIANAH,4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,2,PARTAI KEBANGKITAN BANGSA,1,6100-04-0000-0201,SUHARI ADI,L,ISLAM,PEMANGKAT,1970-08-03,KAWIN,DAYANG SANSIAR,5,,PEMANGKAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,2,PARTAI KEBANGKITAN BANGSA,2,6100-04-0000-0202,"Ir. H. TONI HERIANTO, M.T.",L,ISLAM,PONTIANAK,1954-11-29,KAWIN,HJ. YURWARTINI,4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,2,PARTAI KEBANGKITAN BANGSA,3,6100-04-0000-0203,ANITA HENRIATMI,P,ISLAM,PEMANGKAT,1970-05-17,BELUM KAWIN,,0,,PEMANGKAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,2,PARTAI KEBANGKITAN BANGSA,4,6100-04-0000-0204,"GUSAY BERIK SHEBAN, S.E.",L,ISLAM,PONTIANAK,1954-05-12,PERNAH KAWIN,,3,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,2,PARTAI KEBANGKITAN BANGSA,5,6100-04-0000-0205,"ASMAN, S.P.",L,ISLAM,SEMAYONG,1984-06-23,BELUM KAWIN,,0,,TELUK KERAMAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,2,PARTAI KEBANGKITAN BANGSA,6,6100-04-0000-0206,VIVI LESTARI,P,ISLAM,PONTIANAK,1981-09-17,PERNAH KAWIN,,0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,2,PARTAI KEBANGKITAN BANGSA,7,6100-04-0000-0207,"TITIN SUFRIANI, S.E.",P,ISLAM,PEMANGKAT,1967-03-19,PERNAH KAWIN,,5,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,2,PARTAI KEBANGKITAN BANGSA,8,6100-04-0000-0208,ABDUL MUNIR SAMAD,L,ISLAM,PONTIANAK,1967-06-08,KAWIN,,0,,SAMBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,2,PARTAI KEBANGKITAN BANGSA,1,6100-05-0000-0201,MUSLIMIN,L,ISLAM,DARIT,1977-07-08,KAWIN,HAFSAH,1,,MENYUKE,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,2,PARTAI KEBANGKITAN BANGSA,2,6100-05-0000-0202,"MOH MISBAH, S.Pd.I",L,ISLAM,JOMBANG,1962-07-05,KAWIN,NUR ASIYAH,4,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,2,PARTAI KEBANGKITAN BANGSA,3,6100-05-0000-0203,ROHMAH,P,ISLAM,PONTIANAK,1976-05-10,KAWIN,ASNAWI,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,2,PARTAI KEBANGKITAN BANGSA,4,6100-05-0000-0204,"SUPARDI, S.Pd.K",L,KRISTEN,KELAMPAI SETOLO,1984-06-03,BELUM KAWIN,,0,,MERANTI,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,2,PARTAI KEBANGKITAN BANGSA,5,6100-05-0000-0205,"UTIN KASMAWATI, A.Ma.Pd.",P,ISLAM,NGABANG,1952-07-17,KAWIN,KUSMAN,3,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,2,PARTAI KEBANGKITAN BANGSA,1,6100-06-0000-0201,"Ir. SULAIMAN, M.Si.",L,ISLAM,SANGGAU,1967-12-24,KAWIN,SUPARSIH,3,,KAPUAS,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,2,PARTAI KEBANGKITAN BANGSA,2,6100-06-0000-0202,Drs. HERMANSYAH,L,ISLAM,PONTIANAK,1954-12-11,KAWIN,HJ. SRF. ZUBAIDAH,3,,KAPUAS,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,2,PARTAI KEBANGKITAN BANGSA,3,6100-06-0000-0203,"FITRIANA, S.E.",P,ISLAM,PONTIANAK,1985-06-19,BELUM KAWIN,,0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,2,PARTAI KEBANGKITAN BANGSA,4,6100-06-0000-0204,"ERIEDH MARTHIN, S.T.",L,KRISTEN,TAKENGON ACEH TENGAH,1973-03-27,KAWIN,MATILDA SITANGGANG,2,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,2,PARTAI KEBANGKITAN BANGSA,5,6100-06-0000-0205,SITI WARDAH,P,ISLAM,PONTIANAK,1990-07-16,BELUM KAWIN,,0,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
