id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource,information
680,35,50358,605,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=605,No. Urut 2
681,74,77108,564,PARPOL,"PDIP, Partai Demokrat, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=564,No. Urut 1
682,74,77108,353,PARPOL,"PAN, Partai Hanura, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=353,No. Urut 2
683,91,86017,975,PERORANGAN,,,,,,,3423,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=975,No. Urut 3
684,91,86017,977,PERORANGAN,,,,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=977,No. Urut 5
685,91,86017,979,PARPOL,"PDIP, PAN, PKB",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=979,No. Urut 2
686,91,86017,980,PARPOL,"Partai Demokrat, Partai Golkar, PBB, PPP",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=980,No. Urut 1
687,91,86017,432,PARPOL,"Partai NasDem, Partai Hanura, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=432,No. Urut 4
688,18,25312,572,PARPOL,"Partai Demokrat, PKS, Partai Hanura, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=572,No. Urut 2
689,18,25312,603,PARPOL,"PDIP, Partai Gerindra, PKB, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=603,No. Urut 1
690,33,38030,846,PARPOL,"PKS, PAN, Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=846,No. Urut 1
691,33,38030,365,PARPOL,"PDIP, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=365,No. Urut 2
692,33,36460,174,PERORANGAN,,,,,,,85479,0,64362,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=174,No. Urut 4
693,33,36460,899,PARPOL,"Partai Hanura, PPP, PKS",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=899,No. Urut 3
694,33,36460,700,PARPOL,"PDIP, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=700,No. Urut 1
695,33,36460,704,PARPOL,"PKB, Partai Gerindra, PAN, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=704,No. Urut 2
696,91,84862,580,PARPOL,"PAN, Partai NasDem, Partai Demokrat, PBB, PPP",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=580,No. Urut 1
697,91,84862,582,PARPOL,"PDIP, PKB, Partai Hanura, PPP",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=582,No. Urut 2
698,91,84862,1248,PARPOL,Partai Golkar,KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1248,No. Urut 3
699,91,86870,637,PARPOL,"Partai Demokrat, PKPI, PPP, PKB, PKS, PAN, Partai Gerindra, Partai Golkar",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=637,No. Urut 3
700,91,86870,576,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=576,No. Urut 2
701,91,86870,631,PARPOL,"PDIP, Partai Golkar, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=631,No. Urut 1
702,63,64396,110,PERORANGAN,,,,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=110,No. Urut 3
703,63,64396,221,PARPOL,"PKB, Partai NasDem, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=221,No. Urut 1
704,63,64396,315,PARPOL,"PDIP, Partai Gerindra, PKS, PAN, Partai Hanura",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=315,No. Urut 2
705,63,62673,417,PARPOL,PDIP,KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=417,No. Urut 2
706,63,62673,1156,PARPOL,"PAN, Partai Gerindra, PKB, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1156,No. Urut 1
707,65,67712,394,PARPOL,"PDIP, PKS, Partai Demokrat, PBB, PAN",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=394,No. Urut 2
708,65,67712,305,PARPOL,"Partai Hanura, Partai NasDem, PKB, PKPI",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=305,No. Urut 1
709,21,26814,413,PARPOL,"PKS, Partai Hanura, PAN, PDIP",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=413,No. Urut 2
710,21,26814,727,PARPOL,"Partai Demokrat, Partai NasDem, PKB, Partai Gerindra, PPP",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=727,No. Urut 1
711,64,67582,371,PARPOL,"PDIP, Partai NasDem, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=371,No. Urut 1
712,64,67582,671,PARPOL,"PKS, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=671,No. Urut 3
713,64,67582,672,PARPOL,Partai Golkar,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=672,No. Urut 2
714,18,26197,377,PARPOL,"Partai Gerindra, PDIP, Partai NasDem, PKS, Partai Demokrat, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=377,No. Urut 2
715,18,26197,216,PARPOL,"PAN, PKPI, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=216,No. Urut 3
716,18,26197,222,PERORANGAN,,,,,,,80215,Tidak diset,76030,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=222,No. Urut 1
717,63,66543,366,PARPOL,"PDIP, PKB, PAN",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=366,No. Urut 1
718,63,66543,100,PERORANGAN,,,,,,,22356,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=100,No. Urut 2
719,63,66543,770,PARPOL,"Partai Golkar, Partai Demokrat, Partai NasDem",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=770,No. Urut 3
720,63,66485,731,PARPOL,"PDIP, PKS, Partai Hanura, PAN, Partai GERINDRA",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=731,No. Urut 3
721,63,66485,734,PARPOL,"PKB, Partai NasDem, PPP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=734,No. Urut 2
722,63,66485,39,PERORANGAN,,,,,,,48965,8875,53176,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=39,No. Urut 1
723,21,27204,442,PARPOL,"PDIP, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=442,No. Urut 2
724,21,27204,830,PARPOL,"Partai Demokrat, PKPI, Partai GERINDRA, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=830,No. Urut 1
725,12,13060,515,PARPOL,"Partai NasDem, Partai Gerindra, Partai Hanura",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=515,No. Urut 3
726,12,13060,712,PARPOL,"PDIP, PAN",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=712,No. Urut 2
727,12,13060,516,PARPOL,"Partai Demokrat, PKS",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=516,No. Urut 1
728,71,70092,235,PERORANGAN,,,,,,,22692,11534,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=235,No. Urut 2
729,71,70092,158,PERORANGAN,,,,,,,22533,20828,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=158,No. Urut 5
730,71,70092,165,PERORANGAN,,,,,,,22126,27574,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=165,"No. Urut 7, ditetapkan berdasarkan Rekomendasi Panwas."
731,71,70092,560,PARPOL,"PKPI, Partai Demokrat, Partai Gerindra",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=560,No. Urut 4
732,71,70092,408,PARPOL,"PPP, PAN, Partai Golkar, Partai Hanura",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=408,No. Urut 6
733,71,70092,395,PARPOL,"Partai NasDem, PDIP",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=395,No. Urut 1
734,71,70092,155,PERORANGAN,,,,,,,23341,18572,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=155,No. Urut 3
735,35,52700,300,PARPOL,PDIP,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=300,No. Urut 2
736,35,52700,92,PERORANGAN,,,,,,,17059,0,16899,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=92,No. Urut 1
737,64,67693,710,PERORANGAN,,,,,,,20090,0,17165,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=710,No. Urut 2
738,64,67693,697,PARPOL,"PDIP, Partai Demokrat, PKS, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=697,No. Urut 1
739,13,14490,910,PARPOL,"Partai Golkar, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=910,No. Urut 3
740,13,14490,912,PARPOL,"PPP, PKB, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=912,No. Urut 2
741,13,14490,78,PERORANGAN,,,,,,,12028,6284,14749,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=78,No. Urut 4
742,13,14490,904,PARPOL,"PAN, PKS",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=904,No. Urut 1
743,13,14490,905,PARPOL,"Partai Demokrat, Partai Gerindra, PDIP",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=905,No. Urut 5
744,36,54656,391,PARPOL,"Partai Golkar, Partai Demokrat, PKB, PKS, PDIP, Partai Gerindra, PAN, Partai NasDem, PPP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=391,No. Urut 2
745,36,54656,37,PERORANGAN,,,,,,,34008,14776,12706,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=37,No. Urut 1
746,51,55578,1260,PARPOL,"Partai Gerindra, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1260,No. Urut 2
747,51,55578,1261,PARPOL,"Partai Demokrat, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1261,No. Urut 3
748,51,55578,295,PARPOL,PDIP,SUARA,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=295,No. Urut 1
749,32,34032,438,PARPOL,"PKS, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=438,No. Urut 2
750,32,34032,364,PARPOL,"PDIP, Partai NasDem, PKB, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=364,No. Urut 1
751,14,16646,800,PARPOL,"PKS, Partai Golkar",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=800,No. Urut 1
752,14,16646,215,PARPOL,Partai NasDem,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=215,No. Urut 4
753,14,16646,504,PARPOL,"Partai NasDem, PKB, Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=504,No. Urut 2
754,14,16646,805,PARPOL,"PDIP, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=805,No. Urut 5
755,14,16646,87,PERORANGAN,,,,,,,31601,320,22658,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=87,No. Urut 3
756,12,13230,1002,PARPOL,"Partai Demokrat, Partai NasDem, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1002,No. Urut 1
757,12,13230,1004,PARPOL,"Partai Gerindra, Partai Golkar, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1004,Ditetapkan berdasarkan keputusan Panwas Gunungsitoli 77/KPTS/KPU-K.GST-002.680675/2015
758,12,13230,517,PARPOL,"PDIP, Partai Hanura, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=517,No. Urut 2
759,33,43040,802,PARPOL,"Partai Demokrat, PKB",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=802,No. Urut 2
760,33,43040,804,PARPOL,"PDIP, Partai Gerindra",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=804,No. Urut 1
761,33,43040,59,PERORANGAN,,,,,,,12806,6088,14860,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=59,No. Urut 3
762,71,69993,872,PARPOL,"PDIP, Partai NasDem",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=872,No. Urut 4
763,71,69993,881,PARPOL,"Partai Gerindra, Partai Hanura",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=881,No. Urut 1
764,71,69993,884,PARPOL,Partai Demokrat,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=884,No. Urut 3
765,52,56789,205,PARPOL,"PKS, PKB, Partai Hanura, PAN, PKPI, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=205,No. Urut 1
766,52,56789,1196,PARPOL,Partai Golkar,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1196,No. Urut 2
767,12,12766,914,PARPOL,"PDIP, Partai Golkar, PKS, PAN, PKPI, Partai NasDem, PBB",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=914,No. Urut 1
768,12,12766,920,PARPOL,"Partai Demokrat, Partai Gerindra, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=920,No. Urut 2
769,18,26344,590,PARPOL,"PDIP, PAN, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=590,No. Urut 3
770,18,26344,244,PERORANGAN,,,,,,,16542,10635,20394,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=244,No. Urut 4
771,18,26344,577,PARPOL,"PKB, Partai Demokrat, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=577,No. Urut 1
772,18,26344,344,PERORANGAN,,,,,,,16392,8159,19718,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=344,No. Urut 5
773,18,26344,587,PARPOL,"PKS, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=587,No. Urut 2
774,72,72396,777,PARPOL,"PAN, PKB",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=777,No. Urut 1
775,72,72396,768,PARPOL,"Partai Golkar, Partai Gerindra",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,TIDAK LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=768,No. Urut 4
776,72,72396,745,PARPOL,"Partai NasDem, PDIP, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=745,No. Urut 3
777,72,72396,752,PARPOL,"Partai Hanura, PKS",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=752,No. Urut 2
778,35,52823,687,PARPOL,"Partai Golkar, PDIP, Partai Gerindra, PAN, PPP",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=687,No. Urut 2
779,35,52823,688,PARPOL,"PKB, Partai Hanura, PKS, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=688,No. Urut 3
780,35,52823,103,PERORANGAN,,,,,,,22260,0,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=103,No. Urut 1
781,33,43340,966,PARPOL,Partai Golkar,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=966,No. Urut 3
782,33,43340,924,PARPOL,"PAN, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=924,No. Urut 2
783,33,43340,927,PARPOL,"PDIP, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=927,No. Urut 1
784,12,12939,167,PERORANGAN,,,,,,,24811,17102,24065,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=167,No. Urut 1
785,12,12939,286,PARPOL,Partai Demokrat,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=286,No. Urut 2
786,12,12939,935,PARPOL,"PDIP, PKS, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=935,No. Urut 4
787,12,12939,287,PARPOL,"Partai NasDem, PAN, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=287,No. Urut 3
788,12,12939,1289,PARPOL,"GERINDRA, PARTAI NASDEM, PARTAI AMANAT NASIONAL",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,TIDAK LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1289,DITETAPKAN BERDASARKAN KEPUTUSAN PANWAS
789,64,67623,668,PARPOL,"Partai Demokrat, Partai NasDem, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=668,Ditetapkan sebagai peserta pemilihan pada tanggal 30 Agustus 2015
790,64,67623,1244,PARPOL,"PDIP, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1244,Ditetapkan sebagai peserta pemilihan pada tanggal 30 Agustus 2015
791,33,43146,332,PARPOL,"Partai Gerindra, Partai Golkar, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=332,No. Urut 3
792,33,43146,703,PARPOL,"PDIP, Partai NasDem, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=703,No. Urut 2
793,33,43146,263,PARPOL,"PKB, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=263,No. Urut 1
