id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource
645,92,89144,1039,PARPOL,"Partai Gerindra, Partai Keadilan Sejahtera",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1039
646,12,9683,728,PARPOL,"Partai Demokrat, Partai Kesejahteraan dan Persatuan Indonesia, Partai Kebangkitan Bangsa, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=728
647,12,9683,337,PARPOL,"Partai Nasdem, Partai Hati Nurani Rakyat, PDI Perjuangan",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=337
648,72,71836,1067,PARPOL,"Partai Gerindra, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1067
649,72,71836,1069,PARPOL,"Partai Nasdem, Partai Demokrat, PDI Perjuangan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1069
650,72,71836,1071,PARPOL,"Partai Amanat Nasional, Partai Hati Nurani Rakyat, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1071
651,72,71836,1058,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1058
652,72,71836,1063,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1063
653,72,70987,1085,PARPOL,"Partai Gerindra, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1085
654,72,70987,1087,PARPOL,"Partai NasDem, Partai Golkar",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1087
655,72,70987,1081,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Kebangkitan Bangsa, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1081
656,72,70987,1083,PARPOL,"Partai Demokrat, Partai Keadilan Sejahtera, Partai Persatuan Pembangunan",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1083
657,73,75403,632,PARPOL,"PDI Perjuangan, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=632
658,73,75403,706,PARPOL,"NASDEM, Partai Hati Nurani Rakyat, Partai Demokrat, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=706
659,35,44440,214,PARPOL,Partai Kebangkitan Bangsa,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=214
660,35,44440,376,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Demokrat, Partai Gerindra, Partai Amanat Nasional, Partai Golkar",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=376
661,35,50358,656,PARPOL,"Partai Kebangkitan Bangsa, Partai Gerindra, Partai Demokrat, PDI Perjuangan, Partai NasDem, Partiai Amanat Nasional, Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=656
662,35,50358,605,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=605
663,74,77108,564,PARPOL,"PDI Perjuangan, Partai Demokrat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=564
664,74,77108,353,PARPOL,"Partai Amanat Nasional, Partai Hati Nurani Rakyat, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=353
665,91,86017,977,PERORANGAN,,,,,,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=977
666,91,86017,979,PARPOL,"PDI Perjuangan, Partiai Amanat Nasional, Partai Kebangkitan Bangsa",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=979
667,91,86017,980,PARPOL,"Partai Demokrat, Partai Golkar, Partai Bulan Bintang, Partai Persatuan Pembangunan",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=980
668,91,86017,432,PARPOL,"Partai NasDem, Partai Hati Nurani Rakyat, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=432
669,91,86017,975,PERORANGAN,,,,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=975
670,18,25312,572,PARPOL,"Partai Demokrat, Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=572
671,18,25312,603,PARPOL,"PDI Perjuangan, Partai Gerindra, Partai Kebangkitan Bangsa, NASDEM",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=603
672,33,38030,365,PARPOL,"PDI Perjuangan, NASDEM",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=365
673,33,38030,846,PARPOL,"Partai Keadilan Sejahtera, Partai Amanat Nasional, Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=846
674,33,36460,899,PARPOL,"Partai Hati Nurani Rakyat, Partai Persatuan Pembangunan, Partai Keadilan Sejahtera",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=899
675,33,36460,700,PARPOL,"PDI Perjuangan, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=700
676,33,36460,174,PERORANGAN,,,,,,,85479,Tidak diset,64362,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=174
677,33,36460,704,PARPOL,"Partai Kebangkitan Bangsa, Partai Gerindra, Partai Amanat Nasional, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=704
678,91,84862,1248,PARPOL,Partai Golkar,KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1248
679,91,84862,580,PARPOL,"Partai Amanat Nasional, Partai NasDem, Partai Demokrat, Partai Bulan Bintang, Partai Persatuan Pembangunan",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=580
680,91,84862,582,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Kebangkitan Bangsa, Partai Hati Nurani Rakyat, Partai Persatuan Pembangunan",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=582
681,91,86870,576,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=576
682,91,86870,631,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Golkar, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=631
683,91,86870,637,PARPOL,"Partai Demokrat, Partai Keadilan Dan Persatuan Indonesia, Partai Persatuan Pembangunan, Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera, Partai Amanat Nasional, Partai Gerindra, Partai Golkar",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=637
684,63,64396,110,PERORANGAN,,,,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=110
685,63,64396,315,PARPOL,"PDI Perjuangan, Partai Gerindra, Partai Keadilan Sejahtera, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=315
686,63,64396,221,PARPOL,"Partai Kebangkitan Bangsa, NASDEM, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=221
687,63,62673,414,PARPOL,"Partai Nasdem, Partai Hati Nurani Rakyat, Partai Keadilan Dan Persatuan Indonesia, Partai Persatuan Pembangunan",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=414
688,63,62673,1156,PARPOL,"Partai Amanat Nasional, Partai Gerindra, Partai Kebangkitan Bangsa, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1156
689,63,62673,417,PARPOL,PDI Perjuangan,KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=417
690,65,67712,394,PARPOL,"PDI Perjuangan, Partai Keadilan Sejahtera, Partai Demokrat, Partai Bulan Bintang, Partai Amanat Nasional",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=394
691,65,67712,305,PARPOL,"Partai Hati Nurani Rakyat, NASDEM, Partai Kebangkitan Bangsa, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=305
692,21,26814,727,PARPOL,"Partai Demokrat, Partai NasDem, Partai Kebangkitan Bangsa, Partai Gerindra, Partai Persatuan Pembangunan",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=727
693,21,26814,413,PARPOL,"Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat, Partai Amanat Nasional, Partai Demokrasi Indonesia Perjuangan",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=413
694,64,67582,371,PARPOL,"PDI Perjuangan, NASDEM",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=371
695,64,67582,671,PARPOL,"Partai Keadilan Sejahtera, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=671
696,64,67582,672,PARPOL,Partai Golkar,KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=672
697,18,26197,216,PARPOL,"Partai Amanat Nasional, PARTAI KEADILAN DAN PERSATUAN INDONESIA, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=216
698,18,26197,222,PERORANGAN,,,,,,,80215,Tidak diset,76030,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=222
699,18,26197,377,PARPOL,"Partai Gerindra, PDI Perjuangan, NASDEM, Partai Keadilan Sejahtera, Partai Demokrat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=377
700,63,66543,366,PARPOL,"PDI Perjuangan, Partai Kebangkitan Bangsa, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=366
701,63,66543,770,PARPOL,"Partai Golkar, Partai Demokrat, NASDEM",KURSI,DITERIMA,,,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=770
702,63,66543,100,PERORANGAN,,,,,,,22356,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=100
703,63,66485,39,PERORANGAN,,,,,,,48965,8875,53176,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=39
704,63,66485,731,PARPOL,"PDI Perjuangan, Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat, Partai Amanat Nasional, Partai GERINDRA",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=731
705,63,66485,734,PARPOL,"Partai Kebangkitan Bangsa, NASDEM, Partai Persatuan Pembangunan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=734
706,21,27204,442,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=442
707,21,27204,830,PARPOL,"Partai Demokrat, Partai Gerindra, Partai Hati Nurani Rakyat, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=830
708,12,13060,515,PARPOL,"Partai NasDem, Partai Gerindra, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=515
709,12,13060,516,PARPOL,"Partai Demokrat, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=516
710,12,13060,712,PARPOL,"PDI Perjuangan, Partiai Amanat Nasional",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=712
711,71,70092,155,PERORANGAN,,,,,,,23341,18572,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=155
712,71,70092,235,PERORANGAN,,,,,,,22692,11534,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=235
713,71,70092,158,PERORANGAN,,,,,,,22533,20828,Tidak diset,A,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=158
714,71,70092,408,PARPOL,"Partai Persatuan Pembangunan, Partai Amanat Nasional, Partai Golkar, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=408
715,71,70092,560,PARPOL,"Partai Kesejahteraan dan Persatuan Indonesia, Partai Demokrat, Partai Gerindra",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=560
716,71,70092,395,PARPOL,"Partai NasDem, PDI Perjuangan",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=395
717,35,52700,300,PARPOL,PDI Perjuangan,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=300
718,35,52700,92,PERORANGAN,,,,,,,17059,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=92
719,64,67693,710,PERORANGAN,,,,,,,20090,0,17165,A,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=710
720,64,67693,697,PARPOL,"PDI Perjuangan, Partai Demokrat, Partai Keadilan Sejahtera, Partai Nasional Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=697
721,13,14490,904,PARPOL,"Partai Amanat Nasional, Partai Keadilan Sejahtera",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=904
722,13,14490,905,PARPOL,"Partai Demokrat, Partai Gerindra, PDI Perjuangan",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=905
723,13,14490,78,PERORANGAN,,,,,,,12028,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=78
724,13,14490,910,PARPOL,"Partai Golkar, NASDEM",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=910
725,13,14490,912,PARPOL,"Partai Persatuan Pembangunan, Partai Kebangkitan Bangsa, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=912
726,36,54656,37,PERORANGAN,,,,,,,34008,14776,12706,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=37
727,36,54656,391,PARPOL,"Partai Golkar, Partai Demokrat, Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera, PDI Perjuangan, Partai Gerindra, Partai Amanat Nasional, NASDEM, Partai Persatuan Pembangunan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=391
728,51,55578,295,PARPOL,PDI Perjuangan,SUARA,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=295
729,51,55578,1260,PARPOL,"Partai Gerindra, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1260
730,51,55578,1261,PARPOL,"Partai Demokrat, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1261
731,32,34032,364,PARPOL,"PDI Perjuangan, Partai NasDem, Partai Kebangkitan Bangsa, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=364
732,32,34032,438,PARPOL,"Partai Keadilan Sejahtera, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=438
733,14,16646,800,PARPOL,"Partai Keadilan Sejahtera, Partai Golkar",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=800
734,14,16646,805,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=805
735,14,16646,215,PARPOL,"Partai Amanat Nasional, PARTAI KEADILAN DAN PERSATUAN INDONESIA, PARTAI BULAN BINTANG",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=215
736,14,16646,504,PARPOL,"NASDEM, Partai Kebangkitan Bangsa, Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=504
737,14,16646,87,PERORANGAN,,,,,,,31601,320,22658,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=87
738,12,13230,1002,PARPOL,"Partai Demokrat, NASDEM, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1002
739,12,13230,517,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=517
740,33,43040,802,PARPOL,"Partai Demokrat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=802
741,33,43040,804,PARPOL,"PDI Perjuangan, Partai Gerindra",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=804
742,33,43040,59,PERORANGAN,,,,,,,12806,6088,14860,A,A,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=59
743,71,69993,881,PARPOL,"Partai Gerindra, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=881
744,71,69993,884,PARPOL,Partai Demokrat,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=884
745,71,69993,872,PARPOL,"PDI Perjuangan, Partai NasDem",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=872
746,71,69993,875,PARPOL,"Partai Golkar, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=875
747,52,56789,205,PARPOL,"Partai Keadilan Sejahtera, Partai Kebangkitan Bangsa, Partai Hati Nurani Rakyat, Partai Amanat Nasional, Partai Kesejahteraan dan Persatuan Indonesia, Partai NasDem",KURSI,DITERIMA,,,,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=205
748,52,56789,1196,PARPOL,Partai Golkar,KURSI,DITOLAK,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1196
749,12,12766,920,PARPOL,"Partai Demokrat, Partai Gerindra, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=920
750,12,12766,914,PARPOL,"PDI Perjuangan, Partai Golkar, Partai Keadilan Sejahtera, Partai Amanat Nasional, Partai Kesejahteraan dan Persatuan Indonesia, Partai NasDem, Partai Bulan Bintang",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=914
751,18,26344,244,PERORANGAN,,,,,,,16542,10635,20394,A,A,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=244
752,18,26344,590,PARPOL,"PDI Perjuangan, Partai Amanat Nasional, NASDEM",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=590
753,18,26344,344,PERORANGAN,,,,,,,16392,8159,19718,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=344
