lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPD,2014,72,SULAWESI TENGAH,,,,,16,DPD7216,M. RIDHA SALEH,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/16.%20M.%20RIDHA%20SALAEH.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,17,DPD7217,Drs. MA'MUN AMIR,L,BANGGAI,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/17.%20MAMUN%20AMIR.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,18,DPD7218,MAZIRU L. MASRI,L,KOTA PALU,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/18.%20MAZIRU%20L%20MASRI.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,19,DPD7219,Drs. MOH. NADJIB H. UMAR,L,KOTA BANGGAI,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/19.%20MOH%20NAJIB%20H%20UMAR.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,20,DPD7220,"MOHAMAD SOFYAN, S.T",L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/20.%20MOHAMMAD%20SOFYAN.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,21,DPD7221,"Drs. H. MURAD U. NASIR, M.Si",L,KOTA PALU,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/21.%20MURAD%20U.%20NASIR.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,22,DPD7222,"Drs. NIRMAN YANS WINTER, M.H",L,PARIGI MOUTONG,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/22.%20NIRMAN%20YANS%20WINTER.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,23,DPD7223,"Hj. NURMAWATI DEWI BANTILAN, S.E",P,SIGI,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/23.%20NURMAWATI%20DEWI%20BANTILAN.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,24,DPD7224,"SHALEH MUHAMAD ALDJUFRI, Lc, M.A",L,KOTA PALU,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/24.%20SHALEH%20MUHAMMAD%20ALDJUFRI.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,25,DPD7225,"Pdt. Dr. SILVIANA H. PANDEGIROT, M.Th",P,KOTA PALU,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/25.%20SILVIANA%20R%20PANDEGIROT.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,26,DPD7226,"SUPRIADI, S.H",L,KOTA PALU,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/26.%20SUPRIADI.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,27,DPD7227,SUWANDHI Y. RITUPALU,L,KOTA PALU,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/27.%20SUWANDI%20Y%20RITUPALU.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,28,DPD7228,H. SYAMSUDDIN SAID,L,KOTA PALU,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/28.%20SYAMSUDDIN%20SAID.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,29,DPD7229,"Hi. SAMSUDIN PAY, S.Ag, M.Si",L,KOTA PALU,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/29.%20SAMSUDDIN%20PAY.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,30,DPD7230,YAPTO SURYO SAPUTRO BANTILAN,L,TOLI TOLI,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/30.%20YAPTO%20SURYO%20SAPUTRO%20BANTILAN.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,31,DPD7231,"ZAINUDDIN T.AMINULLAH, S.Ag",L,POSO,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/31.%20ZAINUDDIN%20TA.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,1,DPD7301,A. WAHYUDDIN MALIK,L,MAROS,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/01.%20WAHYUDDIN.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,2,DPD7302,A.M. IQBAL PAREWANGI,L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/02.%20AM%20Iqbal%20Parewangi2.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,3,DPD7303,"Ir. H. ABDUL AZIZ QAHAR MUDZAKKAR, M.Si",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/03.%20FIX.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,4,DPD7304,H. ABDUL DJALIL THAHIR,L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/04.%20bnbn.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,5,DPD7305,Drs. ABDUL KADIR PATWA,L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/05.%20KADIR%20PATWA.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,6,DPD7306,"Dr. AGUSSALIM ANDI GADJONG, S.H., M.H",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/06.%20Andi%20Agus%20Dasar%20Merah-edit%20FIX.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,7,DPD7307,"Dr. H. AJIEP PADINDANG, S.E., M.M",L,GOWA,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/07.%20Ajiep%204x6.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,8,DPD7308,H. AMRU RIJAL JUNAID,L,SINJAI,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/08.%20AMRU%20RIJAL%20JUNAIDI.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,9,DPD7309,Hj. ANDI FATIMAH,P,PARE PARE,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/09.%20FATIMAH.JPG,,,
DPD,2014,73,SULAWESI SELATAN,,,,,10,DPD7310,Drs. H. ANDI HARTA SANJAYA,L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/10.%20HARTA%20SANJAYA%201.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,11,DPD7311,ANDI MUH. IHSAN,L,BONE,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/11.%20IHSAN.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,12,DPD7312,"ARMAN ARFAH, S.E., M.M",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/12.%20ARMAN%20ARFAH.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,13,DPD7313,Drs. H. BAHAR NGITUNG,L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/13.%20FOTO%20DRS.%20H.%20BAHAR%20NGITUNG%20FIX.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,14,DPD7314,"BUNG ARI REZA ALI, S.E",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/14.%20BUNG%20ARI.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,15,DPD7315,"BURHANUDDIN, S.H., M.H",L,PALOPO,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/15.%20BURHANUDDIN.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,16,DPD7316,"Drs. H. IBRAHIM AMBONG, M.A",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/16.%20IBRAHIM%20Ambong.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,17,DPD7317,"IRMAWATY HABIE, S.H",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/17.%20IRMAWATY.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,18,DPD7318,Pdt. Dr. ISHAK P. LAMBE,L,BEKASI,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/18.%20PDT%20LAMBE.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,19,DPD7319,Dr. Hj. KASMAWATI T.Z. BASALAMAH,P,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/19.%20Kasmawaty%20Basalamah.JPG,,,
DPD,2014,73,SULAWESI SELATAN,,,,,20,DPD7320,"LITHA BRENT, S.E",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/20.%20Litha%20Brent.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,21,DPD7321,"LUKMAN NUR, S.E",L,WAJO,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/21.%20Lukman%20Nur%2C%20SE.JPG,,,
DPD,2014,73,SULAWESI SELATAN,,,,,22,DPD7322,"M. GUSTI ZAINAL, S.S",L,BULUKUMBA,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/22.%20M.%20Gusti%20Zainal.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,23,DPD7323,"H. MUHAMMAD SENIMAN LATIF, S.E",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/23.%20Muhammad%20Rusli.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,24,DPD7324,MAHIR TAKAKA,L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/24.%20H.M.%20Seniman%20Latif.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,25,DPD7325,"Hj. MONIRAH JAFAR HAFSAH, S.E",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/25.%20Mahir%20Takaka.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,26,DPD7326,MUHAMMAD ASMIN,L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/26.%20Monirah%20Jafar%20Hafsah.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,27,DPD7327,"Drs. H. MUHAMMAD ASRI, M.Pd",L,MAROS,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/27.%20Muhammad%20Asmin.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,28,DPD7328,"MULAWARMAN, S.E",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/28.%20Muhammad%20Asri.JPG,,,
DPD,2014,73,SULAWESI SELATAN,,,,,29,DPD7329,Dra. Hj. OELFAH A. SYAHRULLAH  HARMANTO,P,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/29.%20Muhlis%20Matu.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,30,DPD7330,"PITHER SINGKALI, S.H., M.H",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/30.%20Mulawarman.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,31,DPD7331,SYAMSUDDIN HB,L,MAROS,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/31.%20Dra.%20Hj.%20Oelfah%20A.%20Syahrullah%20Harmanto.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,32,DPD7332,"Drs. H. TADJUDDIN NOER, M.M",L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/32.%20Piter%20Singkali%2C%20SH.jpg,,,
DPD,2014,73,SULAWESI SELATAN,,,,,33,DPD7333,"WAHIDAH ANWAR, S.E., M.M",P,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPD/73.%20SULSEL/33.%20Syamsuddin%20HB.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,1,DPD7401,Ir. H. ABDUL JABBAR TOBA,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/01.%20Pak%20Abdul%20Jabar.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,2,DPD7402,ABDUL MUIS,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/02.%20DSC_3169.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,3,DPD7403,"H. ABDUL SAMAD, S.Sos",L,KONAWE,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/03.%20Untitled-5%20copy.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,4,DPD7404,"ABDUL SYAHIR, S.Sos., S.H., M.H",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/04.%20pak%20syarif.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,5,DPD7405,"ADIPUTERA, S.T",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/05.FOTO%20ADIPUTERA.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,6,DPD7406,"AFIAT TAWAKAL, S.Si",L,KONAWE SELATAN,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/06.%20DSC_0054.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,7,DPD7407,Drs. AHYAR ANDI RAUF,L,KOLAKA UTARA,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/07.%20DSC_2261.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,8,DPD7408,"ALEX PANGAIBALI, S.Th",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/08.%20cd.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,9,DPD7409,"ALI LAOPA, S.H",L,KOTA BAUBAU,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/09.%20ALI%20LAOPA%20SH.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,10,DPD7410,Drs. H. ANAS MAISA,L,KOTA BAUBAU,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/10.%20h.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,11,DPD7411,"Ir. H. ANDI SYAMSUL BAHRI, M.Si",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/11.%20Pak%20Syamsul%20Bahri.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,12,DPD7412,ARSYAD,L,KONAWE,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/12.%204%20X%206.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,13,DPD7413,ASMAUN PARATE,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/13.%20DSC_0334.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,14,DPD7414,ASMIN,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/14.%20cd.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,15,DPD7415,"BOSMAN, S.Si., S.H., M.H",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/15.%20pas%20foto.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,16,DPD7416,"EDHI SUSILO HADISUTANTO, S.H",L,KONAWE,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/16.%20Pak%20Edi%20Susilo%20%28ltr%20putih%29.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,17,DPD7417,H. HASAN KAMAL SAID ABD. QAHHAR MUDZAKKAR,L,KOLAKA,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/17.%20IMG.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,18,DPD7418,"H. HERRY HERMANSYAH SILONDAE, S.E",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/18.%20FOTO%20PAK%20HERRY%20UNTUK%20KE%20KPU.png,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,19,DPD7419,"Drs. H. HOESEIN EFFENDY, S.H",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/19.%20FOTO%20CALON%20DPDRI.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,20,DPD7420,Drs. ILHAM,L,MUNA,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/20.%20foto.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,21,DPD7421,"IRWAN MUSTAKIM, S.T",L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/21.%20IRWAN%20MUSTAKIM%2C%20ST.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,22,DPD7422,"H. JUNAIS DARANGA, S.E",L,KONAWE,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/22.%20DSC_1754.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,23,DPD7423,"Drs. H. KAMARUDDIN, M.H",L,KOLAKA UTARA,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/23.%204x6.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,24,DPD7424,Drs. KASMIR,L,BOMBANA,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/24.%20DRS%20KASMIR.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,25,DPD7425,"L.M. RUSMAN EMBA, S.T",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/25.%20L.M.%20RUSMAN%20EMBA%2C%20ST.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,26,DPD7426,"LA DJADI SIHARIS, M.Si",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/26.%20FOTO.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,27,DPD7427,"LA ODE ABDUL AZIZ NADIA, S.Ag., M.Si",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/27.%20foto%20DPD%20RI.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,28,DPD7428,"Drs. H. LA ODE ALI HANAFI, M.Si",L,MUNA,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/28.%20DSC_8003%204x6-10.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,29,DPD7429,Drs. LA ODE ALI TANDA,L,MUNA,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/29.%20Foto%204x6_05.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,30,DPD7430,"LA ODE ASADI, S.E., M.Si",L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/30.%20FOTO%20DPD%20RI%202014.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,31,DPD7431,"dr. H. LA ODE BARIUN, M.Kes",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/31.%20Dr.%20Barihun.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,32,DPD7432,"Drs. LA ODE DJABARU, M.Si",L,KOTA BAU BAU,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/32.%20Foto%20DPD.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,33,DPD7433,"H. LA ODE HAMIRU, M.Sc",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/33.%20cd.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,34,DPD7434,"LA ODE RUSYAMIN, S.Km",L,KOTA BOGOR,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/34.%20FOTO%204X6.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,35,DPD7435,LA ODE SABRI,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/35.%20ok.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,36,DPD7436,H. M. YASIN WELSON LAJAHA,L,BUTON,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/36.%204x6%20ywl.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,37,DPD7437,Ir. H. M. YUNUS SJAMSOEDDIN,L,BOMBANA,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/37.%20FOTO%20IR.%20H.M.%20YUNUS%20SJAMSOEDDIN.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,38,DPD7438,Ir. MAS'UDI,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/38.%20Pak%20Mas%20Udi.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,39,DPD7439,"MASWATY MADJID, S.Km., M.Si",P,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/39.%20maswaty.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,40,DPD7440,"H. MUCHLIS PATAHNA, S.H., M.Kn",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/40.%20IMG_3317.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,41,DPD7441,Ir. MUDAWING SAENONG,L,KOLAKA UTARA,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/41.%20IMG_8543y.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,42,DPD7442,Drs. H. MUH. RATMAN,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/42.%20DSC_4148.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,43,DPD7443,MUHAMAD KOBAR,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/43.%20sc.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,44,DPD7444,"MULIATI SAIMAN, S.Si",P,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/44.%20Scan107635x3r%20copy%20cd%202.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,45,DPD7445,Drs. H. MUSTAFA RANSE AMIN,L,KOTA JAYAPURA,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/45.%20DSC_0150.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,46,DPD7446,Ir. PADANG SUGIARTO,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/46.%20foto%20padang.png,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,47,DPD7447,RAHMAN JIHAD,L,MUNA,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/47.%20RAHMAN%20JIHAD.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,48,DPD7448,Drs. SAIFUL AMIN,L,KOLAKA UTARA,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/48.%20DSC_0163.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,49,DPD7449,"SAIPUDDIN, S.P",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/49.%20SAIPUDDIN%2C%20SP..jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,50,DPD7450,H. SUDARMAN SAFRIEN,L,KOLAKA UTARA,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/50.%20BAPAK2.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,51,DPD7451,"SUHARMAN, S.Pi., M.S",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/51.%20foto%20stengah%20badan%20latar%20merah.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,52,DPD7452,"H. SUKIMAN PABELU, S.Sos",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/52.%20IMG_5620.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,53,DPD7453,"SYAM ABDUL DJALIL HAMRA, S.E",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/53.%20DSC_8241%20ctk.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,54,DPD7454,"TASLIMIN, S.P",L,KOTA BAUBAU,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/54.%20DSC_0291.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,55,DPD7455,"TATA SUNARTA, S.Pd., M.Pd",L,KOLAKA,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/55.%20FOTO.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,56,DPD7456,"TITING SURYANA SARANANI, S.P",P,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/56.%20BK3R1050.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,57,DPD7457,Ir. VENCE SAMUEL TUMANAN,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/57.%20dfg.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,58,DPD7458,"Ir. WA ODE HAMSINAH BOLU, M.Sc",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/58.%20Wa%20Ode%20Hamsinah%20Bou%20Ir%20MSc.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,59,DPD7459,"WENCESLAUS LA RANGKA, S.H",L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/59.%20PAS%20FOTO.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,60,DPD7460,YAFRUDDIN,L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/60.%20YAFRUDDIN.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,61,DPD7461,"YAN SULAEMAN, S.E",L,KAB. KONAWE,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/61.%20DSC_8232.JPG,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,62,DPD7462,"Drs. H. YUSRAN A. SILONDAE, M.Si",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/62.%204X6%3D6%20COPY%20CD.jpg,,,
DPD,2014,74,SULAWESI TENGGARA,,,,,63,DPD7463,"H. YUSRAN TARIDALA, S.P",L,KOTA KENDARI,http://dct.kpu.go.id/images/foto/DPD/74.%20SULTRA/63.%20PAS%20PHOTO%20YUSRAN%20TARIDALA.jpg,,,
DPD,2014,75,GORONTALO,,,,,1,DPD7501,Drs. A.D. KHALY,L,GORONTALO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/01.%20A%20D%20KHALY.jpg,,,
DPD,2014,75,GORONTALO,,,,,2,DPD7502,"Dr. ABD. RAZAK MOZIN, S.Ag., M.Si.",L,KOTA GORONTALO,http://dct.kpu.go.id/images/foto/DPD/75.%20GORONTALO/02.%20Dr.%20ABD.%20RAZAK%20MOZIN%2C%20S.Ag%2C%20M.Si.JPG,,,
