lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,6,5300-00-0000-0006,"ARIESTON DAPPA, S.T.",L,KRISTEN PROTESTAN,KUPANG,1971-04-04,KAWIN,"DETJE N DAPPA-LUDJI NGURU, S.PD",1,FATULULI,OEBOBO,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/06.DSC_4983.jpg,70286,10,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,7,5300-00-0000-0007,dr. ASYERA R.A. WONDALERO,P,KRISTEN PROTESTAN,JAKARTA,1983-11-11,BELUM KAWIN,,,JATIRANGGON,JATISAMPURNA,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/07.IMG_4142%20copy.jpg,63811,13,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,8,5300-00-0000-0008,"Ir. BERNADUS YOHANES RALDY DOY, M.Si.",L,KATOLIK,ENDE FLORES NTT,1965-11-10,KAWIN,RAP PINTA SARI SIHITE,4,JAKA MULYA,BEKASI SELATAN,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/08.%20Ir.%20Bernadus%20Raldy%20Doy%2C%20MSi.jpg,96314,5,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,9,5300-00-0000-0009,CAROLINA NUBATONIS-KONDO,P,KRISTEN PROTESTAN,KODI,1955-09-06,KAWIN,DRS. JONATHAN NUBATONIS,4,OEBOBO,OEBOBO,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/09.Ny.%20CAROLINA%20NUBATONIS%20-%20KONDO.jpg,75352,6,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,10,5300-00-0000-0010,Drs. E. ENSE DA CUNHA SOLAPUNG,L,KATOLIK,FLORES,1964-04-27,KAWIN,AGATHA YAYA B.C. DA SILVA,4,KEBON BARU,TEBET,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/10.Drs.%20E.%20Ense%20da%20Cuncha%20Solapung.jpg,58631,14,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,11,5300-00-0000-0011,"FERDINANDUS SENTOSA NGGAO, S.Sos, M.Si.",L,KATOLIK,"MANGGARA, FLORES, NTT",1965-11-18,KAWIN,IMELDA CLAUDIA MAN,1,KAYUMANIS,MATRAMAN,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/11.FERDINANDUS%20SENTOSA%20NGGAO.jpg,38939,19,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,12,5300-00-0000-0012,FRANCISCO DEODATO ROSARIO OSORIO SOARES,L,KATOLIK,DILI,1954-10-22,KAWIN,MARIA JOSE CORREIA DE LEMOS,4,KESIMAN,DENPASAR TIMUR,KOTA DENPASAR,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/12.DSC_0020.jpg,14171,37,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,13,5300-00-0000-0013,"FRANSISKUS XAVERIUS ELVIS HANCU, S.Fil.",L,KATOLIK,NANCANG,1970-04-22,KAWIN,MAGDALENA TETTY WIDYA SIMANJUNTAK,1,CIPINANG,,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/13.DSC_0363.jpg,25390,30,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,14,5300-00-0000-0014,"H. RUDYANTO TONUBESSI, M.Hum, M.Si.",L,KRISTEN PROTESTAN,SUMBA BARAT,1965-03-31,KAWIN,YEAN S. W. HENUKH,2,KOLHUA,MAULAFA,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/14.Pas%20Foto.jpg,14789,36,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,15,5300-00-0000-0015,Drs. IBRAHIM AGUSTINUS MEDAH,L,KRISTEN PROTESTAN,BILBA - ROTE NDAO,1947-06-08,KAWIN,NY. CORRY. E. MEDAH TAMBAYONG,4,NAIKOTEN I,KOTA RAJA,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/15.DSC_7823.jpg,382122,1,True
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,16,5300-00-0000-0016,Drs. JOHANES MAT NGARE,L,KATOLIK,WATU RUTENG,1953-06-26,KAWIN,MARTHINA HAU-NGARE,5,WATU,LANGKE REMBONG,MANGGARAI,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/16.IMG_0002.jpg,27592,28,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,17,5300-00-0000-0017,Drs. JOHN TH. BLEGUR,L,KRISTEN PROTESTAN,LEBANG,1947-03-03,KAWIN,PETRONELLAH BLEGUR-MOOG,7,OESAPA,KELAPA LIMA,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/17.Drs.%20John%20Th.%20Blegur.jpg,53854,17,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,18,5300-00-0000-0018,JULIA STEVANNY E. BLEGUR,P,PROTESTAN,WAIKABUBAK,1990-07-12,BELUM KAWIN,,,OEPURA,MAULAFA,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/18.vany.jpg,33882,21,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,19,5300-00-0000-0019,Drs. MAKABORANG HAMATARA,L,KRISTEN PROTESTAN,SUMBA TIMUR,1950-04-05,KAWIN,ANGELINA BUDI UDAYANI,5,NEFONAEK,KOTA LAMA,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/19.Makaborang%20Hamatara.jpg,28868,26,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,20,5300-00-0000-0020,"MAKARIUS PASKALIS BAUT, S.H.",L,KATOLIK,FLORES,1968-04-10,KAWIN,MARIA SERVIANA DIAN,2,CIBUBUR,CIRACAS,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/20.Paskalis%20Baut.jpg,68054,11,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,21,5300-00-0000-0021,MARCUS HENDRIK,L,KRISTEN PROTESTAN,WAIKABUBAK,1951-03-26,KAWIN,RITHA E. HENDRIK - JOHANNES,6,KELAPA LIMA,KELAPA LIMA,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/21.Marcus%20Hendrik.jpg,9922,39,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,22,5300-00-0000-0022,MARIA NUBAN SAKUSH,P,KRISTEN,KEPA MENANU,1964-05-11,KAWIN,MOSES NUBAN,5,NOELBAKI,KUPANG TENGAH,KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/22.Maria%20Nuban%20Saku%2C%20SH.jpg,17948,35,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,23,5300-00-0000-0023,Ir. MARTINUS JAWA,L,KATOLIK,WOGO,1954-08-30,KAWIN,"MARIA HERLINA LENDES, S.SOS",3,LILIBA,OEBOBO,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/23.DSC_6525.jpg,26423,29,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,24,5300-00-0000-0024,Dra. MIEN HADJON PATTYMANGOE,P,KRISTEN KATOLIK,LARANTUKA,1946-02-21,KAWIN,DRS. ANTONIUS PATTYMANGOE,2,OEBOBO,OEBOBO,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/24.1w.jpg,28504,27,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,25,5300-00-0000-0025,MIKAEL UMBU ZASA,L,KATOLIK,SUMBA,1968-06-28,KAWIN,YOSEFINA ROSINA GOLENGSINA,3,JATI MURNI,PONDOK MELATI,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/25.DSC_3892%20copy.jpg,58620,15,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,26,5300-00-0000-0026,MOSES MOGO,L,KATOLIK,WERE,1950-07-07,KAWIN,MARIA SRI DJUHARSIH,4,MALANUZA,GOLEWA,NGADA,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/26.%20moses%20mogo.jpg,75271,8,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,27,5300-00-0000-0027,"NUNIK ELIZABETH MERUKH, M.B.A.",P,KRISTEN,JAKARTA,1964-01-09,BELUM KAWIN,,,,,KOTA KUPANG,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/27.%20Nunik%20E.%20Merukh%204x6.jpg,28971,25,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,28,5300-00-0000-0028,Drs. PAULUS MOA,L,KATOLIK,WOLOKOLI - SIKKA,,KAWIN,NY. GERARDIANA. P. MOA,4,PASIR PANJANG,KELAPA LIMA,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/28.IMG_1387.jpg,63866,12,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,29,5300-00-0000-0029,PITER THINUNG PITOBY,L,KRISTEN,ENDE,1969-04-20,KAWIN,MERY CHRISTIN DIANA SIA,4,AIRNONA,KOTA RAJA,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/29.Piter%20Pitoby.jpg,19685,33,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,30,5300-00-0000-0030,"Drs. REFAFI GAH, M.Pd.",L,KRISTEN PROTESTAN,SUMBA TIMUR,1961-01-14,KAWIN,"DRA. ERNAWATI DAENG, MSI.",3,BAKUNASE,KOTA RADJA,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/30.14800001.jpg,21708,31,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,31,5300-00-0000-0031,"RENGKA PIUSSH, M.Sc.",L,KATOLIK,GONGGONG,1956-09-08,KAWIN,TURUT TH.E. RENGKA,3,LILIBA,OEBOBO,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/31.Pius%20Rengka.jpg,10971,38,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,32,5300-00-0000-0032,ROMANUS NDAU,L,KRISTEN KATOLIK,FLORES,1967-05-03,KAWIN,A. RIMA MUHENGSIH,3,CIJANTUNG,PS. REBO,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/32.IMG_0003.jpg,30859,23,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,33,5300-00-0000-0033,Ir. SARAH LERY MBOEIK,P,KRISTEN PROTESTAN,ROTE,1965-02-20,KAWIN,WAGIYONO,3,KAYU PUTIH,OEBOBO,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/33.Sarah%20Mboeik.jpg,56131,16,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,34,5300-00-0000-0034,SIMON NUBATONIS,L,KRISTEN PROTESTAN,SOE,1956-07-15,KAWIN,MARGARETHA FREDERIKA,3,MATAWAI,KOTA WAINGAPU,SUMBA TIMUR,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/34.DSC_0192.jpg,18102,34,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,35,5300-00-0000-0035,Drs. STEFANUS MONE KAKA,L,KATOLIK,DIMU DEDE SUMBA BARAT DAYA,1957-12-31,KAWIN,MARIA MONE KAKA-RATU UDJU,4,MAULAFA,MAULAFA,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/35.Stef%20Monekaka.jpg,19739,32,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,36,5300-00-0000-0036,SYAFRUDIN ATASOGE,L,ISLAM,WAIWERANG,1983-05-27,KAWIN,DYAH DWI LESTARI,1,FONTEIN,KOTA RAJA,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/36._MG_7166.jpg,103876,4,True
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,37,5300-00-0000-0037,dr. TENGGUDAI PETRONELLA LITTIK,P,PROTESTAN,ATAMBUA,1965-11-18,BERCERAI,,3,NAIKOLAN,MAULAFA,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/37.Tenggudai%20Petronela%20Littik.jpg,,,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,38,5300-00-0000-0038,"UMBU SAPPY SAMAPATY, S.H., M.H.",L,KRISTEN PROTESTAN,WAIKAJAWI,1957-11-05,KAWIN,DR. FIDRIATI OLIVIA SAMAPATY - MANONGGA,3,,,KOTA KUPANG,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/38.umbu%20ed2..jpg,70866,9,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,39,5300-00-0000-0039,"UMBU WULANG TANAAMAH PARANGGI, S.Sos.",L,KRISTEN PROTESTAN,"KANANGGAR, SUMBA TIMUR",1980-10-13,BELUM KAWIN,,,RADA MATA,LAURA,SUMBA BARAT DAYA,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/39.Umbu%20Wulang%20Tanaamah%20Paranggi%2C%20S.Sos.jpg,29008,24,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,40,5300-00-0000-0040,"dr. WERA DAMIANUS, M.M.",L,KATOLIK,PALUE,1956-09-26,KAWIN,DRA. REYNELDIS PAJI,3,KOTA UNENG,ALOK,SIKKA,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/40.%20wera.jpg,42057,18,False
DPD,2014,53,NUSA TENGGARA TIMUR,5300-00-0000,NUSA TENGGARA TIMUR,,,41,5300-00-0000-0041,WIHERS RIHI HEREWILA,L,KRISTEN,KUPANG,1967-08-28,KAWIN,DORINCE DIMU,6,KELAPA LIMA,KELAPA LIMA,KOTA KUPANG,NUSA TENGGARA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/53.%20NTT/41.Wihers%20Rihi%20Herewila.jpg,33612,22,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,1,6100-00-0000-0001,Drs. H. ABDUL RAHMI,L,ISLAM,BELITANG,1963-10-28,KAWIN,HJ. LAILI ASRI,5,AKCAYA,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/02.%20ABDUL%20RAHMI.jpg,185625,3,True
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,2,6100-00-0000-0002,H. AGUS HENDRO PRAYITNO,L,ISLAM,MEMPAWAH,1965-08-06,KAWIN,HJ.EVY RATNASARI,4,BANNING KOTA,SINTANG,SINTANG,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/03.%20AGUS_HENDRO.jpg,74644,11,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,3,6100-00-0000-0003,"Drs. AGUSTINUS CLARUS, M.Si.",L,KATOLIK,PALAI SENYABANG,1962-11-10,KAWIN,VERONIKA AJUDAN,3,SUNGAI BANGKONG,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/04.%20Agustinus%20Clarus-gb.jpg,61889,18,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,4,6100-00-0000-0004,"AMINUDIN ARIANTO, S.Pd., M.Si.",L,KRISTEN,DANDI (SEKADAU),1956-12-24,KAWIN,"MANGIT, S.TH, M.PD.K",3,SUNGAI JAWI LUAR,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/05._AMINUDDIN_A.jpg,101612,6,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,5,6100-00-0000-0005,Pdt. Drs. B. MOSES SIONG,L,KRISTEN,EMPIANG,1950-12-29,KAWIN,YUSTINA SANIAH,3,TANJUNG HULU,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/06.%20B_MOSES_S.jpg,,,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,6,6100-00-0000-0006,"Pdt. BARNABAS SIMIN, M.Pd.K.",L,KRISTEN,DJABENG/DARIT,1948-04-27,KAWIN,"PDT. YETJE KATRINE, M.PD.K",4,SUNGAI BELIUNG,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/07.%20Pdt_BARNABAS_S.jpg,84008,7,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,7,6100-00-0000-0007,Dra. Hj. DEWI MUNAWAR,P,ISLAM,SAMBAS,1961-01-28,KAWIN,"IR. H. HIARSOLEH BUCHORI, MM.",4,BANSIR DARAT,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/08.%20DEWI_M.jpg,64597,17,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,8,6100-00-0000-0008,DONI PRASETYA SATRIADI,L,ISLAM,BANDUNG,1971-03-19,KAWIN,"NOVITA SANTI, S.SOS",3,BANGKA BELITUNG LAUT,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/09.%20Doni_Prasetya%20Satriadi.jpg,68300,15,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,9,6100-00-0000-0009,F.X. TRIDES MECER,L,KATOLIK,PONTIANAK,1974-12-03,KAWIN,"IMELDA, SP",,BANSIR LAUT,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/10.%20FX%20_TRIDES_M.jpg,61813,19,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,10,6100-00-0000-0010,"Hj. HAIRIAH, S.H., M.H.",P,ISLAM,PONTIANAK,1966-03-27,KAWIN,USMAN DAMIRI,2,BANGKA BELITUNG BARAT,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/11.%20HAIRIAH.jpg,131492,5,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,11,6100-00-0000-0011,HENDRA NURDIANSYAH,L,ISLAM,PONTIANAK,1969-06-29,KAWIN,LINDA SUWARTI,4,TELUK BATANG,TELUK BATANG,KAYONG UTARA,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/12.%20HENDRA_N.jpg,19535,27,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,12,6100-00-0000-0012,Ir. HIZAS ABD. HAMID,L,ISLAM,KETAPANG,1957-04-18,KAWIN,SUSASNI,4,KOTA BARU,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/13.%20Hizas.jpg,16991,29,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,13,6100-00-0000-0013,IMAM MUHADI,L,ISLAM,BANYUWANGI,1972-06-04,KAWIN,"UTIK SUSIANI, S.SOS",3,DESA AMBAWANG KUALA,SUNGAI AMBAWANG,KUBU RAYA,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/14.%20IMAM_M.jpg,33592,25,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,14,6100-00-0000-0014,"INDRA NOVIANSYAH, S.E.",L,ISLAM,PONTIANAK,1989-11-07,BELUM KAWIN,,,BENUA MELAYU LAUT,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/15.%20INDRA_N.jpg,78392,9,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,15,6100-00-0000-0015,H. ISHAQ SALEH,L,ISLAM,PONTIANAK,1938-04-24,KAWIN,HJ. MARYAM,7,BANGKA BELITUNG DARAT,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/16.%20ISHAQ.jpg,58262,20,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,16,6100-00-0000-0016,"Drs. JACOBUS LUNA, M.Si.",L,KATOLIK,ARUK,,KAWIN,REGINA INJA,4,SEBALO,BENGKAYANG,BENGKAYANG,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/17.%20J_LUNA.jpg,67815,16,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,17,6100-00-0000-0017,KLEMEN APUI,L,KATOLIK,ENGKALONG,1962-01-23,KAWIN,MATRONA,3,HILIR KANTOR,NGABANG,LANDAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/18.%20KLEMEN_A.jpg,72405,13,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,18,6100-00-0000-0018,"Ev. LAWADI NUSAH, S.Pd.K.",L,KRISTEN,PONTIANAK,1972-10-19,KAWIN,SOPHA YUSTINA UTIN,3,KARANGSATRIA,TAMBUN UTARA,BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/19.%20LAWADI_NUSAH.jpg,12309,31,False
DPD,2014,61,KALIMANTAN BARAT,6100-00-0000,KALIMANTAN BARAT,,,19,6100-00-0000-0019,"M. MUSA SURIN, S.H., M.H.",L,ISLAM,PONTIANAK,1962-09-09,KAWIN,ANDRIATI,4,SUNGAI JAWI,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/61.%20KALBAR/20.%20_MUSA_SURIN.jpg,11583,32,False
