lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,komisi
DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,5,PARTAI GOLONGAN KARYA,1,3503-00-0000-0501,HARDISOESILO,L,ISLAM,MADIUN,########,KAWIN,"DRG. SHUFIAR HARDISOESILO, M.KES",3,PUNGKUR,REGOL,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/05.GOLKAR/01HARDISOESILO.jpg,34000,1,TRUE,4
DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,9,PARTAI PERSATUAN PEMBANGUNAN,1,3503-00-0000-0901,SY. ANAS THAHIR,L,ISLAM,BANYUWANGI,8/5/1965,KAWIN,DRA. HJ. LAILATUL BADRIYAH,3,BAKTI JAYA,SETU,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/09.PPP/01.%20Anas%20Tohir.jpg,32166,1,TRUE,10
DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,2,PARTAI KEBANGKITAN BANGSA,2,3503-00-0000-0202,"Hj. NIHAYATUL WAFIROH, MA",P,ISLAM,BANYUWANGI,########,KAWIN,ASLAM SA'AD,2,KARANGDORO,TEGALSARI,BANYUWANGI,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/02.PKB_JATIM%20III/02.NIHAYATUL.jpg,90197,1,TRUE,9
DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,2,PARTAI KEBANGKITAN BANGSA,4,3503-00-0000-0204,Ir.M.NASIM KHAN,L,ISLAM,SITUBONDO,########,KAWIN,"FARAH DIBA, AMD",,GUNUNG SAHARI UTARA,SAWAH BESAR,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/02.PKB_JATIM%20III/04.MUHAMMAD.jpg,78222,2,TRUE,6
DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,6,PARTAI GERAKAN INDONESIA RAYA,1,3503-00-0000-0601,Ir. SUMAIL ABDULLAH,L,ISLAM,WONGSOREJO,4/6/1968,KAWIN,HERYIN ANDESVA,3,SRIJAYA,ALANG ALANG LEBAR,KOTA PALEMBANG,SUMATERA SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/06.%20GERINDRA/01.%20Ir.%20SUMAIL%20ABDULLAH.jpg,28257,1,TRUE,11
DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,7,PARTAI DEMOKRAT,1,3503-00-0000-0701,"AZAM AZMAN NATAWIJANA, Ir. H",L,ISLAM,BANYUWANGI,########,KAWIN,NY. HJ. IRAFATI AZAM,4,SIDOSERMO,WONOCOLO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/07.%20DEMOKRAT/01.%20Azam%20Azman%20N.jpg,21060,1,TRUE,6
DPR,2014,35,JAWA TIMUR,3503-00-0000,JAWA TIMUR III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3503-00-0000-0401,NURSUHUD,L,ISLAM,PACITAN,########,KAWIN,PATRICIA LEILA ROOSE,1,RAWAJATI,PANCORAN,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3503.%20JATIM%20III/04.%20PDIP_JATIM%203/01.%20NURSUHUD.jpg,58123,1,TRUE,9
DPR,2014,35,JAWA TIMUR,3504-00-0000,JAWA TIMUR IV,1,PARTAI NasDem,1,3504-00-0000-0101,"Drs. T. TAUFIQULHADI, M.Si.",L,ISLAM,ACEH,########,KAWIN,KHADIJAH,3,SRENGSENG SAWAH,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3504.%20JATIM%20IV/01.%20NASDEM/01.%20Drs%20T%20TAUFIQULHADI%20MSi.jpg,22075,1,TRUE,10
DPR,2014,35,JAWA TIMUR,3504-00-0000,JAWA TIMUR IV,5,PARTAI GOLONGAN KARYA,7,3504-00-0000-0507,H. MUHAMAD NUR PURNAMASIDI,L,ISLAM,BEKASI,3/9/1971,KAWIN,HJ. ZAIM FIDDAH,2,MEDAN SATRIA,MEDAN SATRIA,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3504.%20JATIM%20IV/05.GOLKAR/07H.%20MUHAMMAD%20NUR%20PURNAMASIDI.jpg,26436,1,TRUE,8
DPR,2014,35,JAWA TIMUR,3504-00-0000,JAWA TIMUR IV,2,PARTAI KEBANGKITAN BANGSA,1,3504-00-0000-0201,"HM.SYAIFUL BAHRI ANSHORI, MP",L,ISLAM,JEMBER,########,KAWIN,LAILI NUR FARIDA,1,SERUA,BOJONGSARI,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3504.%20JATIM%20IV/02.PKB_JATIM%20IV/01.SYAIFUL.jpg,47918,1,TRUE,1
DPR,2014,35,JAWA TIMUR,3504-00-0000,JAWA TIMUR IV,2,PARTAI KEBANGKITAN BANGSA,8,3504-00-0000-0208,"HADI ZAINAL ABIDIN, S.Pd, MM",L,ISLAM,PROBOLINGGO,########,KAWIN,AMINAH AL HADDAD,3,KETAPANG,KADEMANGAN,PROBOLINGGO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3504.%20JATIM%20IV/02.PKB_JATIM%20IV/08.HADI.jpg,46685,2,TRUE,11
DPR,2014,35,JAWA TIMUR,3504-00-0000,JAWA TIMUR IV,6,PARTAI GERAKAN INDONESIA RAYA,2,3504-00-0000-0602,"BAMBANG HARYADI, SE",L,ISLAM,JEMBER,########,KAWIN,RETNO EKA DEWI,2,CIBUBUR,CIRACAS,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3504.%20JATIM%20IV/06.%20GERINDRA/02.%20BAMBANG%20HARYADI%2C%20SE.jpg,87040,1,TRUE,7
DPR,2014,35,JAWA TIMUR,3504-00-0000,JAWA TIMUR IV,7,PARTAI DEMOKRAT,2,3504-00-0000-0702,Drs. AYUB KHAN,L,ISLAM,JOMBANG,########,KAWIN,LAILA TUL ZAHRA,3,KEPATIHAN,KALIWATES,JEMBER,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3504.%20JATIM%20IV/07.%20DEMOKRAT/02.%20AYUB%20KHAN.jpg,15975,1,TRUE,9
DPR,2014,35,JAWA TIMUR,3504-00-0000,JAWA TIMUR IV,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3504-00-0000-0401,ARIF WIBOWO,L,ISLAM,MADIUN,########,KAWIN,HENI SUPRIANI,3,ORO ORO OMBO,KARTOHARJO,MADIUN,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3504.%20JATIM%20IV/04.%20PDIP_JATIM%204/01.%20ARIF%20WIBOWO.jpg,43074,1,TRUE,2
DPR,2014,35,JAWA TIMUR,3504-00-0000,JAWA TIMUR IV,8,PARTAI AMANAT NASIONAL,1,3504-00-0000-0801,ANANG HERMANSYAH,L,ISLAM,JEMBER,########,KAWIN,ASHANTI,2,GANDARIA UTARA,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3504.%20JATIM%20IV/08.%20PAN/01%20-%20Anang%20Hermansyah.jpg,53559,1,TRUE,10
DPR,2014,35,JAWA TIMUR,3505-00-0000,JAWA TIMUR V,1,PARTAI NasDem,1,3505-00-0000-0101,KRESNA DEWANATA PHROSAKH,L,ISLAM,MALANG,########,KAWIN,AISIYAH KHURIANA,1,TIRTOMOYO,PAKIS,KABUPATEN MALANG,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3505.%20JATIM%20V/01.%20NASDEM/01.%20KRESNA%20DEWANATA%20PHROSAKH.jpg,52413,1,TRUE,10
DPR,2014,35,JAWA TIMUR,3505-00-0000,JAWA TIMUR V,5,PARTAI GOLONGAN KARYA,1,3505-00-0000-0501,Ir.H.M.RIDWAN HISJAM,L,ISLAM,SURABAYA,########,KAWIN,HJ. SITI MURAINIYAH,5,JEMURWONOSARI,WONOCOLO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3505.%20JATIM%20V/05.GOLKAR/01M.RIDWAN%20HISJAM.jpg,43796,1,TRUE,10
DPR,2014,35,JAWA TIMUR,3505-00-0000,JAWA TIMUR V,2,PARTAI KEBANGKITAN BANGSA,1,3505-00-0000-0201,Dra. Hj. LATHIFAH SHOHIB,P,ISLAM,JOMBANG,########,PERNAH KAWIN,DR. H. IN'AM SULAIMAN(ALM),3,JATIMULYO,LOWOKWARU,KOTA MALANG,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3505.%20JATIM%20V/02.PKB_JATIM%20V/01.lathifah.jpg,53121,1,TRUE,
DPR,2014,35,JAWA TIMUR,3505-00-0000,JAWA TIMUR V,6,PARTAI GERAKAN INDONESIA RAYA,1,3505-00-0000-0601,MORENO SOEPRAPTO,L,ISLAM,JAKARTA,########,BELUM KAWIN,,,LEUWINUTUG,CITEUREUP,KAB. BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3505.%20JATIM%20V/06.%20GERINDRA/01.%20MORENO%20SOEPRAPTO.jpg,52921,1,TRUE,10
DPR,2014,35,JAWA TIMUR,3505-00-0000,JAWA TIMUR V,7,PARTAI DEMOKRAT,1,3505-00-0000-0701,"DR. NURHAYATI ALI ASSEGAF, M.Si",P,ISLAM,SOLO,########,KAWIN,"ALM. HASAN ALATAS, SH.",4,BATU AMPAR,KRAMAT JATI,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3505.%20JATIM%20V/07.%20DEMOKRAT/01.%20nurhayati%20ali.jpg,18162,1,TRUE,1
DPR,2014,35,JAWA TIMUR,3505-00-0000,JAWA TIMUR V,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3505-00-0000-0401,"Drs. AHMAD BASARAH, MH",L,ISLAM,JAKARTA,########,KAWIN,IVA NOVIERA,1,PULO GEBANG,CAKUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3505.%20JATIM%20V/04.%20PDIP_JATIM%205/01.%20AHMAD%20BASARAH.jpg,68009,1,TRUE,3
DPR,2014,35,JAWA TIMUR,3505-00-0000,JAWA TIMUR V,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,3505-00-0000-0404,"Ir. ANDREAS EDDY SUSETYO, MM",L,KATOLIK,MALANG,########,,,,,PESANGGRAHAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3505.%20JATIM%20V/04.%20PDIP_JATIM%205/04.%20IR.%20ANDREAS%20EDDY%20SUSATYO.jpg,56160,2,TRUE,11
DPR,2014,35,JAWA TIMUR,3505-00-0000,JAWA TIMUR V,8,PARTAI AMANAT NASIONAL,2,3505-00-0000-0802,"H. TOTOK DARYANTO, SE",L,ISLAM,NGANJUK,6/5/1954,KAWIN,HJ.HENNY ALIEN,4,DEMANGAN,GONDOKUSUMAN,KOTA YOGYAKARTA,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3505.%20JATIM%20V/08.%20PAN/02%20-%20H.%20Totok%20Daryanto%2C%20SE..jpg,36632,1,TRUE,7
DPR,2014,35,JAWA TIMUR,3506-00-0000,JAWA TIMUR VI,1,PARTAI NasDem,1,3506-00-0000-0101,MOHAMMAD MAHARDIKA SUPRAPTO,L,ISLAM,JAKARTA,########,PERNAH KAWIN,,1,CILANDAK BARAT,CILANDAK,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3506.%20JATIM%20VI/01.%20NASDEM/01.%20MOHAMMAD%20MAHARDIKA%20SUPRAPTO.jpg,14376,1,TRUE,10
DPR,2014,35,JAWA TIMUR,3506-00-0000,JAWA TIMUR VI,5,PARTAI GOLONGAN KARYA,1,3506-00-0000-0501,"M. SARMUJI SE.,MSi",L,ISLAM,SURABAYA,########,KAWIN,LULUK MAKMUNIAH,2,MANGGARAI SELATAN,TEBET,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3506.%20JATIM%20VI/05.GOLKAR/01SARMUJI.jpg,57586,1,TRUE,6
DPR,2014,35,JAWA TIMUR,3506-00-0000,JAWA TIMUR VI,2,PARTAI KEBANGKITAN BANGSA,1,3506-00-0000-0201,H. AN'IM F. MAHRUS,L,ISLAM,KEDIRI,6/6/1964,KAWIN,,,LIRBOYO,MOJOROTO,KEDIRI,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3506.%20JATIM%20VI/02.PKB_JATIM%20VI/01.an.jpg,71421,1,TRUE,8
DPR,2014,35,JAWA TIMUR,3506-00-0000,JAWA TIMUR VI,6,PARTAI GERAKAN INDONESIA RAYA,1,3506-00-0000-0601,"Ir. ENDRO HERMONO, MBA",L,ISLAM,BLITAR,########,KAWIN,IR TRI AGUSTIN SATRIANI MM,2,SANANWETAN,SANANWETAN,KOTA BLITAR,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3506.%20JATIM%20VI/06.%20GERINDRA/01.%20Ir.%20ENDRO%20HERMONO%2C%20MBA.jpg,39955,1,TRUE,2
DPR,2014,35,JAWA TIMUR,3506-00-0000,JAWA TIMUR VI,7,PARTAI DEMOKRAT,1,3506-00-0000-0701,"VENNA MELINDA, SE.",P,ISLAM,SURABAYA,########,KAWIN,IVAN FADILLA,2,JAGAKARSA,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3506.%20JATIM%20VI/07.%20DEMOKRAT/01.%20venna%20melinda.jpg,49383,1,TRUE,10
DPR,2014,35,JAWA TIMUR,3506-00-0000,JAWA TIMUR VI,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3506-00-0000-0401,"Dr. Ir. H. PRAMONO ANUNG WIBOWO, MM",L,ISLAM,KEDIRI,########,KAWIN,NY. ENDANG NUGRAHANI,2,CIPETE SELATAN,CILANDAK,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3506.%20JATIM%20VI/04.%20PDIP_JATIM%206/01.%20Ir.%20Dr%20PRAMONO%20ANUNG%20WIBOWO%2C%20MM.jpg,165906,1,TRUE,1
DPR,2014,35,JAWA TIMUR,3506-00-0000,JAWA TIMUR VI,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,3506-00-0000-0402,"Drs. DJAROT SAIFUL HIDAJAT, MS",L,ISLAM,MAGELANG,6/7/1962,MENIKAH,HAPPY FARIDA,3,NGADIREJO,KEPANJEN KIDUL,KOTA BLITAR,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3506.%20JATIM%20VI/04.%20PDIP_JATIM%206/02.%20Drs.%20DJAROT%20SAIFUL%20HIDAYAT.jpg,69053,2,TRUE,2
DPR,2014,35,JAWA TIMUR,3506-00-0000,JAWA TIMUR VI,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,3506-00-0000-0405,"Ir. BUDI YUWONO DIPL, SE",L,ISLAM,TULUNGAGUNG,########,KAWIN,DRA. ERNA HERAWATI,3,BENDUNGAN HILIR,TANAH ABANG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3506.%20JATIM%20VI/04.%20PDIP_JATIM%206/05.%20Ir.%20BUDI%20YUWONO%2C%20Dipl.%2C%20SE.jpg,64807,3,TRUE,5
DPR,2014,35,JAWA TIMUR,3506-00-0000,JAWA TIMUR VI,8,PARTAI AMANAT NASIONAL,1,3506-00-0000-0801,A. RISKI SADIG,L,ISLAM,SOLO,########,KAWIN,"HADIJAH, S.SOS",3,BALEKAMBANG,KRAMAT JATI,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3506.%20JATIM%20VI/08.%20PAN/01%20-%20A.%20Riski%20Sadig.jpg,86898,1,TRUE,9
DPR,2014,35,JAWA TIMUR,3507-00-0000,JAWA TIMUR VII,1,PARTAI NasDem,1,3507-00-0000-0101,"drg. Hj. YAYUK SRI RAHAYUNINGSIH, MM., MH.",P,ISLAM,BANDUNG,########,KAWIN,"DRG. H. KUSMAWAN W, SP PROSTH, MSI",2,JURUREJO,NGAWI,KABUPATEN NGAWI,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3507.%20JATIM%20VII/01.%20NASDEM/01.%20drg.%20Hj.%20YAYUK%20SRI%20RAHAYUNINGSIH%2C%20MM%20MH.jpg,34291,1,TRUE,3
DPR,2014,35,JAWA TIMUR,3507-00-0000,JAWA TIMUR VII,5,PARTAI GOLONGAN KARYA,2,3507-00-0000-0502,"Drs. H. GATOT SUDJITO, M.Si",L,ISLAM,SIDOARJO,########,KAWIN,DRA. RETNO INDAH,1,NGAGELREJO,WONOKROMO,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3507.%20JATIM%20VII/05.GOLKAR/02DRS.%20H.GATOT%20SUDJITO.jpg,54344,1,TRUE,5
DPR,2014,35,JAWA TIMUR,3507-00-0000,JAWA TIMUR VII,2,PARTAI KEBANGKITAN BANGSA,1,3507-00-0000-0201,IBNU MULTAZAM,L,ISLAM,PONOROGO,########,KAWIN,YUS SEFTAWATI,2,KERTOSARI,BABADAN,PONOROGO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3507.%20JATIM%20VII/02.PKB_JATIM%20VII/01.ibnu.jpg,75312,1,TRUE,7
DPR,2014,35,JAWA TIMUR,3507-00-0000,JAWA TIMUR VII,6,PARTAI GERAKAN INDONESIA RAYA,1,3507-00-0000-0601,Drs. SUPRIYANTO,L,ISLAM,PONOROGO,########,KAWIN,DRA. DWI RETNO WIDYMYARSIH,3,KEPATIHAN,PONOROGO,KAB. PONOROGO,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3507.%20JATIM%20VII/06.%20GERINDRA/01.%20DRS%20SUPRIYANTO.jpg,51931,1,TRUE,11
DPR,2014,35,JAWA TIMUR,3507-00-0000,JAWA TIMUR VII,3,PARTAI KEADILAN SEJAHTERA,1,3507-00-0000-0301,"H. ROFI' MUNAWAR, LC.",L,ISLAM,LAMONGAN,########,KAWIN,SRI WASIS,8,TLOGOANYAR,LAMONGAN,LAMONGAN,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3507.%20JATIM%20VII/03.%20PKS/01.%20DPR-RI-0701-Rofi%27-Munawar%203x4.jpg,46669,1,TRUE,4
DPR,2014,35,JAWA TIMUR,3507-00-0000,JAWA TIMUR VII,7,PARTAI DEMOKRAT,1,3507-00-0000-0701,"EDHIE BASKORO YUDHOYONO, M.SC",L,ISLAM,PANDUNG,########,KAWIN,SITI RUBI ALIYA RAJASA,1,DESA NAGRAK,GUNUNG PUTRI,BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3507.%20JATIM%20VII/07.%20DEMOKRAT/01.%20IBAS.jpg,243747,1,TRUE,10
DPR,2014,35,JAWA TIMUR,3507-00-0000,JAWA TIMUR VII,7,PARTAI DEMOKRAT,2,3507-00-0000-0702,SARTONO,L,ISLAM,PACITAN,########,KAWIN,SEPTARIYANI,1,JIMBARAN,KUTA SELATAN,BADUNG,BALI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3507.%20JATIM%20VII/07.%20DEMOKRAT/02.%20SARTONO.jpg,31345,2,TRUE,6
DPR,2014,35,JAWA TIMUR,3507-00-0000,JAWA TIMUR VII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3507-00-0000-0401,"Drs. SIRMADJI, M.Pd",L,ISLAM,TRENGGALEK,7/7/1956,KAWIN,SRI RAHAYU,3,BUNULREJO,BLIMBING,MALANG,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3507.%20JATIM%20VII/04.%20PDIP_JATIM%207/01.%20Drs.%20SIRMADJI%2C%20M.Pd.jpg,77100,1,TRUE,2
DPR,2014,35,JAWA TIMUR,3508-00-0000,JAWA TIMUR VIII,1,PARTAI NasDem,10,3508-00-0000-0110,Drs. H. SOEHARTONO,L,ISLAM,MADIUN,1/7/1949,KAWIN,HJ. NUNUK SITI ALFIAH,3,SANGEN,GEGER,KABUPATEN MADIUN,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3508.%20JATIM%20VIII/01.%20NASDEM/10.%20Drs%20H%20SOEHARTONO.jpg,43700,1,TRUE,5
DPR,2014,35,JAWA TIMUR,3508-00-0000,JAWA TIMUR VIII,5,PARTAI GOLONGAN KARYA,2,3508-00-0000-0502,"H. MOHAMMAD SURYO ALAM, AK, MBA",L,ISLAM,KEDIRI,5/8/1961,KAWIN,"HJ. GUNARSIH TRI RIY ANTI, AK, MSI",3,SERPONG,SERPONG,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3508.%20JATIM%20VIII/05.GOLKAR/02M.%20SURYO%20ALAM.jpg,56702,1,TRUE,6
DPR,2014,35,JAWA TIMUR,3508-00-0000,JAWA TIMUR VIII,2,PARTAI KEBANGKITAN BANGSA,1,3508-00-0000-0201,"Drs. ABD MUHAIMIN ISKANDAR, M.Si",L,ISLAM,JOMBANG,########,KAWIN,HJ. RUSTINI MURTADHO,3,BANGKA,MAMPANG PRAPATAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3508.%20JATIM%20VIII/02.PKB_JATIM%20VIII/01.abdul.jpg,116694,1,TRUE,1
DPR,2014,35,JAWA TIMUR,3508-00-0000,JAWA TIMUR VIII,2,PARTAI KEBANGKITAN BANGSA,3,3508-00-0000-0203,Dra. IDA FAUZIYAH,P,ISLAM,MOJOKERTO,########,KAWIN,TAUFIQ R ABDULLAH,2,JATI PADANG,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3508.%20JATIM%20VIII/02.PKB_JATIM%20VIII/03.ida.jpg,37251,2,TRUE,1
DPR,2014,35,JAWA TIMUR,3508-00-0000,JAWA TIMUR VIII,6,PARTAI GERAKAN INDONESIA RAYA,1,3508-00-0000-0601,"DR. H. SAREH WIYONO M., SH., MH.",L,ISLAM,NGANJUK,########,KAWIN,SUNARNI,4,PAKANSARI,CIBINONG,KAB. BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3508.%20JATIM%20VIII/06.%20GERINDRA/01.%20DR.%20H.%20SAREH%20WIYONO%20M%2C%20SH%2C%20MH.jpg,68017,1,TRUE,3
DPR,2014,35,JAWA TIMUR,3508-00-0000,JAWA TIMUR VIII,10,PARTAI HATI NURANI RAKYAT,1,3508-00-0000-1001,DR. H. DOSSY ISKANDAR PRASETYO,L,ISLAM,SURABAYA,########,KAWIN,HJ. YAYUK S. OETAMI,3,MENANGGAL,GAYUNGAN,KOTA SURABAYA,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3508.%20JATIM%20VIII/10.%20HANURA/01.%20DR.%20H.DOSSY%20ISKANDAR%20PRASETYO.jpg,43096,1,TRUE,3
DPR,2014,35,JAWA TIMUR,3508-00-0000,JAWA TIMUR VIII,7,PARTAI DEMOKRAT,1,3508-00-0000-0701,"Drs. H. GUNTUR SASONO, M.Si",L,ISLAM,MADIUN,2/7/1946,KAWIN,"DRA. HJ. RETNO DJUMHARIATI, MM",3,ULUJAMI,PESANGGRAHAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3508.%20JATIM%20VIII/07.%20DEMOKRAT/01.%20GUNTUR%20SASONO.jpg,46089,1,TRUE,4
DPR,2014,35,JAWA TIMUR,3508-00-0000,JAWA TIMUR VIII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3508-00-0000-0401,Ir. MINDO SIANIPAR,L,ISLAM,TANJUNG BALAI,########,KAWIN,"(ALMH) DR. IR. MEDIA UGUY, MSI",1,KALIBATA,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3508.%20JATIM%20VIII/04.%20PDIP_JATIM%208/01.%20IR.%20MINDO%20SIANIPAR.jpg,73341,2,TRUE,4
DPR,2014,35,JAWA TIMUR,3508-00-0000,JAWA TIMUR VIII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,3508-00-0000-0402,SADARESTUWATI,P,ISLAM,JOMBANG,########,KAWIN,M.MASYKUR,3,BARENG,BARENG,JOMBANG,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3508.%20JATIM%20VIII/04.%20PDIP_JATIM%208/02.%20SADARESTUWATI%2C%20SP%2C%20MMA.jpg,73354,1,TRUE,5
