id,pemilu_id,category_id,province_id,wilayah_id,value
16635,1,31,91,458,347
16636,1,33,91,458,100
16637,1,34,91,458,141
16638,1,35,91,458,241
16639,1,37,91,458,2288
16640,1,38,91,458,2133
16641,1,39,91,458,4421
16642,1,41,91,458,49855
16643,1,42,91,458,48512
16644,1,43,91,458,98367
16645,1,45,91,458,151029
16646,1,46,91,458,55
16647,1,47,91,458,52607
16648,1,48,91,458,98367
16649,1,50,91,458,97368
16650,1,51,91,458,999
16651,1,52,91,458,98367
16652,1,54,91,458,47584
16653,1,55,91,458,49784
16654,1,4,91,459,110397
16655,1,5,91,459,101352
16656,1,6,91,459,211749
16657,1,8,91,459,0
16658,1,9,91,459,0
16659,1,10,91,459,0
16660,1,12,91,459,0
16661,1,13,91,459,0
16662,1,14,91,459,0
16663,1,16,91,459,0
16664,1,17,91,459,0
16665,1,18,91,459,0
16666,1,20,91,459,110397
16667,1,21,91,459,101352
16668,1,22,91,459,211749
16669,1,25,91,459,109697
16670,1,26,91,459,101090
16671,1,27,91,459,210787
16672,1,29,91,459,0
16673,1,30,91,459,0
16674,1,31,91,459,0
16675,1,33,91,459,0
16676,1,34,91,459,0
16677,1,35,91,459,0
16678,1,37,91,459,0
16679,1,38,91,459,0
16680,1,39,91,459,0
16681,1,41,91,459,109697
16682,1,42,91,459,101090
16683,1,43,91,459,210787
16684,1,45,91,459,215918
16685,1,46,91,459,0
16686,1,47,91,459,5131
16687,1,48,91,459,210787
16688,1,50,91,459,210745
16689,1,51,91,459,42
16690,1,52,91,459,210787
16691,1,54,91,459,33262
16692,1,55,91,459,177483
16693,1,4,91,460,64463
16694,1,5,91,460,54763
16695,1,6,91,460,119226
16696,1,8,91,460,40
16697,1,9,91,460,35
16698,1,10,91,460,75
16699,1,12,91,460,0
16700,1,13,91,460,0
16701,1,14,91,460,0
16702,1,16,91,460,357
16703,1,17,91,460,245
16704,1,18,91,460,602
16705,1,20,91,460,64860
16706,1,21,91,460,55043
16707,1,22,91,460,119903
16708,1,25,91,460,50828
16709,1,26,91,460,43628
16710,1,27,91,460,94456
16711,1,29,91,460,40
16712,1,30,91,460,35
16713,1,31,91,460,75
16714,1,33,91,460,0
16715,1,34,91,460,0
16716,1,35,91,460,0
16717,1,37,91,460,357
16718,1,38,91,460,245
16719,1,39,91,460,602
16720,1,41,91,460,51225
16721,1,42,91,460,43908
16722,1,43,91,460,95133
16723,1,45,91,460,121467
16724,1,46,91,460,44
16725,1,47,91,460,26290
16726,1,48,91,460,95133
16727,1,50,91,460,94416
16728,1,51,91,460,717
16729,1,52,91,460,95133
16730,1,54,91,460,33076
16731,1,55,91,460,61340
16732,1,4,91,461,76409
16733,1,5,91,461,64610
16734,1,6,91,461,141019
16735,1,8,91,461,0
16736,1,9,91,461,0
16737,1,10,91,461,0
16738,1,12,91,461,0
16739,1,13,91,461,0
16740,1,14,91,461,0
16741,1,16,91,461,0
16742,1,17,91,461,0
16743,1,18,91,461,0
16744,1,20,91,461,76409
16745,1,21,91,461,64610
16746,1,22,91,461,141019
16747,1,25,91,461,74388
16748,1,26,91,461,63770
16749,1,27,91,461,138158
16750,1,29,91,461,0
16751,1,30,91,461,0
16752,1,31,91,461,0
16753,1,33,91,461,0
16754,1,34,91,461,0
16755,1,35,91,461,0
16756,1,37,91,461,0
16757,1,38,91,461,0
16758,1,39,91,461,0
16759,1,41,91,461,74388
16760,1,42,91,461,63770
16761,1,43,91,461,138158
16762,1,45,91,461,143839
16763,1,46,91,461,0
16764,1,47,91,461,5681
16765,1,48,91,461,138158
16766,1,50,91,461,131602
16767,1,51,91,461,6556
16768,1,52,91,461,138158
16769,1,54,91,461,41061
16770,1,55,91,461,90541
16771,1,4,91,462,46609
16772,1,5,91,462,42764
16773,1,6,91,462,89373
16774,1,8,91,462,0
16775,1,9,91,462,0
16776,1,10,91,462,0
16777,1,12,91,462,0
16778,1,13,91,462,0
16779,1,14,91,462,0
16780,1,16,91,462,591
16781,1,17,91,462,511
16782,1,18,91,462,1102
16783,1,20,91,462,47200
16784,1,21,91,462,43275
16785,1,22,91,462,90475
16786,1,25,91,462,39224
16787,1,26,91,462,36879
16788,1,27,91,462,76103
16789,1,29,91,462,0
16790,1,30,91,462,0
16791,1,31,91,462,0
16792,1,33,91,462,0
16793,1,34,91,462,0
16794,1,35,91,462,0
16795,1,37,91,462,590
16796,1,38,91,462,510
16797,1,39,91,462,1100
16798,1,41,91,462,39814
16799,1,42,91,462,37389
16800,1,43,91,462,77203
16801,1,45,91,462,91167
16802,1,46,91,462,26
16803,1,47,91,462,13938
16804,1,48,91,462,77203
16805,1,50,91,462,76924
16806,1,51,91,462,279
16807,1,52,91,462,77203
16808,1,54,91,462,11612
16809,1,55,91,462,65312
16810,1,4,91,463,46572
16811,1,5,91,463,46396
16812,1,6,91,463,92968
16813,1,8,91,463,228
16814,1,9,91,463,119
16815,1,10,91,463,347
16816,1,12,91,463,500
16817,1,13,91,463,384
16818,1,14,91,463,884
16819,1,16,91,463,1629
16820,1,17,91,463,1695
16821,1,18,91,463,3324
16822,1,20,91,463,48929
16823,1,21,91,463,48594
16824,1,22,91,463,97523
16825,1,25,91,463,26158
16826,1,26,91,463,27215
16827,1,27,91,463,53373
16828,1,29,91,463,125
16829,1,30,91,463,93
16830,1,31,91,463,218
16831,1,33,91,463,161
16832,1,34,91,463,163
16833,1,35,91,463,324
16834,1,37,91,463,1626
16835,1,38,91,463,1690
16836,1,39,91,463,3316
16837,1,41,91,463,28070
16838,1,42,91,463,29161
16839,1,43,91,463,57231
16840,1,45,91,463,93414
16841,1,46,91,463,50
16842,1,47,91,463,36133
16843,1,48,91,463,57231
16844,1,50,91,463,56671
16845,1,51,91,463,560
16846,1,52,91,463,57231
16847,1,54,91,463,9300
16848,1,55,91,463,47371
16849,1,4,91,464,87444
16850,1,5,91,464,78475
16851,1,6,91,464,165919
16852,1,8,91,464,0
16853,1,9,91,464,0
16854,1,10,91,464,0
16855,1,12,91,464,0
16856,1,13,91,464,0
16857,1,14,91,464,0
16858,1,16,91,464,0
16859,1,17,91,464,0
16860,1,18,91,464,0
16861,1,20,91,464,87444
16862,1,21,91,464,78475
16863,1,22,91,464,165919
16864,1,25,91,464,87444
16865,1,26,91,464,78475
16866,1,27,91,464,165919
16867,1,29,91,464,0
16868,1,30,91,464,0
16869,1,31,91,464,0
16870,1,33,91,464,0
16871,1,34,91,464,0
16872,1,35,91,464,0
16873,1,37,91,464,0
16874,1,38,91,464,0
16875,1,39,91,464,0
16876,1,41,91,464,87444
16877,1,42,91,464,78475
16878,1,43,91,464,165919
16879,1,45,91,464,169175
16880,1,46,91,464,0
16881,1,47,91,464,3256
16882,1,48,91,464,165919
16883,1,50,91,464,165919
16884,1,51,91,464,0
16885,1,52,91,464,165919
16886,1,54,91,464,78797
16887,1,55,91,464,87122
16888,1,4,91,465,46521
16889,1,5,91,465,44111
16890,1,6,91,465,90632
16891,1,8,91,465,0
16892,1,9,91,465,0
16893,1,10,91,465,0
16894,1,12,91,465,0
16895,1,13,91,465,0
16896,1,14,91,465,0
16897,1,16,91,465,0
16898,1,17,91,465,0
16899,1,18,91,465,0
16900,1,20,91,465,46521
16901,1,21,91,465,44111
16902,1,22,91,465,90632
16903,1,25,91,465,46521
16904,1,26,91,465,44111
16905,1,27,91,465,90632
16906,1,29,91,465,0
16907,1,30,91,465,0
16908,1,31,91,465,0
16909,1,33,91,465,0
16910,1,34,91,465,0
16911,1,35,91,465,0
16912,1,37,91,465,0
16913,1,38,91,465,0
16914,1,39,91,465,0
16915,1,41,91,465,46521
16916,1,42,91,465,44111
16917,1,43,91,465,90632
16918,1,45,91,465,92444
16919,1,46,91,465,0
16920,1,47,91,465,1812
16921,1,48,91,465,90632
16922,1,50,91,465,90632
16923,1,51,91,465,0
16924,1,52,91,465,90632
16925,1,54,91,465,7662
16926,1,55,91,465,82970
16927,1,4,91,466,130201
16928,1,5,91,466,92520
16929,1,6,91,466,222721
16930,1,8,91,466,36
16931,1,9,91,466,35
16932,1,10,91,466,71
16933,1,12,91,466,0
16934,1,13,91,466,0
16935,1,14,91,466,0
16936,1,16,91,466,185
16937,1,17,91,466,99
16938,1,18,91,466,284
16939,1,20,91,466,130422
16940,1,21,91,466,92654
16941,1,22,91,466,223076
16942,1,25,91,466,103247
16943,1,26,91,466,82150
16944,1,27,91,466,185397
16945,1,29,91,466,36
16946,1,30,91,466,35
16947,1,31,91,466,71
16948,1,33,91,466,0
16949,1,34,91,466,0
16950,1,35,91,466,0
16951,1,37,91,466,185
16952,1,38,91,466,99
16953,1,39,91,466,284
16954,1,41,91,466,103468
16955,1,42,91,466,82284
16956,1,43,91,466,185752
16957,1,45,91,466,227123
16958,1,46,91,466,8
16959,1,47,91,466,41363
16960,1,48,91,466,185752
16961,1,50,91,466,182520
16962,1,51,91,466,3232
16963,1,52,91,466,185752
16964,1,54,91,466,57937
16965,1,55,91,466,124583
16966,1,4,91,467,14757
16967,1,5,91,467,11891
16968,1,6,91,467,26648
16969,1,8,91,467,15
16970,1,9,91,467,9
16971,1,10,91,467,24
16972,1,12,91,467,0
16973,1,13,91,467,0
16974,1,14,91,467,0
16975,1,16,91,467,45
16976,1,17,91,467,43
16977,1,18,91,467,88
16978,1,20,91,467,14817
16979,1,21,91,467,11943
16980,1,22,91,467,26760
16981,1,25,91,467,10169
16982,1,26,91,467,8362
16983,1,27,91,467,18531
16984,1,29,91,467,15
16985,1,30,91,467,9
16986,1,31,91,467,24
16987,1,33,91,467,0
16988,1,34,91,467,0
16989,1,35,91,467,0
16990,1,37,91,467,45
16991,1,38,91,467,33
16992,1,39,91,467,78
16993,1,41,91,467,10229
16994,1,42,91,467,8404
16995,1,43,91,467,18633
16996,1,45,91,467,27181
16997,1,46,91,467,57
16998,1,47,91,467,8491
16999,1,48,91,467,18633
17000,1,50,91,467,17681
17001,1,51,91,467,952
17002,1,52,91,467,18633
17003,1,54,91,467,4586
17004,1,55,91,467,13095
17005,1,4,91,468,25607
17006,1,5,91,468,21163
17007,1,6,91,468,46770
17008,1,8,91,468,18
17009,1,9,91,468,15
17010,1,10,91,468,33
17011,1,12,91,468,70
17012,1,13,91,468,48
17013,1,14,91,468,118
17014,1,16,91,468,271
17015,1,17,91,468,253
17016,1,18,91,468,524
17017,1,20,91,468,25966
17018,1,21,91,468,21479
17019,1,22,91,468,47445
17020,1,25,91,468,17616
17021,1,26,91,468,13436
17022,1,27,91,468,31052
17023,1,29,91,468,18
17024,1,30,91,468,15
17025,1,31,91,468,33
17026,1,33,91,468,0
17027,1,34,91,468,0
17028,1,35,91,468,0
17029,1,37,91,468,271
17030,1,38,91,468,253
17031,1,39,91,468,524
17032,1,41,91,468,17905
17033,1,42,91,468,13704
17034,1,43,91,468,31609
17035,1,45,91,468,47666
17036,1,46,91,468,0
17037,1,47,91,468,16057
17038,1,48,91,468,31609
17039,1,50,91,468,31394
17040,1,51,91,468,215
17041,1,52,91,468,31609
17042,1,54,91,468,14710
17043,1,55,91,468,16684
17044,1,4,91,469,49948
17045,1,5,91,469,39734
17046,1,6,91,469,89682
17047,1,8,91,469,0
17048,1,9,91,469,0
17049,1,10,91,469,0
17050,1,12,91,469,0
17051,1,13,91,469,0
17052,1,14,91,469,0
17053,1,16,91,469,0
17054,1,17,91,469,0
17055,1,18,91,469,0
17056,1,20,91,469,49948
17057,1,21,91,469,39734
17058,1,22,91,469,89682
17059,1,25,91,469,49948
17060,1,26,91,469,39734
17061,1,27,91,469,89682
17062,1,29,91,469,0
17063,1,30,91,469,0
17064,1,31,91,469,0
17065,1,33,91,469,0
17066,1,34,91,469,0
17067,1,35,91,469,0
17068,1,37,91,469,0
17069,1,38,91,469,0
17070,1,39,91,469,0
17071,1,41,91,469,49948
17072,1,42,91,469,39734
17073,1,43,91,469,89682
17074,1,45,91,469,91474
17075,1,46,91,469,0
17076,1,47,91,469,1792
17077,1,48,91,469,89682
17078,1,50,91,469,89651
17079,1,51,91,469,31
17080,1,52,91,469,89682
17081,1,54,91,469,5502
17082,1,55,91,469,84149
17083,1,4,91,470,143076
17084,1,5,91,470,120907
17085,1,6,91,470,263983
17086,1,8,91,470,0
17087,1,9,91,470,0
17088,1,10,91,470,0
17089,1,12,91,470,0
17090,1,13,91,470,0
17091,1,14,91,470,0
17092,1,16,91,470,0
17093,1,17,91,470,0
17094,1,18,91,470,0
17095,1,20,91,470,143076
17096,1,21,91,470,120907
17097,1,22,91,470,263983
17098,1,25,91,470,143076
17099,1,26,91,470,120907
17100,1,27,91,470,263983
17101,1,29,91,470,0
17102,1,30,91,470,0
17103,1,31,91,470,0
17104,1,33,91,470,0
17105,1,34,91,470,0
17106,1,35,91,470,0
17107,1,37,91,470,0
17108,1,38,91,470,0
17109,1,39,91,470,0
17110,1,41,91,470,143076
17111,1,42,91,470,120907
17112,1,43,91,470,263983
17113,1,45,91,470,265877
17114,1,46,91,470,0
17115,1,47,91,470,1894
17116,1,48,91,470,263983
17117,1,50,91,470,261613
17118,1,51,91,470,2370
17119,1,52,91,470,263983
17120,1,54,91,470,86297
17121,1,55,91,470,175316
17122,1,4,91,471,99756
17123,1,5,91,471,77628
17124,1,6,91,471,177384
17125,1,8,91,471,0
17126,1,9,91,471,0
17127,1,10,91,471,0
17128,1,12,91,471,0
17129,1,13,91,471,0
17130,1,14,91,471,0
17131,1,16,91,471,0
17132,1,17,91,471,0
17133,1,18,91,471,0
17134,1,20,91,471,99756
17135,1,21,91,471,77628
17136,1,22,91,471,177384
17137,1,25,91,471,99756
17138,1,26,91,471,77628
17139,1,27,91,471,177384
17140,1,29,91,471,0
17141,1,30,91,471,0
17142,1,31,91,471,0
17143,1,33,91,471,0
17144,1,34,91,471,0
17145,1,35,91,471,0
17146,1,37,91,471,0
17147,1,38,91,471,0
17148,1,39,91,471,0
17149,1,41,91,471,99756
17150,1,42,91,471,77628
17151,1,43,91,471,177384
17152,1,45,91,471,180928
17153,1,46,91,471,5
17154,1,47,91,471,3539
17155,1,48,91,471,177384
17156,1,50,91,471,177379
17157,1,51,91,471,5
17158,1,52,91,471,177384
17159,1,54,91,471,42579
17160,1,55,91,471,134800
17161,1,4,91,472,12759
17162,1,5,91,472,11841
17163,1,6,91,472,24600
17164,1,8,91,472,0
17165,1,9,91,472,0
17166,1,10,91,472,0
17167,1,12,91,472,0
17168,1,13,91,472,0
17169,1,14,91,472,0
17170,1,16,91,472,146
17171,1,17,91,472,139
17172,1,18,91,472,285
17173,1,20,91,472,12905
17174,1,21,91,472,11980
17175,1,22,91,472,24885
17176,1,25,91,472,11236
17177,1,26,91,472,10182
17178,1,27,91,472,21418
17179,1,29,91,472,0
17180,1,30,91,472,0
17181,1,31,91,472,0
17182,1,33,91,472,0
17183,1,34,91,472,0
17184,1,35,91,472,0
17185,1,37,91,472,146
17186,1,38,91,472,139
17187,1,39,91,472,285
17188,1,41,91,472,11382
17189,1,42,91,472,10321
17190,1,43,91,472,21703
17191,1,45,91,472,25082
17192,1,46,91,472,10
17193,1,47,91,472,3369
17194,1,48,91,472,21703
17195,1,50,91,472,21535
17196,1,51,91,472,168
17197,1,52,91,472,21703
17198,1,54,91,472,3233
17199,1,55,91,472,18302
17200,1,4,91,473,23830
17201,1,5,91,473,16874
17202,1,6,91,473,40704
17203,1,8,91,473,76
17204,1,9,91,473,41
17205,1,10,91,473,117
17206,1,12,91,473,0
17207,1,13,91,473,0
17208,1,14,91,473,0
17209,1,16,91,473,1106
17210,1,17,91,473,789
17211,1,18,91,473,1895
17212,1,20,91,473,25012
17213,1,21,91,473,17704
17214,1,22,91,473,42716
17215,1,25,91,473,15671
17216,1,26,91,473,12048
17217,1,27,91,473,27719
17218,1,29,91,473,76
17219,1,30,91,473,41
17220,1,31,91,473,117
17221,1,33,91,473,0
17222,1,34,91,473,0
17223,1,35,91,473,0
17224,1,37,91,473,1106
17225,1,38,91,473,789
17226,1,39,91,473,1895
17227,1,41,91,473,16853
17228,1,42,91,473,12878
17229,1,43,91,473,29731
17230,1,45,91,473,41455
17231,1,46,91,473,4
17232,1,47,91,473,11720
17233,1,48,91,473,29731
17234,1,50,91,473,29339
17235,1,51,91,473,392
17236,1,52,91,473,29731
17237,1,54,91,473,7017
17238,1,55,91,473,22322
17239,1,4,91,474,33668
17240,1,5,91,474,29789
17241,1,6,91,474,63457
17242,1,8,91,474,15
17243,1,9,91,474,8
17244,1,10,91,474,23
17245,1,12,91,474,0
17246,1,13,91,474,0
17247,1,14,91,474,0
17248,1,16,91,474,721
17249,1,17,91,474,601
17250,1,18,91,474,1322
17251,1,20,91,474,34404
17252,1,21,91,474,30398
17253,1,22,91,474,64802
17254,1,25,91,474,22608
17255,1,26,91,474,20823
17256,1,27,91,474,43431
17257,1,29,91,474,15
17258,1,30,91,474,8
17259,1,31,91,474,23
17260,1,33,91,474,0
17261,1,34,91,474,0
17262,1,35,91,474,0
17263,1,37,91,474,721
17264,1,38,91,474,601
17265,1,39,91,474,1322
17266,1,41,91,474,23344
17267,1,42,91,474,21432
17268,1,43,91,474,44776
17269,1,45,91,474,64818
17270,1,46,91,474,70
17271,1,47,91,474,19972
17272,1,48,91,474,44776
17273,1,50,91,474,43738
17274,1,51,91,474,1038
17275,1,52,91,474,44776
17276,1,54,91,474,8192
17277,1,55,91,474,35546
17278,1,4,91,475,38715
17279,1,5,91,475,33230
17280,1,6,91,475,71945
17281,1,8,91,475,105
17282,1,9,91,475,69
17283,1,10,91,475,174
17284,1,12,91,475,0
17285,1,13,91,475,0
17286,1,14,91,475,0
17287,1,16,91,475,917
17288,1,17,91,475,639
17289,1,18,91,475,1556
17290,1,20,91,475,39737
17291,1,21,91,475,33938
17292,1,22,91,475,73675
17293,1,25,91,475,34507
17294,1,26,91,475,30257
17295,1,27,91,475,64764
17296,1,29,91,475,105
17297,1,30,91,475,69
17298,1,31,91,475,174
17299,1,33,91,475,0
17300,1,34,91,475,0
17301,1,35,91,475,0
17302,1,37,91,475,917
17303,1,38,91,475,639
17304,1,39,91,475,1556
17305,1,41,91,475,35529
17306,1,42,91,475,30965
17307,1,43,91,475,66494
17308,1,45,91,475,73254
17309,1,46,91,475,9
17310,1,47,91,475,6751
17311,1,48,91,475,66494
17312,1,50,91,475,66245
17313,1,51,91,475,249
17314,1,52,91,475,66494
17315,1,54,91,475,13288
17316,1,55,91,475,52957
17317,1,4,91,476,6880
17318,1,5,91,476,6475
17319,1,6,91,476,13355
17320,1,8,91,476,0
17321,1,9,91,476,0
17322,1,10,91,476,0
17323,1,12,91,476,0
17324,1,13,91,476,0
17325,1,14,91,476,0
17326,1,16,91,476,148
17327,1,17,91,476,146
17328,1,18,91,476,294
17329,1,20,91,476,7028
17330,1,21,91,476,6621
17331,1,22,91,476,13649
17332,1,25,91,476,5148
17333,1,26,91,476,4959
17334,1,27,91,476,10107
17335,1,29,91,476,0
17336,1,30,91,476,0
17337,1,31,91,476,0
17338,1,33,91,476,0
17339,1,34,91,476,0
17340,1,35,91,476,0
17341,1,37,91,476,147
17342,1,38,91,476,146
17343,1,39,91,476,293
17344,1,41,91,476,5295
17345,1,42,91,476,5105
17346,1,43,91,476,10400
17347,1,45,91,476,13631
17348,1,46,91,476,21
17349,1,47,91,476,3210
17350,1,48,91,476,10400
17351,1,50,91,476,10290
17352,1,51,91,476,110
17353,1,52,91,476,10400
17354,1,54,91,476,869
17355,1,55,91,476,9421
17356,1,4,91,477,12037
17357,1,5,91,477,9925
17358,1,6,91,477,21962
17359,1,8,91,477,7
17360,1,9,91,477,13
17361,1,10,91,477,20
17362,1,12,91,477,0
17363,1,13,91,477,0
17364,1,14,91,477,0
17365,1,16,91,477,465
17366,1,17,91,477,319
17367,1,18,91,477,784
17368,1,20,91,477,12509
17369,1,21,91,477,10257
17370,1,22,91,477,22766
17371,1,25,91,477,10328
17372,1,26,91,477,9103
17373,1,27,91,477,19431
17374,1,29,91,477,7
17375,1,30,91,477,13
17376,1,31,91,477,20
17377,1,33,91,477,0
17378,1,34,91,477,0
17379,1,35,91,477,0
17380,1,37,91,477,465
17381,1,38,91,477,319
17382,1,39,91,477,784
17383,1,41,91,477,10800
17384,1,42,91,477,9435
17385,1,43,91,477,20235
17386,1,45,91,477,22401
17387,1,46,91,477,0
17388,1,47,91,477,2166
17389,1,48,91,477,20235
17390,1,50,91,477,20204
17391,1,51,91,477,31
17392,1,52,91,477,20235
17393,1,54,91,477,1115
17394,1,55,91,477,19089
17395,1,4,91,478,15636
17396,1,5,91,478,13799
17397,1,6,91,478,29435
17398,1,8,91,478,0
17399,1,9,91,478,0
17400,1,10,91,478,0
17401,1,12,91,478,0
17402,1,13,91,478,0
17403,1,14,91,478,0
17404,1,16,91,478,140
17405,1,17,91,478,80
17406,1,18,91,478,220
17407,1,20,91,478,15776
17408,1,21,91,478,13879
17409,1,22,91,478,29655
17410,1,25,91,478,15636
17411,1,26,91,478,13799
17412,1,27,91,478,29435
17413,1,29,91,478,0
17414,1,30,91,478,0
17415,1,31,91,478,0
17416,1,33,91,478,0
17417,1,34,91,478,0
17418,1,35,91,478,0
17419,1,37,91,478,140
17420,1,38,91,478,80
17421,1,39,91,478,220
17422,1,41,91,478,15776
17423,1,42,91,478,13879
17424,1,43,91,478,29655
17425,1,45,91,478,30247
17426,1,46,91,478,0
17427,1,47,91,478,592
17428,1,48,91,478,29655
17429,1,50,91,478,29655
17430,1,51,91,478,0
17431,1,52,91,478,29655
17432,1,54,91,478,24116
17433,1,55,91,478,5539
17434,1,4,91,479,36305
17435,1,5,91,479,31558
17436,1,6,91,479,67863
17437,1,8,91,479,0
17438,1,9,91,479,0
17439,1,10,91,479,0
17440,1,12,91,479,0
17441,1,13,91,479,0
17442,1,14,91,479,0
17443,1,16,91,479,0
17444,1,17,91,479,0
17445,1,18,91,479,0
17446,1,20,91,479,36305
17447,1,21,91,479,31558
17448,1,22,91,479,67863
17449,1,25,91,479,36305
17450,1,26,91,479,31558
17451,1,27,91,479,67863
17452,1,29,91,479,0
17453,1,30,91,479,0
17454,1,31,91,479,0
17455,1,33,91,479,0
17456,1,34,91,479,0
17457,1,35,91,479,0
17458,1,37,91,479,0
17459,1,38,91,479,0
17460,1,39,91,479,0
17461,1,41,91,479,36305
17462,1,42,91,479,31558
17463,1,43,91,479,67863
17464,1,45,91,479,69220
17465,1,46,91,479,0
17466,1,47,91,479,1357
17467,1,48,91,479,67863
17468,1,50,91,479,67862
17469,1,51,91,479,1
17470,1,52,91,479,67863
17471,1,54,91,479,17812
17472,1,55,91,479,50050
17473,1,4,91,480,80109
17474,1,5,91,480,65341
17475,1,6,91,480,145450
17476,1,8,91,480,0
17477,1,9,91,480,0
17478,1,10,91,480,0
17479,1,12,91,480,0
17480,1,13,91,480,0
17481,1,14,91,480,0
17482,1,16,91,480,0
17483,1,17,91,480,0
17484,1,18,91,480,0
17485,1,20,91,480,80109
17486,1,21,91,480,65341
17487,1,22,91,480,145450
17488,1,25,91,480,80109
17489,1,26,91,480,65341
17490,1,27,91,480,145450
17491,1,29,91,480,0
17492,1,30,91,480,0
17493,1,31,91,480,0
17494,1,33,91,480,0
17495,1,34,91,480,0
17496,1,35,91,480,0
17497,1,37,91,480,0
17498,1,38,91,480,0
17499,1,39,91,480,0
17500,1,41,91,480,80109
17501,1,42,91,480,65341
17502,1,43,91,480,145450
17503,1,45,91,480,148359
17504,1,46,91,480,0
17505,1,47,91,480,2909
17506,1,48,91,480,145450
17507,1,50,91,480,145450
17508,1,51,91,480,0
17509,1,52,91,480,145450
17510,1,54,91,480,82841
17511,1,55,91,480,62609
17512,1,4,91,481,77027
17513,1,5,91,481,69757
17514,1,6,91,481,146784
17515,1,8,91,481,0
17516,1,9,91,481,0
17517,1,10,91,481,0
